cell_id,grid_id,cell_names,coordinates
1934,2500,C38:33,0103000020E6100000010000000500000056DD1B2A63DD45408ECB1C1E84DF53C056DD1B2A63DD4540C33CB85C79DF53C09CF88B555ADD4540C33CB85C79DF53C09CF88B555ADD45408ECB1C1E84DF53C056DD1B2A63DD45408ECB1C1E84DF53C0
1935,2500,C38:34,0103000020E6100000010000000500000056DD1B2A63DD4540C33CB85C79DF53C056DD1B2A63DD4540F8AD539B6EDF53C09CF88B555ADD4540F8AD539B6EDF53C09CF88B555ADD4540C33CB85C79DF53C056DD1B2A63DD4540C33CB85C79DF53C0
1936,2500,C38:35,0103000020E6100000010000000500000056DD1B2A63DD4540F8AD539B6EDF53C056DD1B2A63DD45402D1FEFD963DF53C09CF88B555ADD45402D1FEFD963DF53C09CF88B555ADD4540F8AD539B6EDF53C056DD1B2A63DD4540F8AD539B6EDF53C0
1937,2500,C38:36,0103000020E6100000010000000500000056DD1B2A63DD45402D1FEFD963DF53C056DD1B2A63DD454062908A1859DF53C09CF88B555ADD454062908A1859DF53C09CF88B555ADD45402D1FEFD963DF53C056DD1B2A63DD45402D1FEFD963DF53C0
1938,2500,C38:37,0103000020E6100000010000000500000056DD1B2A63DD454062908A1859DF53C056DD1B2A63DD4540970126574EDF53C09CF88B555ADD4540970126574EDF53C09CF88B555ADD454062908A1859DF53C056DD1B2A63DD454062908A1859DF53C0
1939,2500,C38:38,0103000020E6100000010000000500000056DD1B2A63DD4540970126574EDF53C056DD1B2A63DD4540CC72C19543DF53C09CF88B555ADD4540CC72C19543DF53C09CF88B555ADD4540970126574EDF53C056DD1B2A63DD4540970126574EDF53C0
1940,2500,C38:39,0103000020E6100000010000000500000056DD1B2A63DD4540CC72C19543DF53C056DD1B2A63DD454001E45CD438DF53C09CF88B555ADD454001E45CD438DF53C09CF88B555ADD4540CC72C19543DF53C056DD1B2A63DD4540CC72C19543DF53C0
1941,2500,C38:40,0103000020E6100000010000000500000056DD1B2A63DD454001E45CD438DF53C056DD1B2A63DD45403655F8122EDF53C09CF88B555ADD45403655F8122EDF53C09CF88B555ADD454001E45CD438DF53C056DD1B2A63DD454001E45CD438DF53C0
1942,2500,C38:41,0103000020E6100000010000000500000056DD1B2A63DD45403655F8122EDF53C056DD1B2A63DD45406BC6935123DF53C09CF88B555ADD45406BC6935123DF53C09CF88B555ADD45403655F8122EDF53C056DD1B2A63DD45403655F8122EDF53C0
1943,2500,C38:42,0103000020E6100000010000000500000056DD1B2A63DD45406BC6935123DF53C056DD1B2A63DD4540A0372F9018DF53C09CF88B555ADD4540A0372F9018DF53C09CF88B555ADD45406BC6935123DF53C056DD1B2A63DD45406BC6935123DF53C0
1944,2500,C38:43,0103000020E6100000010000000500000056DD1B2A63DD4540A0372F9018DF53C056DD1B2A63DD4540D5A8CACE0DDF53C09CF88B555ADD4540D5A8CACE0DDF53C09CF88B555ADD4540A0372F9018DF53C056DD1B2A63DD4540A0372F9018DF53C0
1945,2500,C38:44,0103000020E6100000010000000500000056DD1B2A63DD4540D5A8CACE0DDF53C056DD1B2A63DD45400A1A660D03DF53C09CF88B555ADD45400A1A660D03DF53C09CF88B555ADD4540D5A8CACE0DDF53C056DD1B2A63DD4540D5A8CACE0DDF53C0
1946,2500,C38:45,0103000020E6100000010000000500000056DD1B2A63DD45400A1A660D03DF53C056DD1B2A63DD45403F8B014CF8DE53C09CF88B555ADD45403F8B014CF8DE53C09CF88B555ADD45400A1A660D03DF53C056DD1B2A63DD45400A1A660D03DF53C0
1947,2500,C38:46,0103000020E6100000010000000500000056DD1B2A63DD45403F8B014CF8DE53C056DD1B2A63DD454074FC9C8AEDDE53C09CF88B555ADD454074FC9C8AEDDE53C09CF88B555ADD45403F8B014CF8DE53C056DD1B2A63DD45403F8B014CF8DE53C0
1948,2500,C38:47,0103000020E6100000010000000500000056DD1B2A63DD454074FC9C8AEDDE53C056DD1B2A63DD4540A96D38C9E2DE53C09CF88B555ADD4540A96D38C9E2DE53C09CF88B555ADD454074FC9C8AEDDE53C056DD1B2A63DD454074FC9C8AEDDE53C0
1949,2500,C38:48,0103000020E6100000010000000500000056DD1B2A63DD4540A96D38C9E2DE53C056DD1B2A63DD4540DEDED307D8DE53C09CF88B555ADD4540DEDED307D8DE53C09CF88B555ADD4540A96D38C9E2DE53C056DD1B2A63DD4540A96D38C9E2DE53C0
1950,2500,C38:49,0103000020E6100000010000000500000056DD1B2A63DD4540DEDED307D8DE53C056DD1B2A63DD454013506F46CDDE53C09CF88B555ADD454013506F46CDDE53C09CF88B555ADD4540DEDED307D8DE53C056DD1B2A63DD4540DEDED307D8DE53C0
1951,2500,C39:0,0103000020E610000001000000050000009CF88B555ADD4540B933130CE7E053C09CF88B555ADD4540EEA4AE4ADCE053C0E213FC8051DD4540EEA4AE4ADCE053C0E213FC8051DD4540B933130CE7E053C09CF88B555ADD4540B933130CE7E053C0
1952,2500,C39:1,0103000020E610000001000000050000009CF88B555ADD4540EEA4AE4ADCE053C09CF88B555ADD454023164A89D1E053C0E213FC8051DD454023164A89D1E053C0E213FC8051DD4540EEA4AE4ADCE053C09CF88B555ADD4540EEA4AE4ADCE053C0
1953,2500,C39:2,0103000020E610000001000000050000009CF88B555ADD454023164A89D1E053C09CF88B555ADD45405887E5C7C6E053C0E213FC8051DD45405887E5C7C6E053C0E213FC8051DD454023164A89D1E053C09CF88B555ADD454023164A89D1E053C0
1954,2500,C39:3,0103000020E610000001000000050000009CF88B555ADD45405887E5C7C6E053C09CF88B555ADD45408DF88006BCE053C0E213FC8051DD45408DF88006BCE053C0E213FC8051DD45405887E5C7C6E053C09CF88B555ADD45405887E5C7C6E053C0
1955,2500,C39:4,0103000020E610000001000000050000009CF88B555ADD45408DF88006BCE053C09CF88B555ADD4540C2691C45B1E053C0E213FC8051DD4540C2691C45B1E053C0E213FC8051DD45408DF88006BCE053C09CF88B555ADD45408DF88006BCE053C0
1956,2500,C39:5,0103000020E610000001000000050000009CF88B555ADD4540C2691C45B1E053C09CF88B555ADD4540F7DAB783A6E053C0E213FC8051DD4540F7DAB783A6E053C0E213FC8051DD4540C2691C45B1E053C09CF88B555ADD4540C2691C45B1E053C0
1957,2500,C39:6,0103000020E610000001000000050000009CF88B555ADD4540F7DAB783A6E053C09CF88B555ADD45402C4C53C29BE053C0E213FC8051DD45402C4C53C29BE053C0E213FC8051DD4540F7DAB783A6E053C09CF88B555ADD4540F7DAB783A6E053C0
1958,2500,C39:7,0103000020E610000001000000050000009CF88B555ADD45402C4C53C29BE053C09CF88B555ADD454061BDEE0091E053C0E213FC8051DD454061BDEE0091E053C0E213FC8051DD45402C4C53C29BE053C09CF88B555ADD45402C4C53C29BE053C0
1959,2500,C39:8,0103000020E610000001000000050000009CF88B555ADD454061BDEE0091E053C09CF88B555ADD4540962E8A3F86E053C0E213FC8051DD4540962E8A3F86E053C0E213FC8051DD454061BDEE0091E053C09CF88B555ADD454061BDEE0091E053C0
1960,2500,C39:9,0103000020E610000001000000050000009CF88B555ADD4540962E8A3F86E053C09CF88B555ADD4540CB9F257E7BE053C0E213FC8051DD4540CB9F257E7BE053C0E213FC8051DD4540962E8A3F86E053C09CF88B555ADD4540962E8A3F86E053C0
1961,2500,C39:10,0103000020E610000001000000050000009CF88B555ADD4540CB9F257E7BE053C09CF88B555ADD45400011C1BC70E053C0E213FC8051DD45400011C1BC70E053C0E213FC8051DD4540CB9F257E7BE053C09CF88B555ADD4540CB9F257E7BE053C0
1962,2500,C39:11,0103000020E610000001000000050000009CF88B555ADD45400011C1BC70E053C09CF88B555ADD454035825CFB65E053C0E213FC8051DD454035825CFB65E053C0E213FC8051DD45400011C1BC70E053C09CF88B555ADD45400011C1BC70E053C0
1963,2500,C39:12,0103000020E610000001000000050000009CF88B555ADD454035825CFB65E053C09CF88B555ADD45406AF3F7395BE053C0E213FC8051DD45406AF3F7395BE053C0E213FC8051DD454035825CFB65E053C09CF88B555ADD454035825CFB65E053C0
1964,2500,C39:13,0103000020E610000001000000050000009CF88B555ADD45406AF3F7395BE053C09CF88B555ADD45409F64937850E053C0E213FC8051DD45409F64937850E053C0E213FC8051DD45406AF3F7395BE053C09CF88B555ADD45406AF3F7395BE053C0
1965,2500,C39:14,0103000020E610000001000000050000009CF88B555ADD45409F64937850E053C09CF88B555ADD4540D4D52EB745E053C0E213FC8051DD4540D4D52EB745E053C0E213FC8051DD45409F64937850E053C09CF88B555ADD45409F64937850E053C0
1966,2500,C39:15,0103000020E610000001000000050000009CF88B555ADD4540D4D52EB745E053C09CF88B555ADD45400947CAF53AE053C0E213FC8051DD45400947CAF53AE053C0E213FC8051DD4540D4D52EB745E053C09CF88B555ADD4540D4D52EB745E053C0
1967,2500,C39:16,0103000020E610000001000000050000009CF88B555ADD45400947CAF53AE053C09CF88B555ADD45403EB8653430E053C0E213FC8051DD45403EB8653430E053C0E213FC8051DD45400947CAF53AE053C09CF88B555ADD45400947CAF53AE053C0
1968,2500,C39:17,0103000020E610000001000000050000009CF88B555ADD45403EB8653430E053C09CF88B555ADD45407329017325E053C0E213FC8051DD45407329017325E053C0E213FC8051DD45403EB8653430E053C09CF88B555ADD45403EB8653430E053C0
1969,2500,C39:18,0103000020E610000001000000050000009CF88B555ADD45407329017325E053C09CF88B555ADD4540A89A9CB11AE053C0E213FC8051DD4540A89A9CB11AE053C0E213FC8051DD45407329017325E053C09CF88B555ADD45407329017325E053C0
1970,2500,C39:19,0103000020E610000001000000050000009CF88B555ADD4540A89A9CB11AE053C09CF88B555ADD4540DD0B38F00FE053C0E213FC8051DD4540DD0B38F00FE053C0E213FC8051DD4540A89A9CB11AE053C09CF88B555ADD4540A89A9CB11AE053C0
1971,2500,C39:20,0103000020E610000001000000050000009CF88B555ADD4540DD0B38F00FE053C09CF88B555ADD4540127DD32E05E053C0E213FC8051DD4540127DD32E05E053C0E213FC8051DD4540DD0B38F00FE053C09CF88B555ADD4540DD0B38F00FE053C0
1972,2500,C39:21,0103000020E610000001000000050000009CF88B555ADD4540127DD32E05E053C09CF88B555ADD454047EE6E6DFADF53C0E213FC8051DD454047EE6E6DFADF53C0E213FC8051DD4540127DD32E05E053C09CF88B555ADD4540127DD32E05E053C0
1973,2500,C39:22,0103000020E610000001000000050000009CF88B555ADD454047EE6E6DFADF53C09CF88B555ADD45407C5F0AACEFDF53C0E213FC8051DD45407C5F0AACEFDF53C0E213FC8051DD454047EE6E6DFADF53C09CF88B555ADD454047EE6E6DFADF53C0
1974,2500,C39:23,0103000020E610000001000000050000009CF88B555ADD45407C5F0AACEFDF53C09CF88B555ADD4540B1D0A5EAE4DF53C0E213FC8051DD4540B1D0A5EAE4DF53C0E213FC8051DD45407C5F0AACEFDF53C09CF88B555ADD45407C5F0AACEFDF53C0
1975,2500,C39:24,0103000020E610000001000000050000009CF88B555ADD4540B1D0A5EAE4DF53C09CF88B555ADD4540E6414129DADF53C0E213FC8051DD4540E6414129DADF53C0E213FC8051DD4540B1D0A5EAE4DF53C09CF88B555ADD4540B1D0A5EAE4DF53C0
1976,2500,C39:25,0103000020E610000001000000050000009CF88B555ADD4540E6414129DADF53C09CF88B555ADD45401BB3DC67CFDF53C0E213FC8051DD45401BB3DC67CFDF53C0E213FC8051DD4540E6414129DADF53C09CF88B555ADD4540E6414129DADF53C0
1977,2500,C39:26,0103000020E610000001000000050000009CF88B555ADD45401BB3DC67CFDF53C09CF88B555ADD4540502478A6C4DF53C0E213FC8051DD4540502478A6C4DF53C0E213FC8051DD45401BB3DC67CFDF53C09CF88B555ADD45401BB3DC67CFDF53C0
1978,2500,C39:27,0103000020E610000001000000050000009CF88B555ADD4540502478A6C4DF53C09CF88B555ADD4540859513E5B9DF53C0E213FC8051DD4540859513E5B9DF53C0E213FC8051DD4540502478A6C4DF53C09CF88B555ADD4540502478A6C4DF53C0
1979,2500,C39:28,0103000020E610000001000000050000009CF88B555ADD4540859513E5B9DF53C09CF88B555ADD4540BA06AF23AFDF53C0E213FC8051DD4540BA06AF23AFDF53C0E213FC8051DD4540859513E5B9DF53C09CF88B555ADD4540859513E5B9DF53C0
1980,2500,C39:29,0103000020E610000001000000050000009CF88B555ADD4540BA06AF23AFDF53C09CF88B555ADD4540EF774A62A4DF53C0E213FC8051DD4540EF774A62A4DF53C0E213FC8051DD4540BA06AF23AFDF53C09CF88B555ADD4540BA06AF23AFDF53C0
1981,2500,C39:30,0103000020E610000001000000050000009CF88B555ADD4540EF774A62A4DF53C09CF88B555ADD454024E9E5A099DF53C0E213FC8051DD454024E9E5A099DF53C0E213FC8051DD4540EF774A62A4DF53C09CF88B555ADD4540EF774A62A4DF53C0
1982,2500,C39:31,0103000020E610000001000000050000009CF88B555ADD454024E9E5A099DF53C09CF88B555ADD4540595A81DF8EDF53C0E213FC8051DD4540595A81DF8EDF53C0E213FC8051DD454024E9E5A099DF53C09CF88B555ADD454024E9E5A099DF53C0
1983,2500,C39:32,0103000020E610000001000000050000009CF88B555ADD4540595A81DF8EDF53C09CF88B555ADD45408ECB1C1E84DF53C0E213FC8051DD45408ECB1C1E84DF53C0E213FC8051DD4540595A81DF8EDF53C09CF88B555ADD4540595A81DF8EDF53C0
1984,2500,C39:33,0103000020E610000001000000050000009CF88B555ADD45408ECB1C1E84DF53C09CF88B555ADD4540C33CB85C79DF53C0E213FC8051DD4540C33CB85C79DF53C0E213FC8051DD45408ECB1C1E84DF53C09CF88B555ADD45408ECB1C1E84DF53C0
1985,2500,C39:34,0103000020E610000001000000050000009CF88B555ADD4540C33CB85C79DF53C09CF88B555ADD4540F8AD539B6EDF53C0E213FC8051DD4540F8AD539B6EDF53C0E213FC8051DD4540C33CB85C79DF53C09CF88B555ADD4540C33CB85C79DF53C0
1986,2500,C39:35,0103000020E610000001000000050000009CF88B555ADD4540F8AD539B6EDF53C09CF88B555ADD45402D1FEFD963DF53C0E213FC8051DD45402D1FEFD963DF53C0E213FC8051DD4540F8AD539B6EDF53C09CF88B555ADD4540F8AD539B6EDF53C0
1987,2500,C39:36,0103000020E610000001000000050000009CF88B555ADD45402D1FEFD963DF53C09CF88B555ADD454062908A1859DF53C0E213FC8051DD454062908A1859DF53C0E213FC8051DD45402D1FEFD963DF53C09CF88B555ADD45402D1FEFD963DF53C0
1988,2500,C39:37,0103000020E610000001000000050000009CF88B555ADD454062908A1859DF53C09CF88B555ADD4540970126574EDF53C0E213FC8051DD4540970126574EDF53C0E213FC8051DD454062908A1859DF53C09CF88B555ADD454062908A1859DF53C0
1989,2500,C39:38,0103000020E610000001000000050000009CF88B555ADD4540970126574EDF53C09CF88B555ADD4540CC72C19543DF53C0E213FC8051DD4540CC72C19543DF53C0E213FC8051DD4540970126574EDF53C09CF88B555ADD4540970126574EDF53C0
1990,2500,C39:39,0103000020E610000001000000050000009CF88B555ADD4540CC72C19543DF53C09CF88B555ADD454001E45CD438DF53C0E213FC8051DD454001E45CD438DF53C0E213FC8051DD4540CC72C19543DF53C09CF88B555ADD4540CC72C19543DF53C0
1991,2500,C39:40,0103000020E610000001000000050000009CF88B555ADD454001E45CD438DF53C09CF88B555ADD45403655F8122EDF53C0E213FC8051DD45403655F8122EDF53C0E213FC8051DD454001E45CD438DF53C09CF88B555ADD454001E45CD438DF53C0
1992,2500,C39:41,0103000020E610000001000000050000009CF88B555ADD45403655F8122EDF53C09CF88B555ADD45406BC6935123DF53C0E213FC8051DD45406BC6935123DF53C0E213FC8051DD45403655F8122EDF53C09CF88B555ADD45403655F8122EDF53C0
1993,2500,C39:42,0103000020E610000001000000050000009CF88B555ADD45406BC6935123DF53C09CF88B555ADD4540A0372F9018DF53C0E213FC8051DD4540A0372F9018DF53C0E213FC8051DD45406BC6935123DF53C09CF88B555ADD45406BC6935123DF53C0
1994,2500,C39:43,0103000020E610000001000000050000009CF88B555ADD4540A0372F9018DF53C09CF88B555ADD4540D5A8CACE0DDF53C0E213FC8051DD4540D5A8CACE0DDF53C0E213FC8051DD4540A0372F9018DF53C09CF88B555ADD4540A0372F9018DF53C0
1995,2500,C39:44,0103000020E610000001000000050000009CF88B555ADD4540D5A8CACE0DDF53C09CF88B555ADD45400A1A660D03DF53C0E213FC8051DD45400A1A660D03DF53C0E213FC8051DD4540D5A8CACE0DDF53C09CF88B555ADD4540D5A8CACE0DDF53C0
1996,2500,C39:45,0103000020E610000001000000050000009CF88B555ADD45400A1A660D03DF53C09CF88B555ADD45403F8B014CF8DE53C0E213FC8051DD45403F8B014CF8DE53C0E213FC8051DD45400A1A660D03DF53C09CF88B555ADD45400A1A660D03DF53C0
1997,2500,C39:46,0103000020E610000001000000050000009CF88B555ADD45403F8B014CF8DE53C09CF88B555ADD454074FC9C8AEDDE53C0E213FC8051DD454074FC9C8AEDDE53C0E213FC8051DD45403F8B014CF8DE53C09CF88B555ADD45403F8B014CF8DE53C0
1998,2500,C39:47,0103000020E610000001000000050000009CF88B555ADD454074FC9C8AEDDE53C09CF88B555ADD4540A96D38C9E2DE53C0E213FC8051DD4540A96D38C9E2DE53C0E213FC8051DD454074FC9C8AEDDE53C09CF88B555ADD454074FC9C8AEDDE53C0
1999,2500,C39:48,0103000020E610000001000000050000009CF88B555ADD4540A96D38C9E2DE53C09CF88B555ADD4540DEDED307D8DE53C0E213FC8051DD4540DEDED307D8DE53C0E213FC8051DD4540A96D38C9E2DE53C09CF88B555ADD4540A96D38C9E2DE53C0
2000,2500,C39:49,0103000020E610000001000000050000009CF88B555ADD4540DEDED307D8DE53C09CF88B555ADD454013506F46CDDE53C0E213FC8051DD454013506F46CDDE53C0E213FC8051DD4540DEDED307D8DE53C09CF88B555ADD4540DEDED307D8DE53C0
2001,2500,C40:0,0103000020E61000000100000005000000E213FC8051DD4540B933130CE7E053C0E213FC8051DD4540EEA4AE4ADCE053C0282F6CAC48DD4540EEA4AE4ADCE053C0282F6CAC48DD4540B933130CE7E053C0E213FC8051DD4540B933130CE7E053C0
2002,2500,C40:1,0103000020E61000000100000005000000E213FC8051DD4540EEA4AE4ADCE053C0E213FC8051DD454023164A89D1E053C0282F6CAC48DD454023164A89D1E053C0282F6CAC48DD4540EEA4AE4ADCE053C0E213FC8051DD4540EEA4AE4ADCE053C0
2003,2500,C40:2,0103000020E61000000100000005000000E213FC8051DD454023164A89D1E053C0E213FC8051DD45405887E5C7C6E053C0282F6CAC48DD45405887E5C7C6E053C0282F6CAC48DD454023164A89D1E053C0E213FC8051DD454023164A89D1E053C0
2004,2500,C40:3,0103000020E61000000100000005000000E213FC8051DD45405887E5C7C6E053C0E213FC8051DD45408DF88006BCE053C0282F6CAC48DD45408DF88006BCE053C0282F6CAC48DD45405887E5C7C6E053C0E213FC8051DD45405887E5C7C6E053C0
2005,2500,C40:4,0103000020E61000000100000005000000E213FC8051DD45408DF88006BCE053C0E213FC8051DD4540C2691C45B1E053C0282F6CAC48DD4540C2691C45B1E053C0282F6CAC48DD45408DF88006BCE053C0E213FC8051DD45408DF88006BCE053C0
2006,2500,C40:5,0103000020E61000000100000005000000E213FC8051DD4540C2691C45B1E053C0E213FC8051DD4540F7DAB783A6E053C0282F6CAC48DD4540F7DAB783A6E053C0282F6CAC48DD4540C2691C45B1E053C0E213FC8051DD4540C2691C45B1E053C0
2007,2500,C40:6,0103000020E61000000100000005000000E213FC8051DD4540F7DAB783A6E053C0E213FC8051DD45402C4C53C29BE053C0282F6CAC48DD45402C4C53C29BE053C0282F6CAC48DD4540F7DAB783A6E053C0E213FC8051DD4540F7DAB783A6E053C0
2008,2500,C40:7,0103000020E61000000100000005000000E213FC8051DD45402C4C53C29BE053C0E213FC8051DD454061BDEE0091E053C0282F6CAC48DD454061BDEE0091E053C0282F6CAC48DD45402C4C53C29BE053C0E213FC8051DD45402C4C53C29BE053C0
2009,2500,C40:8,0103000020E61000000100000005000000E213FC8051DD454061BDEE0091E053C0E213FC8051DD4540962E8A3F86E053C0282F6CAC48DD4540962E8A3F86E053C0282F6CAC48DD454061BDEE0091E053C0E213FC8051DD454061BDEE0091E053C0
2010,2500,C40:9,0103000020E61000000100000005000000E213FC8051DD4540962E8A3F86E053C0E213FC8051DD4540CB9F257E7BE053C0282F6CAC48DD4540CB9F257E7BE053C0282F6CAC48DD4540962E8A3F86E053C0E213FC8051DD4540962E8A3F86E053C0
2011,2500,C40:10,0103000020E61000000100000005000000E213FC8051DD4540CB9F257E7BE053C0E213FC8051DD45400011C1BC70E053C0282F6CAC48DD45400011C1BC70E053C0282F6CAC48DD4540CB9F257E7BE053C0E213FC8051DD4540CB9F257E7BE053C0
2012,2500,C40:11,0103000020E61000000100000005000000E213FC8051DD45400011C1BC70E053C0E213FC8051DD454035825CFB65E053C0282F6CAC48DD454035825CFB65E053C0282F6CAC48DD45400011C1BC70E053C0E213FC8051DD45400011C1BC70E053C0
2013,2500,C40:12,0103000020E61000000100000005000000E213FC8051DD454035825CFB65E053C0E213FC8051DD45406AF3F7395BE053C0282F6CAC48DD45406AF3F7395BE053C0282F6CAC48DD454035825CFB65E053C0E213FC8051DD454035825CFB65E053C0
2014,2500,C40:13,0103000020E61000000100000005000000E213FC8051DD45406AF3F7395BE053C0E213FC8051DD45409F64937850E053C0282F6CAC48DD45409F64937850E053C0282F6CAC48DD45406AF3F7395BE053C0E213FC8051DD45406AF3F7395BE053C0
2015,2500,C40:14,0103000020E61000000100000005000000E213FC8051DD45409F64937850E053C0E213FC8051DD4540D4D52EB745E053C0282F6CAC48DD4540D4D52EB745E053C0282F6CAC48DD45409F64937850E053C0E213FC8051DD45409F64937850E053C0
2016,2500,C40:15,0103000020E61000000100000005000000E213FC8051DD4540D4D52EB745E053C0E213FC8051DD45400947CAF53AE053C0282F6CAC48DD45400947CAF53AE053C0282F6CAC48DD4540D4D52EB745E053C0E213FC8051DD4540D4D52EB745E053C0
2017,2500,C40:16,0103000020E61000000100000005000000E213FC8051DD45400947CAF53AE053C0E213FC8051DD45403EB8653430E053C0282F6CAC48DD45403EB8653430E053C0282F6CAC48DD45400947CAF53AE053C0E213FC8051DD45400947CAF53AE053C0
2018,2500,C40:17,0103000020E61000000100000005000000E213FC8051DD45403EB8653430E053C0E213FC8051DD45407329017325E053C0282F6CAC48DD45407329017325E053C0282F6CAC48DD45403EB8653430E053C0E213FC8051DD45403EB8653430E053C0
2019,2500,C40:18,0103000020E61000000100000005000000E213FC8051DD45407329017325E053C0E213FC8051DD4540A89A9CB11AE053C0282F6CAC48DD4540A89A9CB11AE053C0282F6CAC48DD45407329017325E053C0E213FC8051DD45407329017325E053C0
2020,2500,C40:19,0103000020E61000000100000005000000E213FC8051DD4540A89A9CB11AE053C0E213FC8051DD4540DD0B38F00FE053C0282F6CAC48DD4540DD0B38F00FE053C0282F6CAC48DD4540A89A9CB11AE053C0E213FC8051DD4540A89A9CB11AE053C0
2021,2500,C40:20,0103000020E61000000100000005000000E213FC8051DD4540DD0B38F00FE053C0E213FC8051DD4540127DD32E05E053C0282F6CAC48DD4540127DD32E05E053C0282F6CAC48DD4540DD0B38F00FE053C0E213FC8051DD4540DD0B38F00FE053C0
2022,2500,C40:21,0103000020E61000000100000005000000E213FC8051DD4540127DD32E05E053C0E213FC8051DD454047EE6E6DFADF53C0282F6CAC48DD454047EE6E6DFADF53C0282F6CAC48DD4540127DD32E05E053C0E213FC8051DD4540127DD32E05E053C0
2023,2500,C40:22,0103000020E61000000100000005000000E213FC8051DD454047EE6E6DFADF53C0E213FC8051DD45407C5F0AACEFDF53C0282F6CAC48DD45407C5F0AACEFDF53C0282F6CAC48DD454047EE6E6DFADF53C0E213FC8051DD454047EE6E6DFADF53C0
2024,2500,C40:23,0103000020E61000000100000005000000E213FC8051DD45407C5F0AACEFDF53C0E213FC8051DD4540B1D0A5EAE4DF53C0282F6CAC48DD4540B1D0A5EAE4DF53C0282F6CAC48DD45407C5F0AACEFDF53C0E213FC8051DD45407C5F0AACEFDF53C0
2025,2500,C40:24,0103000020E61000000100000005000000E213FC8051DD4540B1D0A5EAE4DF53C0E213FC8051DD4540E6414129DADF53C0282F6CAC48DD4540E6414129DADF53C0282F6CAC48DD4540B1D0A5EAE4DF53C0E213FC8051DD4540B1D0A5EAE4DF53C0
2026,2500,C40:25,0103000020E61000000100000005000000E213FC8051DD4540E6414129DADF53C0E213FC8051DD45401BB3DC67CFDF53C0282F6CAC48DD45401BB3DC67CFDF53C0282F6CAC48DD4540E6414129DADF53C0E213FC8051DD4540E6414129DADF53C0
2027,2500,C40:26,0103000020E61000000100000005000000E213FC8051DD45401BB3DC67CFDF53C0E213FC8051DD4540502478A6C4DF53C0282F6CAC48DD4540502478A6C4DF53C0282F6CAC48DD45401BB3DC67CFDF53C0E213FC8051DD45401BB3DC67CFDF53C0
2028,2500,C40:27,0103000020E61000000100000005000000E213FC8051DD4540502478A6C4DF53C0E213FC8051DD4540859513E5B9DF53C0282F6CAC48DD4540859513E5B9DF53C0282F6CAC48DD4540502478A6C4DF53C0E213FC8051DD4540502478A6C4DF53C0
2029,2500,C40:28,0103000020E61000000100000005000000E213FC8051DD4540859513E5B9DF53C0E213FC8051DD4540BA06AF23AFDF53C0282F6CAC48DD4540BA06AF23AFDF53C0282F6CAC48DD4540859513E5B9DF53C0E213FC8051DD4540859513E5B9DF53C0
2030,2500,C40:29,0103000020E61000000100000005000000E213FC8051DD4540BA06AF23AFDF53C0E213FC8051DD4540EF774A62A4DF53C0282F6CAC48DD4540EF774A62A4DF53C0282F6CAC48DD4540BA06AF23AFDF53C0E213FC8051DD4540BA06AF23AFDF53C0
2031,2500,C40:30,0103000020E61000000100000005000000E213FC8051DD4540EF774A62A4DF53C0E213FC8051DD454024E9E5A099DF53C0282F6CAC48DD454024E9E5A099DF53C0282F6CAC48DD4540EF774A62A4DF53C0E213FC8051DD4540EF774A62A4DF53C0
2032,2500,C40:31,0103000020E61000000100000005000000E213FC8051DD454024E9E5A099DF53C0E213FC8051DD4540595A81DF8EDF53C0282F6CAC48DD4540595A81DF8EDF53C0282F6CAC48DD454024E9E5A099DF53C0E213FC8051DD454024E9E5A099DF53C0
2033,2500,C40:32,0103000020E61000000100000005000000E213FC8051DD4540595A81DF8EDF53C0E213FC8051DD45408ECB1C1E84DF53C0282F6CAC48DD45408ECB1C1E84DF53C0282F6CAC48DD4540595A81DF8EDF53C0E213FC8051DD4540595A81DF8EDF53C0
2034,2500,C40:33,0103000020E61000000100000005000000E213FC8051DD45408ECB1C1E84DF53C0E213FC8051DD4540C33CB85C79DF53C0282F6CAC48DD4540C33CB85C79DF53C0282F6CAC48DD45408ECB1C1E84DF53C0E213FC8051DD45408ECB1C1E84DF53C0
2035,2500,C40:34,0103000020E61000000100000005000000E213FC8051DD4540C33CB85C79DF53C0E213FC8051DD4540F8AD539B6EDF53C0282F6CAC48DD4540F8AD539B6EDF53C0282F6CAC48DD4540C33CB85C79DF53C0E213FC8051DD4540C33CB85C79DF53C0
2036,2500,C40:35,0103000020E61000000100000005000000E213FC8051DD4540F8AD539B6EDF53C0E213FC8051DD45402D1FEFD963DF53C0282F6CAC48DD45402D1FEFD963DF53C0282F6CAC48DD4540F8AD539B6EDF53C0E213FC8051DD4540F8AD539B6EDF53C0
2037,2500,C40:36,0103000020E61000000100000005000000E213FC8051DD45402D1FEFD963DF53C0E213FC8051DD454062908A1859DF53C0282F6CAC48DD454062908A1859DF53C0282F6CAC48DD45402D1FEFD963DF53C0E213FC8051DD45402D1FEFD963DF53C0
2038,2500,C40:37,0103000020E61000000100000005000000E213FC8051DD454062908A1859DF53C0E213FC8051DD4540970126574EDF53C0282F6CAC48DD4540970126574EDF53C0282F6CAC48DD454062908A1859DF53C0E213FC8051DD454062908A1859DF53C0
