null_node1,null_node2,real_node1,real_node2,cos_sim_diff
4088,3652,infinite,infinite,infinite
4088,3919,infinite,infinite,infinite
4088,3827,infinite,infinite,infinite
4088,3812,infinite,infinite,infinite
4088,3816,infinite,infinite,infinite
4088,3952,infinite,infinite,infinite
4088,3925,infinite,infinite,infinite
4088,3749,infinite,infinite,infinite
4088,3746,infinite,infinite,infinite
4088,3651,infinite,infinite,infinite
4088,3940,infinite,infinite,infinite
4088,3775,infinite,infinite,infinite
4088,3678,infinite,infinite,infinite
4088,3587,infinite,infinite,infinite
4088,4045,infinite,infinite,infinite
4088,3942,infinite,infinite,infinite
4088,3725,infinite,infinite,infinite
4088,3733,infinite,infinite,infinite
4088,3777,infinite,infinite,infinite
4088,3716,infinite,infinite,infinite
4088,3787,infinite,infinite,infinite
4088,3933,infinite,infinite,infinite
4088,3931,infinite,infinite,infinite
4088,3866,infinite,infinite,infinite
4088,3815,infinite,infinite,infinite
4088,3852,infinite,infinite,infinite
4088,3708,infinite,infinite,infinite
4088,4046,infinite,infinite,infinite
4088,3681,infinite,infinite,infinite
4088,4006,infinite,infinite,infinite
4088,3762,infinite,infinite,infinite
4088,3600,infinite,infinite,infinite
4088,3995,infinite,infinite,infinite
4088,3674,infinite,infinite,infinite
4088,3842,infinite,infinite,infinite
4088,4073,infinite,infinite,infinite
4088,3700,infinite,infinite,infinite
4088,4039,infinite,infinite,infinite
4088,4047,infinite,infinite,infinite
4088,4057,infinite,infinite,infinite
4088,4041,infinite,infinite,infinite
4088,4001,infinite,infinite,infinite
4088,3620,infinite,infinite,infinite
4088,4108,infinite,infinite,infinite
4088,3637,infinite,infinite,infinite
4088,3884,infinite,infinite,infinite
4088,3978,infinite,infinite,infinite
4088,4123,infinite,infinite,infinite
4088,3739,infinite,infinite,infinite
4088,3691,infinite,infinite,infinite
4088,3648,infinite,infinite,infinite
4088,3956,infinite,infinite,infinite
4088,3939,infinite,infinite,infinite
4088,4097,infinite,infinite,infinite
4088,3803,infinite,infinite,infinite
4088,3973,infinite,infinite,infinite
4088,4109,infinite,infinite,infinite
4088,3699,infinite,infinite,infinite
4088,3724,infinite,infinite,infinite
4088,3675,infinite,infinite,infinite
4088,3638,infinite,infinite,infinite
4088,3976,infinite,infinite,infinite
4088,4090,infinite,infinite,infinite
4088,3771,infinite,infinite,infinite
4088,3709,infinite,infinite,infinite
4088,3703,infinite,infinite,infinite
4088,3698,infinite,infinite,infinite
4088,3627,infinite,infinite,infinite
4088,3590,infinite,infinite,infinite
4088,3927,infinite,infinite,infinite
4088,4079,infinite,infinite,infinite
4088,3873,infinite,infinite,infinite
4088,4058,infinite,infinite,infinite
4088,3726,infinite,infinite,infinite
4088,4098,infinite,infinite,infinite
4088,3772,infinite,infinite,infinite
4088,3779,infinite,infinite,infinite
4088,4072,infinite,infinite,infinite
4088,3702,infinite,infinite,infinite
4088,3657,infinite,infinite,infinite
4088,4124,infinite,infinite,infinite
4088,3853,infinite,infinite,infinite
4088,4070,infinite,infinite,infinite
4088,3944,infinite,infinite,infinite
4088,3862,infinite,infinite,infinite
4088,3732,infinite,infinite,infinite
4088,3807,infinite,infinite,infinite
4088,3930,infinite,infinite,infinite
4088,4154,infinite,infinite,infinite
4088,4093,infinite,infinite,infinite
4088,3676,infinite,infinite,infinite
4088,3837,infinite,infinite,infinite
4088,3666,infinite,infinite,infinite
4088,3591,infinite,infinite,infinite
4088,3824,infinite,infinite,infinite
4088,4159,infinite,infinite,infinite
4088,4015,infinite,infinite,infinite
4088,4014,infinite,infinite,infinite
4088,3813,infinite,infinite,infinite
4088,3780,infinite,infinite,infinite
4088,3994,infinite,infinite,infinite
4088,4042,infinite,infinite,infinite
4088,3665,infinite,infinite,infinite
4088,4151,infinite,infinite,infinite
4088,3757,infinite,infinite,infinite
4088,3723,infinite,infinite,infinite
4088,4067,infinite,infinite,infinite
4088,3602,infinite,infinite,infinite
4088,3776,infinite,infinite,infinite
4088,3897,infinite,infinite,infinite
4088,3745,infinite,infinite,infinite
4088,3909,infinite,infinite,infinite
4088,4122,infinite,infinite,infinite
4088,3641,infinite,infinite,infinite
4088,4096,infinite,infinite,infinite
4088,3720,infinite,infinite,infinite
4088,3867,infinite,infinite,infinite
4088,3640,infinite,infinite,infinite
4088,4083,infinite,infinite,infinite
4088,3923,infinite,infinite,infinite
4088,3857,infinite,infinite,infinite
4088,3854,infinite,infinite,infinite
4088,4031,infinite,infinite,infinite
4088,3696,infinite,infinite,infinite
4088,3588,infinite,infinite,infinite
4088,3601,infinite,infinite,infinite
4088,4106,infinite,infinite,infinite
4088,3847,infinite,infinite,infinite
4088,4119,infinite,infinite,infinite
4088,3789,infinite,infinite,infinite
4088,3871,infinite,infinite,infinite
4088,3902,infinite,infinite,infinite
4088,3783,infinite,infinite,infinite
4088,3740,infinite,infinite,infinite
4088,3947,infinite,infinite,infinite
4088,4016,infinite,infinite,infinite
4088,3774,infinite,infinite,infinite
4088,3998,infinite,infinite,infinite
4088,4040,infinite,infinite,infinite
4088,3592,infinite,infinite,infinite
4088,3616,infinite,infinite,infinite
4088,3955,infinite,infinite,infinite
4088,3898,infinite,infinite,infinite
4088,3948,infinite,infinite,infinite
4088,3612,infinite,infinite,infinite
4088,3926,infinite,infinite,infinite
4088,3802,infinite,infinite,infinite
4088,3748,infinite,infinite,infinite
4088,4020,infinite,infinite,infinite
4088,3894,infinite,infinite,infinite
4088,3934,infinite,infinite,infinite
4088,4069,infinite,infinite,infinite
4088,3673,infinite,infinite,infinite
4088,3639,infinite,infinite,infinite
4088,3846,infinite,infinite,infinite
4088,4056,infinite,infinite,infinite
4088,3766,infinite,infinite,infinite
4088,4118,infinite,infinite,infinite
4088,4095,infinite,infinite,infinite
4088,3880,infinite,infinite,infinite
4088,3904,infinite,infinite,infinite
4088,3901,infinite,infinite,infinite
4088,3653,infinite,infinite,infinite
4088,3727,infinite,infinite,infinite
4088,3683,infinite,infinite,infinite
4088,4152,infinite,infinite,infinite
4088,3856,infinite,infinite,infinite
4088,4134,infinite,infinite,infinite
4088,4120,infinite,infinite,infinite
4088,3614,infinite,infinite,infinite
4088,3765,infinite,infinite,infinite
4088,4150,infinite,infinite,infinite
4088,3830,infinite,infinite,infinite
4088,4131,infinite,infinite,infinite
4088,3741,infinite,infinite,infinite
4088,3817,infinite,infinite,infinite
4088,3770,infinite,infinite,infinite
4088,3808,infinite,infinite,infinite
4088,3793,infinite,infinite,infinite
4088,3594,infinite,infinite,infinite
4088,3821,infinite,infinite,infinite
4088,3833,infinite,infinite,infinite
4088,3903,infinite,infinite,infinite
4088,4002,infinite,infinite,infinite
4088,3971,infinite,infinite,infinite
4088,3758,infinite,infinite,infinite
4088,4091,infinite,infinite,infinite
4088,3855,infinite,infinite,infinite
4088,3707,infinite,infinite,infinite
4088,3593,infinite,infinite,infinite
4088,3879,infinite,infinite,infinite
4088,4129,infinite,infinite,infinite
4088,3782,infinite,infinite,infinite
4088,3791,infinite,infinite,infinite
4088,3826,infinite,infinite,infinite
4088,4076,infinite,infinite,infinite
4088,3979,infinite,infinite,infinite
4088,4051,infinite,infinite,infinite
4088,4149,infinite,infinite,infinite
4088,3692,infinite,infinite,infinite
4088,3953,infinite,infinite,infinite
4088,4116,infinite,infinite,infinite
4088,3922,infinite,infinite,infinite
4088,3920,infinite,infinite,infinite
4088,4025,infinite,infinite,infinite
4088,3796,infinite,infinite,infinite
4088,3717,infinite,infinite,infinite
4088,3954,infinite,infinite,infinite
4088,3859,infinite,infinite,infinite
4088,3868,infinite,infinite,infinite
4088,4094,infinite,infinite,infinite
4088,4044,infinite,infinite,infinite
4088,3788,infinite,infinite,infinite
4088,3928,infinite,infinite,infinite
4088,4077,infinite,infinite,infinite
4088,3843,infinite,infinite,infinite
4088,3970,infinite,infinite,infinite
4088,4080,infinite,infinite,infinite
4088,4153,infinite,infinite,infinite
4088,3642,infinite,infinite,infinite
4088,3929,infinite,infinite,infinite
4088,4100,infinite,infinite,infinite
4088,4130,infinite,infinite,infinite
4088,3695,infinite,infinite,infinite
4088,4003,infinite,infinite,infinite
4088,3945,infinite,infinite,infinite
4088,3773,infinite,infinite,infinite
4088,3669,infinite,infinite,infinite
4088,4104,infinite,infinite,infinite
4088,4128,infinite,infinite,infinite
4088,3613,infinite,infinite,infinite
4088,3818,infinite,infinite,infinite
4088,4145,infinite,infinite,infinite
4088,3896,infinite,infinite,infinite
4088,3667,infinite,infinite,infinite
4088,3768,infinite,infinite,infinite
4088,4092,infinite,infinite,infinite
4088,4026,infinite,infinite,infinite
4088,3792,infinite,infinite,infinite
4088,3980,infinite,infinite,infinite
4088,3750,infinite,infinite,infinite
4088,3767,infinite,infinite,infinite
4088,3617,infinite,infinite,infinite
4088,3734,infinite,infinite,infinite
4088,3668,infinite,infinite,infinite
4088,3684,infinite,infinite,infinite
4088,3790,infinite,infinite,infinite
4088,3719,infinite,infinite,infinite
4088,3769,infinite,infinite,infinite
4088,3744,infinite,infinite,infinite
4088,3752,infinite,infinite,infinite
4088,3858,infinite,infinite,infinite
4088,3742,infinite,infinite,infinite
4088,3718,infinite,infinite,infinite
4088,3693,infinite,infinite,infinite
4088,3828,infinite,infinite,infinite
4088,3829,infinite,infinite,infinite
4088,4143,infinite,infinite,infinite
4088,3628,infinite,infinite,infinite
4088,4127,infinite,infinite,infinite
4088,4052,infinite,infinite,infinite
4088,4054,infinite,infinite,infinite
4088,4028,infinite,infinite,infinite
4088,4019,infinite,infinite,infinite
4088,3644,infinite,infinite,infinite
4088,4141,infinite,infinite,infinite
4088,3743,infinite,infinite,infinite
4088,3759,infinite,infinite,infinite
4088,4102,infinite,infinite,infinite
4088,4117,infinite,infinite,infinite
4088,3801,infinite,infinite,infinite
4088,3618,infinite,infinite,infinite
4088,4125,infinite,infinite,infinite
4088,4147,infinite,infinite,infinite
4088,4004,infinite,infinite,infinite
4088,4148,infinite,infinite,infinite
4088,3798,infinite,infinite,infinite
4088,3800,infinite,infinite,infinite
4088,3946,infinite,infinite,infinite
4088,3682,infinite,infinite,infinite
4088,4029,infinite,infinite,infinite
4088,4103,infinite,infinite,infinite
4088,3895,infinite,infinite,infinite
4088,3643,infinite,infinite,infinite
4088,3819,infinite,infinite,infinite
4088,3921,infinite,infinite,infinite
4088,4144,infinite,infinite,infinite
4088,3794,infinite,infinite,infinite
4088,4146,infinite,infinite,infinite
4088,3820,infinite,infinite,infinite
4088,3825,infinite,infinite,infinite
4088,4005,infinite,infinite,infinite
4088,4027,infinite,infinite,infinite
4088,3845,infinite,infinite,infinite
4088,3619,infinite,infinite,infinite
4088,4142,infinite,infinite,infinite
4088,3795,infinite,infinite,infinite
4088,4126,infinite,infinite,infinite
4088,3869,infinite,infinite,infinite
4088,3870,infinite,infinite,infinite
4088,4105,infinite,infinite,infinite
4088,4121,infinite,infinite,infinite
4088,3844,infinite,infinite,infinite
4088,3694,infinite,infinite,infinite
4088,3635,infinite,infinite,infinite
4088,4053,infinite,infinite,infinite
4088,3751,infinite,infinite,infinite
4088,4078,infinite,infinite,infinite
4088,4101,infinite,infinite,infinite
4088,3799,infinite,infinite,infinite
4088,3660,infinite,infinite,infinite
4088,4030,infinite,infinite,infinite
4088,3584,infinite,infinite,infinite
4088,4055,infinite,infinite,infinite
4088,3580,infinite,infinite,infinite
4088,3936,infinite,infinite,infinite
4088,3582,infinite,infinite,infinite
4088,4162,infinite,infinite,infinite
4088,3579,infinite,infinite,infinite
4088,4036,infinite,infinite,infinite
4088,4183,infinite,infinite,infinite
4088,4011,infinite,infinite,infinite
4088,4163,infinite,infinite,infinite
4088,3583,infinite,infinite,infinite
4088,3581,infinite,infinite,infinite
4088,3610,infinite,infinite,infinite
4088,3961,infinite,infinite,infinite
4088,4182,infinite,infinite,infinite
4088,3886,infinite,infinite,infinite
4088,3911,infinite,infinite,infinite
4088,3785,infinite,infinite,infinite
4088,4086,infinite,infinite,infinite
4088,3810,infinite,infinite,infinite
4088,4180,infinite,infinite,infinite
4088,3986,infinite,infinite,infinite
4088,4164,infinite,infinite,infinite
4088,4061,infinite,infinite,infinite
4088,3575,infinite,infinite,infinite
4088,4136,infinite,infinite,infinite
4088,4191,infinite,infinite,infinite
4088,4184,infinite,infinite,infinite
4088,4179,infinite,infinite,infinite
4088,3835,infinite,infinite,infinite
4088,4177,infinite,infinite,infinite
4088,4181,infinite,infinite,infinite
4088,3761,infinite,infinite,infinite
4088,4035,infinite,infinite,infinite
4088,4176,infinite,infinite,infinite
4088,3661,infinite,infinite,infinite
4088,3710,infinite,infinite,infinite
4088,3685,infinite,infinite,infinite
4088,3573,infinite,infinite,infinite
4088,3985,infinite,infinite,infinite
4088,3576,infinite,infinite,infinite
4088,3574,infinite,infinite,infinite
4088,3636,infinite,infinite,infinite
4088,4165,infinite,infinite,infinite
4088,4187,infinite,infinite,infinite
4088,3786,infinite,infinite,infinite
4088,4197,infinite,infinite,infinite
4088,3686,infinite,infinite,infinite
4088,3586,infinite,infinite,infinite
4088,4060,infinite,infinite,infinite
4088,3885,infinite,infinite,infinite
4088,4160,infinite,infinite,infinite
4088,3861,infinite,infinite,infinite
4088,3860,infinite,infinite,infinite
4088,4189,infinite,infinite,infinite
4088,4196,infinite,infinite,infinite
4088,3960,infinite,infinite,infinite
4088,4085,infinite,infinite,infinite
4088,3736,infinite,infinite,infinite
4088,4111,infinite,infinite,infinite
4088,3578,infinite,infinite,infinite
4088,4190,infinite,infinite,infinite
4088,4173,infinite,infinite,infinite
4088,4010,infinite,infinite,infinite
4088,4192,infinite,infinite,infinite
4088,4110,infinite,infinite,infinite
4088,3811,infinite,infinite,infinite
4088,4174,infinite,infinite,infinite
4088,4178,infinite,infinite,infinite
4088,4195,infinite,infinite,infinite
4088,4188,infinite,infinite,infinite
4088,4168,infinite,infinite,infinite
4088,4171,infinite,infinite,infinite
4088,4172,infinite,infinite,infinite
4088,3711,infinite,infinite,infinite
4088,3611,infinite,infinite,infinite
4088,4170,infinite,infinite,infinite
4088,3935,infinite,infinite,infinite
4088,4169,infinite,infinite,infinite
4088,4175,infinite,infinite,infinite
4088,3760,infinite,infinite,infinite
4088,4193,infinite,infinite,infinite
4088,3910,infinite,infinite,infinite
4088,3577,infinite,infinite,infinite
4088,3735,infinite,infinite,infinite
4088,4194,infinite,infinite,infinite
4088,4135,infinite,infinite,infinite
4088,3836,infinite,infinite,infinite
4088,4167,infinite,infinite,infinite
4088,4166,infinite,infinite,infinite
4088,3585,infinite,infinite,infinite
4088,4161,infinite,infinite,infinite
4088,4186,infinite,infinite,infinite
4088,4185,infinite,infinite,infinite
3607,3634,infinite,infinite,infinite
3607,3622,infinite,infinite,infinite
3607,3659,3607,3659,0.5429058812913115
3607,4064,3607,4064,0.07219304973315666
3607,4140,3607,4140,0.21889595909910195
3607,3988,3607,3988,0.11217796007164033
3607,4037,3607,4037,0.09276126661197726
3607,3655,3607,3655,0.5855649720788696
3607,4157,3607,4157,0.25997046669991886
3607,4089,3607,4089,0.09104179292755044
3607,4156,3607,4156,0.07419837014079667
3607,3680,3607,3680,0.4775280661627338
3607,4034,3607,4034,0.0783459766691168
3607,3966,infinite,infinite,infinite
3607,3688,3607,3688,0.11928660233076466
3607,3609,infinite,infinite,infinite
3607,3621,infinite,infinite,infinite
3607,4063,infinite,infinite,infinite
3607,3937,3607,3937,0.11914043903614246
3607,4137,infinite,infinite,infinite
3607,4062,3607,4062,0.17158868413546163
3607,3679,3607,3679,0.3731088538074118
3607,3992,infinite,infinite,infinite
3607,3604,3607,3604,0.5432700807564785
3607,3887,3607,3887,0.09268768416960255
3607,4088,infinite,infinite,infinite
3607,3991,infinite,infinite,infinite
3607,4107,3607,4107,0.0955126925122532
3607,3687,infinite,infinite,infinite
3607,4138,infinite,infinite,infinite
3607,3841,3607,3841,0.09756484898888668
3607,3918,3607,3918,0.12650472429203297
3607,3912,3607,3912,0.09661108810096425
3607,3840,3607,3840,0.09581255202784905
3607,3689,3607,3689,0.13154877370976253
3607,4018,infinite,infinite,infinite
3607,3647,infinite,infinite,infinite
3607,4082,3607,4082,0.3310024500282556
3607,4022,3607,4022,0.09864939051818439
3607,3890,3607,3890,0.09459465721252025
3607,3654,3607,3654,0.6542169048518179
3607,3784,infinite,infinite,infinite
3607,4158,3607,4158,0.2815382924009553
3607,3907,3607,3907,-0.034491206835023575
3607,4012,3607,4012,0.11918647180877195
3607,4113,infinite,infinite,infinite
3607,3997,infinite,infinite,infinite
3607,3706,3607,3706,0.5926391158431651
3607,4017,3607,4017,0.17372606523776368
3607,4139,infinite,infinite,infinite
3607,3722,3607,3722,0.01891030172018643
3607,4115,3607,4115,0.1141252932461902
3607,3650,infinite,infinite,infinite
3607,4087,3607,4087,0.3347887606055996
3607,3906,3607,3906,0.18658430169755447
3607,3822,3607,3822,0.03760297600433299
3607,3989,3607,3989,0.10164034562860347
3607,3958,infinite,infinite,infinite
3607,4049,3607,4049,0.03904753584592624
3607,3624,infinite,infinite,infinite
3607,3848,infinite,infinite,infinite
3607,3823,infinite,infinite,infinite
3607,3987,3607,3987,0.13733991392478428
3607,4114,3607,4114,0.14668036419916256
3607,4066,3607,4066,0.11986539365196591
3607,3999,infinite,infinite,infinite
3607,3705,3607,3705,0.3784030583172105
3607,4133,3607,4133,0.13700263630171844
3607,3663,3607,3663,0.1365546018593798
3607,3664,infinite,infinite,infinite
3607,4081,3607,4081,0.07264420202967603
3607,3915,3607,3915,0.10170966937051351
3607,3990,3607,3990,0.13143995451953916
3607,4000,3607,4000,0.06286119269059937
3607,4059,3607,4059,0.0800682424116233
3607,3809,infinite,infinite,infinite
3607,3797,3607,3797,0.024109408748686223
3607,4033,3607,4033,0.05795247157581668
3607,3596,infinite,infinite,infinite
3607,3984,3607,3984,-0.011889452826885694
3607,3851,infinite,infinite,infinite
3607,3778,3607,3778,0.02800846207443808
3607,3704,3607,3704,0.31239090212653026
3607,3969,infinite,infinite,infinite
3607,3753,3607,3753,0.08850390610180198
3607,3646,infinite,infinite,infinite
3607,3993,infinite,infinite,infinite
3607,3981,3607,3981,0.03202961946407923
3607,3605,3607,3605,0.6328953657294297
3607,3893,infinite,infinite,infinite
3607,3839,3607,3839,0.10006026127220047
3607,3875,3607,3875,0.07656656323427202
3607,3876,infinite,infinite,infinite
3607,3967,3607,3967,0.3896806807794539
3607,3964,3607,3964,0.1077354087945726
3607,3849,3607,3849,0.05052331228293433
3607,3623,3607,3623,0.04222135347249045
3607,3625,infinite,infinite,infinite
3607,3982,infinite,infinite,infinite
3607,3968,infinite,infinite,infinite
3607,3597,infinite,infinite,infinite
3607,3714,3607,3714,0.11459253550300941
3607,3838,3607,3838,0.08442445718317443
3607,4013,3607,4013,0.10553424728228245
3607,3662,infinite,infinite,infinite
3607,4048,infinite,infinite,infinite
3607,3589,infinite,infinite,infinite
3607,3649,3607,3649,0.04146490317262835
3607,3974,infinite,infinite,infinite
3607,3950,3607,3950,0.08641872972735698
3607,3806,infinite,infinite,infinite
3607,3878,3607,3878,0.05038891215534658
3607,3888,3607,3888,0.0760692352041395
3607,3965,3607,3965,0.12485767471207682
3607,4023,3607,4023,0.08488255699388891
3607,3731,infinite,infinite,infinite
3607,4009,3607,4009,0.03601744878982632
3607,3715,3607,3715,0.12089078142636211
3607,3832,infinite,infinite,infinite
3607,3882,3607,3882,-0.05358544667302301
3607,3916,infinite,infinite,infinite
3607,3672,infinite,infinite,infinite
3607,3831,infinite,infinite,infinite
3607,3595,3607,3595,0.10581965954463979
3607,3917,3607,3917,0.10023352913999156
3607,3959,infinite,infinite,infinite
3607,3962,3607,3962,0.11377456323586782
3607,4132,3607,4132,0.2621694427528084
3607,3729,3607,3729,0.2144762146899779
3607,3913,3607,3913,0.0949665815183236
3607,3983,3607,3983,-0.01996886735446818
3607,3671,infinite,infinite,infinite
3607,3891,3607,3891,0.09932037800064236
3607,3963,3607,3963,0.11313496435222847
3607,4007,3607,4007,0.03669094325239264
3607,3656,3607,3656,0.6274199121118862
3607,3996,3607,3996,0.10341149964952528
3607,3951,3607,3951,0.08548742560680983
3607,3877,3607,3877,0.0990510612065349
3607,3713,3607,3713,0.10284170710530188
3607,3756,infinite,infinite,infinite
3607,3598,3607,3598,0.07719290386137362
3607,3712,3607,3712,0.08800434800068058
3607,3658,3607,3658,0.6314190057388578
3607,4038,infinite,infinite,infinite
3607,3814,infinite,infinite,infinite
3607,3737,3607,3737,0.0806866700562554
3607,4074,3607,4074,0.03327172067000844
3607,3697,infinite,infinite,infinite
3607,3865,3607,3865,0.08671180665971079
3607,3606,3607,3606,0.7149164937457575
3607,3608,3607,3608,0.6977288900288401
3607,3630,3607,3630,0.5983048303931879
3607,3615,3607,3615,0.32430646084234316
3607,3754,3607,3754,0.11047515093794313
3607,4065,3607,4065,0.08331296481469164
3607,3899,3607,3899,0.08546097114239382
3607,3631,3607,3631,0.6705806887124924
3607,3975,3607,3975,0.09399786132528631
3607,3957,3607,3957,-0.022731634791576416
3607,3781,infinite,infinite,infinite
3607,3874,3607,3874,0.0630081381699637
3607,4024,3607,4024,0.031124846214548307
3607,3892,3607,3892,0.06727200493015534
3607,3881,3607,3881,-0.02706750565255167
3607,3883,infinite,infinite,infinite
3607,3889,3607,3889,0.12136894546210725
3607,4084,3607,4084,0.08911960057622864
3607,3938,3607,3938,0.1042117638414779
3607,4155,3607,4155,0.1273812696942881
3607,4071,3607,4071,0.13168075164844167
3607,3632,3607,3632,0.694029688150493
3607,3599,infinite,infinite,infinite
3607,3834,infinite,infinite,infinite
3607,3747,3607,3747,0.04042650774779438
3607,4008,3607,4008,0.03224842327222166
3607,3755,infinite,infinite,infinite
3607,3670,3607,3670,0.09698692761077343
3607,3949,3607,3949,0.09312946586714488
3607,3924,3607,3924,0.10702370772654529
3607,3633,3607,3633,0.6753605162328812
3607,3905,3607,3905,-0.000462848125691806
3607,3908,3607,3908,-0.04216083488933098
3607,3943,infinite,infinite,infinite
3607,4068,3607,4068,0.1699668652771918
3607,4021,3607,4021,0.10926055101753696
3607,3850,infinite,infinite,infinite
3607,4032,3607,4032,0.03942264476373486
3607,3677,3607,3677,0.159566984478278
3607,3721,3607,3721,0.03949429182655101
3607,3690,3607,3690,0.1410070643840341
3607,3914,3607,3914,0.1189534531340169
3607,3730,infinite,infinite,infinite
3607,3805,infinite,infinite,infinite
3607,4075,3607,4075,0.03464985794680253
3607,3645,3607,3645,0.09944373551502617
3607,3804,infinite,infinite,infinite
3607,3932,3607,3932,-0.04015622451399678
3607,3900,3607,3900,0.0861575894581047
3607,3977,3607,3977,0.10300700567709509
3607,3603,3607,3603,0.4495973250654754
3607,4043,3607,4043,0.1426604901298183
3607,3629,3607,3629,0.5771882971740764
3607,4050,3607,4050,0.0296949645114018
3607,3864,3607,3864,0.09521213717595889
3607,3764,infinite,infinite,infinite
3607,3626,3607,3626,0.21630670596621548
3607,3728,infinite,infinite,infinite
3607,3738,infinite,infinite,infinite
3607,3941,3607,3941,0.12346735684325971
3607,3863,3607,3863,0.07552633973704731
3607,4099,3607,4099,0.10514022363574627
3607,3701,3607,3701,0.08327798696797467
3607,3972,infinite,infinite,infinite
3607,3763,infinite,infinite,infinite
3607,4112,infinite,infinite,infinite
3607,3872,3607,3872,0.022977346000220777
3607,3652,3607,3652,0.24378211017125412
3607,3919,3607,3919,0.12052409358223776
3607,3827,infinite,infinite,infinite
3607,3812,infinite,infinite,infinite
3607,3816,3607,3816,0.0841750646372349
3607,3952,infinite,infinite,infinite
3607,3925,3607,3925,0.10919541194933047
3607,3749,3607,3749,0.008969689220803434
3607,3746,3607,3746,0.03980836457489351
3607,3651,3607,3651,0.15319964025057364
3607,3940,3607,3940,0.13656925966500139
3607,3775,3607,3775,0.17337254411808534
3607,3678,infinite,infinite,infinite
3607,3587,3607,3587,0.17145280700583437
3607,4045,infinite,infinite,infinite
3607,3942,3607,3942,0.13329099091425511
3607,3725,3607,3725,0.29526635572959065
3607,3733,3607,3733,0.3098353723153177
3607,3777,3607,3777,0.04536743421103068
3607,3716,3607,3716,0.10693187629802958
3607,3787,infinite,infinite,infinite
3607,3933,3607,3933,-0.04038674240051793
3607,3931,3607,3931,-0.055013904890533094
3607,3866,3607,3866,0.06321797628051368
3607,3815,3607,3815,0.10276963813065298
3607,3852,infinite,infinite,infinite
3607,3708,infinite,infinite,infinite
3607,4046,3607,4046,0.12935019891905208
3607,3681,3607,3681,0.5308347741346311
3607,4006,3607,4006,0.17015383608957194
3607,3762,3607,3762,0.0907379305765374
3607,3600,3607,3600,0.16688220155434413
3607,3995,3607,3995,0.1253097356950167
3607,3674,3607,3674,0.005380299360640328
3607,3842,3607,3842,0.06684558386003858
3607,4073,3607,4073,0.07433872254243867
3607,3700,infinite,infinite,infinite
3607,4039,3607,4039,0.08635796929932388
3607,4047,infinite,infinite,infinite
3607,4057,3607,4057,0.07736712946664234
3607,4041,3607,4041,0.13064603224444038
3607,4001,infinite,infinite,infinite
3607,3620,3607,3620,0.1242102220596244
3607,4108,3607,4108,0.07020301052428685
3607,3637,infinite,infinite,infinite
3607,3884,3607,3884,-0.048812204103982904
3607,3978,3607,3978,0.09391658739605835
3607,4123,3607,4123,0.09816471408865213
3607,3739,infinite,infinite,infinite
3607,3691,infinite,infinite,infinite
3607,3648,3607,3648,0.032511433663285016
3607,3956,3607,3956,-0.024456532262642855
3607,3939,infinite,infinite,infinite
3607,4097,3607,4097,0.10058020722806904
3607,3803,infinite,infinite,infinite
3607,3973,infinite,infinite,infinite
3607,4109,3607,4109,0.15220358136423132
3607,3699,3607,3699,0.015231190608488043
3607,3724,3607,3724,0.004378848705565208
3607,3675,infinite,infinite,infinite
3607,3638,3607,3638,0.17120995712302228
3607,3976,3607,3976,0.07801633189636153
3607,4090,3607,4090,0.08083792092925363
3607,3771,3607,3771,0.018968857209339107
3607,3709,3607,3709,0.40141818056835055
3607,3703,infinite,infinite,infinite
3607,3698,infinite,infinite,infinite
3607,3627,3607,3627,0.2974122945682055
3607,3590,infinite,infinite,infinite
3607,3927,3607,3927,0.10968321437116801
3607,4079,infinite,infinite,infinite
3607,3873,infinite,infinite,infinite
3607,4058,3607,4058,0.05852832037042249
3607,3726,infinite,infinite,infinite
3607,4098,3607,4098,0.06858780571551504
3607,3772,3607,3772,0.02143574506880569
3607,3779,infinite,infinite,infinite
3607,4072,3607,4072,0.13584513787669567
3607,3702,3607,3702,0.15381683704203314
3607,3657,3607,3657,0.6456619091744109
3607,4124,infinite,infinite,infinite
3607,3853,3607,3853,0.05131063157029464
3607,4070,3607,4070,0.38569060230634583
3607,3944,infinite,infinite,infinite
3607,3862,3607,3862,0.35056461684050283
3607,3732,3607,3732,0.3004236224049643
3607,3807,infinite,infinite,infinite
3607,3930,3607,3930,0.008410796397720854
3607,4154,infinite,infinite,infinite
3607,4093,3607,4093,0.2104145992658642
3607,3676,3607,3676,0.12360397882025081
3607,3837,infinite,infinite,infinite
3607,3666,3607,3666,0.14518178690422373
3607,3591,infinite,infinite,infinite
3607,3824,3607,3824,0.02768590739404786
3607,4159,3607,4159,0.3521226763487588
3607,4015,infinite,infinite,infinite
3607,4014,3607,4014,0.09157186799553935
3607,3813,infinite,infinite,infinite
3607,3780,infinite,infinite,infinite
3607,3994,infinite,infinite,infinite
3607,4042,3607,4042,0.13328519675166806
3607,3665,3607,3665,0.15259299298821716
3607,4151,3607,4151,0.16010306530715085
3607,3757,infinite,infinite,infinite
3607,3723,infinite,infinite,infinite
3607,4067,3607,4067,0.1334486377389364
3607,3602,3607,3602,0.5025781810139378
3607,3776,3607,3776,0.04228735246289844
3607,3897,3607,3897,0.05701043888210011
3607,3745,3607,3745,0.04209203411515933
3607,3909,3607,3909,-0.05650049512753247
3607,4122,3607,4122,0.19082481527561307
3607,3641,3607,3641,0.17756173704880468
