traj_id,cell_id,coordinates
495,2325,0103000020E61000000100000005000000B6724E135F5B4440AC8273A14D7F52C0B6724E135F5B4440D6563158307F52C055A22EE1DD5A4440D6563158307F52C055A22EE1DD5A4440AC8273A14D7F52C0B6724E135F5B4440AC8273A14D7F52C0
533,1629,0103000020E610000001000000050000004ABACAFD7665444054D36A7CD87E52C04ABACAFD766544407EA72833BB7E52C0E9E9AACBF56444407EA72833BB7E52C0E9E9AACBF564444054D36A7CD87E52C04ABACAFD7665444054D36A7CD87E52C0
582,2075,0103000020E610000001000000050000005D252D72E75E4440DA5DBE0FE07F52C05D252D72E75E444004327CC6C27F52C0FC540D40665E444004327CC6C27F52C0FC540D40665E4440DA5DBE0FE07F52C05D252D72E75E4440DA5DBE0FE07F52C0
552,2089,0103000020E610000001000000050000005D252D72E75E444026F81F0E467E52C05D252D72E75E444050CCDDC4287E52C0FC540D40665E444050CCDDC4287E52C0FC540D40665E444026F81F0E467E52C05D252D72E75E444026F81F0E467E52C0
572,2355,0103000020E6100000010000000500000055A22EE1DD5A4440DA5DBE0FE07F52C055A22EE1DD5A444004327CC6C27F52C0F4D10EAF5C5A444004327CC6C27F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C055A22EE1DD5A4440DA5DBE0FE07F52C0
579,2063,0103000020E61000000100000005000000BEF54CA4685F4440A06DCC7A3E7D52C0BEF54CA4685F4440CA418A31217D52C05D252D72E75E4440CA418A31217D52C05D252D72E75E4440A06DCC7A3E7D52C0BEF54CA4685F4440A06DCC7A3E7D52C0
544,2081,0103000020E610000001000000050000005D252D72E75E4440D6563158307F52C05D252D72E75E4440002BEF0E137F52C0FC540D40665E4440002BEF0E137F52C0FC540D40665E4440D6563158307F52C05D252D72E75E4440D6563158307F52C0
493,1846,0103000020E6100000010000000500000004D80BD16F6244407AA09B7B0B7E52C004D80BD16F624440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0A307EC9EEE6144407AA09B7B0B7E52C004D80BD16F6244407AA09B7B0B7E52C0
519,1640,0103000020E610000001000000050000004ABACAFD7665444022F19256967D52C04ABACAFD766544404CC5500D797D52C0E9E9AACBF56444404CC5500D797D52C0E9E9AACBF564444022F19256967D52C04ABACAFD7665444022F19256967D52C0
573,2080,0103000020E610000001000000050000005D252D72E75E4440AC8273A14D7F52C05D252D72E75E4440D6563158307F52C0FC540D40665E4440D6563158307F52C0FC540D40665E4440AC8273A14D7F52C05D252D72E75E4440AC8273A14D7F52C0
586,2020,0103000020E610000001000000050000001FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F44407AA09B7B0B7E52C0BEF54CA4685F44407AA09B7B0B7E52C0BEF54CA4685F444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C0
507,1779,0103000020E61000000100000005000000C6784B3572634440F81CD59FB37D52C0C6784B357263444022F19256967D52C065A82B03F162444022F19256967D52C065A82B03F1624440F81CD59FB37D52C0C6784B3572634440F81CD59FB37D52C0
538,1835,0103000020E6100000010000000500000004D80BD16F624440AC8273A14D7F52C004D80BD16F624440D6563158307F52C0A307EC9EEE614440D6563158307F52C0A307EC9EEE614440AC8273A14D7F52C004D80BD16F624440AC8273A14D7F52C0
579,2062,0103000020E61000000100000005000000BEF54CA4685F444076990EC45B7D52C0BEF54CA4685F4440A06DCC7A3E7D52C05D252D72E75E4440A06DCC7A3E7D52C05D252D72E75E444076990EC45B7D52C0BEF54CA4685F444076990EC45B7D52C0
502,1707,0103000020E6100000010000000500000088198B9974644440A4745932EE7D52C088198B9974644440CE4817E9D07D52C027496B67F3634440CE4817E9D07D52C027496B67F3634440A4745932EE7D52C088198B9974644440A4745932EE7D52C0
552,2088,0103000020E610000001000000050000005D252D72E75E4440FC236257637E52C05D252D72E75E444026F81F0E467E52C0FC540D40665E444026F81F0E467E52C0FC540D40665E4440FC236257637E52C05D252D72E75E4440FC236257637E52C0
590,1738,0103000020E6100000010000000500000027496B67F3634440FC236257637E52C027496B67F363444026F81F0E467E52C0C6784B357263444026F81F0E467E52C0C6784B3572634440FC236257637E52C027496B67F3634440FC236257637E52C0
541,2152,0103000020E610000001000000050000009B84ED0DE55D4440002BEF0E137F52C09B84ED0DE55D44402AFFACC5F57E52C03AB4CDDB635D44402AFFACC5F57E52C03AB4CDDB635D4440002BEF0E137F52C09B84ED0DE55D4440002BEF0E137F52C0
533,1630,0103000020E610000001000000050000004ABACAFD766544407EA72833BB7E52C04ABACAFD76654440A87BE6E99D7E52C0E9E9AACBF5644440A87BE6E99D7E52C0E9E9AACBF56444407EA72833BB7E52C04ABACAFD766544407EA72833BB7E52C0
504,1886,0103000020E61000000100000005000000A307EC9EEE6144404CC5500D797D52C0A307EC9EEE61444076990EC45B7D52C04237CC6C6D61444076990EC45B7D52C04237CC6C6D6144404CC5500D797D52C0A307EC9EEE6144404CC5500D797D52C0
586,2019,0103000020E610000001000000050000001FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C0
579,2061,0103000020E61000000100000005000000BEF54CA4685F44404CC5500D797D52C0BEF54CA4685F444076990EC45B7D52C05D252D72E75E444076990EC45B7D52C05D252D72E75E44404CC5500D797D52C0BEF54CA4685F44404CC5500D797D52C0
542,1640,0103000020E610000001000000050000004ABACAFD7665444022F19256967D52C04ABACAFD766544404CC5500D797D52C0E9E9AACBF56444404CC5500D797D52C0E9E9AACBF564444022F19256967D52C04ABACAFD7665444022F19256967D52C0
551,2211,0103000020E61000000100000005000000D9E3ADA9E25C4440320DC734558052C0D9E3ADA9E25C44405CE184EB378052C078138E77615C44405CE184EB378052C078138E77615C4440320DC734558052C0D9E3ADA9E25C4440320DC734558052C0
525,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
562,1814,0103000020E6100000010000000500000065A82B03F1624440F81CD59FB37D52C065A82B03F162444022F19256967D52C004D80BD16F62444022F19256967D52C004D80BD16F624440F81CD59FB37D52C065A82B03F1624440F81CD59FB37D52C0
495,2324,0103000020E61000000100000005000000B6724E135F5B444082AEB5EA6A7F52C0B6724E135F5B4440AC8273A14D7F52C055A22EE1DD5A4440AC8273A14D7F52C055A22EE1DD5A444082AEB5EA6A7F52C0B6724E135F5B444082AEB5EA6A7F52C0
570,1912,0103000020E610000001000000050000004237CC6C6D614440D24FA4A0807E52C04237CC6C6D614440FC236257637E52C0E166AC3AEC604440FC236257637E52C0E166AC3AEC604440D24FA4A0807E52C04237CC6C6D614440D24FA4A0807E52C0
503,2073,0103000020E610000001000000050000005D252D72E75E444086B542A21A8052C05D252D72E75E4440B0890059FD7F52C0FC540D40665E4440B0890059FD7F52C0FC540D40665E444086B542A21A8052C05D252D72E75E444086B542A21A8052C0
579,2060,0103000020E61000000100000005000000BEF54CA4685F444022F19256967D52C0BEF54CA4685F44404CC5500D797D52C05D252D72E75E44404CC5500D797D52C05D252D72E75E444022F19256967D52C0BEF54CA4685F444022F19256967D52C0
544,2080,0103000020E610000001000000050000005D252D72E75E4440AC8273A14D7F52C05D252D72E75E4440D6563158307F52C0FC540D40665E4440D6563158307F52C0FC540D40665E4440AC8273A14D7F52C05D252D72E75E4440AC8273A14D7F52C0
588,2076,0103000020E610000001000000050000005D252D72E75E444004327CC6C27F52C05D252D72E75E44402E063A7DA57F52C0FC540D40665E44402E063A7DA57F52C0FC540D40665E444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C0
530,2224,0103000020E61000000100000005000000D9E3ADA9E25C444054D36A7CD87E52C0D9E3ADA9E25C44407EA72833BB7E52C078138E77615C44407EA72833BB7E52C078138E77615C444054D36A7CD87E52C0D9E3ADA9E25C444054D36A7CD87E52C0
523,2147,0103000020E610000001000000050000009B84ED0DE55D44402E063A7DA57F52C09B84ED0DE55D444058DAF733887F52C03AB4CDDB635D444058DAF733887F52C03AB4CDDB635D44402E063A7DA57F52C09B84ED0DE55D44402E063A7DA57F52C0
532,1749,0103000020E6100000010000000500000027496B67F3634440CA418A31217D52C027496B67F3634440F41548E8037D52C0C6784B3572634440F41548E8037D52C0C6784B3572634440CA418A31217D52C027496B67F3634440CA418A31217D52C0
572,2354,0103000020E6100000010000000500000055A22EE1DD5A4440B0890059FD7F52C055A22EE1DD5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440B0890059FD7F52C055A22EE1DD5A4440B0890059FD7F52C0
531,2111,0103000020E61000000100000005000000FC540D40665E444004327CC6C27F52C0FC540D40665E44402E063A7DA57F52C09B84ED0DE55D44402E063A7DA57F52C09B84ED0DE55D444004327CC6C27F52C0FC540D40665E444004327CC6C27F52C0
579,2059,0103000020E61000000100000005000000BEF54CA4685F4440F81CD59FB37D52C0BEF54CA4685F444022F19256967D52C05D252D72E75E444022F19256967D52C05D252D72E75E4440F81CD59FB37D52C0BEF54CA4685F4440F81CD59FB37D52C0
495,2359,0103000020E6100000010000000500000055A22EE1DD5A444082AEB5EA6A7F52C055A22EE1DD5A4440AC8273A14D7F52C0F4D10EAF5C5A4440AC8273A14D7F52C0F4D10EAF5C5A444082AEB5EA6A7F52C055A22EE1DD5A444082AEB5EA6A7F52C0
574,1910,0103000020E610000001000000050000004237CC6C6D6144407EA72833BB7E52C04237CC6C6D614440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC6044407EA72833BB7E52C04237CC6C6D6144407EA72833BB7E52C0
573,2079,0103000020E610000001000000050000005D252D72E75E444082AEB5EA6A7F52C05D252D72E75E4440AC8273A14D7F52C0FC540D40665E4440AC8273A14D7F52C0FC540D40665E444082AEB5EA6A7F52C05D252D72E75E444082AEB5EA6A7F52C0
519,1639,0103000020E610000001000000050000004ABACAFD76654440F81CD59FB37D52C04ABACAFD7665444022F19256967D52C0E9E9AACBF564444022F19256967D52C0E9E9AACBF5644440F81CD59FB37D52C04ABACAFD76654440F81CD59FB37D52C0
515,2041,0103000020E61000000100000005000000BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F44402E063A7DA57F52C05D252D72E75E44402E063A7DA57F52C05D252D72E75E444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0
518,2089,0103000020E610000001000000050000005D252D72E75E444026F81F0E467E52C05D252D72E75E444050CCDDC4287E52C0FC540D40665E444050CCDDC4287E52C0FC540D40665E444026F81F0E467E52C05D252D72E75E444026F81F0E467E52C0
502,1706,0103000020E6100000010000000500000088198B99746444407AA09B7B0B7E52C088198B9974644440A4745932EE7D52C027496B67F3634440A4745932EE7D52C027496B67F36344407AA09B7B0B7E52C088198B99746444407AA09B7B0B7E52C0
556,1595,0103000020E61000000100000005000000AB8AEA2FF86544407EA72833BB7E52C0AB8AEA2FF8654440A87BE6E99D7E52C04ABACAFD76654440A87BE6E99D7E52C04ABACAFD766544407EA72833BB7E52C0AB8AEA2FF86544407EA72833BB7E52C0
509,2210,0103000020E61000000100000005000000D9E3ADA9E25C44400839097E728052C0D9E3ADA9E25C4440320DC734558052C078138E77615C4440320DC734558052C078138E77615C44400839097E728052C0D9E3ADA9E25C44400839097E728052C0
547,2194,0103000020E610000001000000050000003AB4CDDB635D444026F81F0E467E52C03AB4CDDB635D444050CCDDC4287E52C0D9E3ADA9E25C444050CCDDC4287E52C0D9E3ADA9E25C444026F81F0E467E52C03AB4CDDB635D444026F81F0E467E52C0
529,1888,0103000020E61000000100000005000000A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE614440CA418A31217D52C04237CC6C6D614440CA418A31217D52C04237CC6C6D614440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0
494,2146,0103000020E610000001000000050000009B84ED0DE55D444004327CC6C27F52C09B84ED0DE55D44402E063A7DA57F52C03AB4CDDB635D44402E063A7DA57F52C03AB4CDDB635D444004327CC6C27F52C09B84ED0DE55D444004327CC6C27F52C0
579,2024,0103000020E610000001000000050000001FC66CD6E95F4440F81CD59FB37D52C01FC66CD6E95F444022F19256967D52C0BEF54CA4685F444022F19256967D52C0BEF54CA4685F4440F81CD59FB37D52C01FC66CD6E95F4440F81CD59FB37D52C0
541,2151,0103000020E610000001000000050000009B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440002BEF0E137F52C03AB4CDDB635D4440002BEF0E137F52C03AB4CDDB635D4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C0
537,2218,0103000020E61000000100000005000000D9E3ADA9E25C444058DAF733887F52C0D9E3ADA9E25C444082AEB5EA6A7F52C078138E77615C444082AEB5EA6A7F52C078138E77615C444058DAF733887F52C0D9E3ADA9E25C444058DAF733887F52C0
578,1882,0103000020E61000000100000005000000A307EC9EEE614440A4745932EE7D52C0A307EC9EEE614440CE4817E9D07D52C04237CC6C6D614440CE4817E9D07D52C04237CC6C6D614440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0
504,1887,0103000020E61000000100000005000000A307EC9EEE61444076990EC45B7D52C0A307EC9EEE614440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D61444076990EC45B7D52C0A307EC9EEE61444076990EC45B7D52C0
511,2054,0103000020E61000000100000005000000BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F444050CCDDC4287E52C05D252D72E75E444050CCDDC4287E52C05D252D72E75E444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0
575,1865,0103000020E61000000100000005000000A307EC9EEE614440DA5DBE0FE07F52C0A307EC9EEE61444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C04237CC6C6D614440DA5DBE0FE07F52C0A307EC9EEE614440DA5DBE0FE07F52C0
586,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
507,1744,0103000020E6100000010000000500000027496B67F3634440F81CD59FB37D52C027496B67F363444022F19256967D52C0C6784B357263444022F19256967D52C0C6784B3572634440F81CD59FB37D52C027496B67F3634440F81CD59FB37D52C0
579,2023,0103000020E610000001000000050000001FC66CD6E95F4440CE4817E9D07D52C01FC66CD6E95F4440F81CD59FB37D52C0BEF54CA4685F4440F81CD59FB37D52C0BEF54CA4685F4440CE4817E9D07D52C01FC66CD6E95F4440CE4817E9D07D52C0
525,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
568,1852,0103000020E6100000010000000500000004D80BD16F62444076990EC45B7D52C004D80BD16F624440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE61444076990EC45B7D52C004D80BD16F62444076990EC45B7D52C0
572,2353,0103000020E6100000010000000500000055A22EE1DD5A444086B542A21A8052C055A22EE1DD5A4440B0890059FD7F52C0F4D10EAF5C5A4440B0890059FD7F52C0F4D10EAF5C5A444086B542A21A8052C055A22EE1DD5A444086B542A21A8052C0
536,2153,0103000020E610000001000000050000009B84ED0DE55D44402AFFACC5F57E52C09B84ED0DE55D444054D36A7CD87E52C03AB4CDDB635D444054D36A7CD87E52C03AB4CDDB635D44402AFFACC5F57E52C09B84ED0DE55D44402AFFACC5F57E52C0
518,2088,0103000020E610000001000000050000005D252D72E75E4440FC236257637E52C05D252D72E75E444026F81F0E467E52C0FC540D40665E444026F81F0E467E52C0FC540D40665E4440FC236257637E52C05D252D72E75E4440FC236257637E52C0
558,2007,0103000020E610000001000000050000001FC66CD6E95F44402E063A7DA57F52C01FC66CD6E95F444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0BEF54CA4685F44402E063A7DA57F52C01FC66CD6E95F44402E063A7DA57F52C0
569,1830,0103000020E6100000010000000500000004D80BD16F624440DA5DBE0FE07F52C004D80BD16F62444004327CC6C27F52C0A307EC9EEE61444004327CC6C27F52C0A307EC9EEE614440DA5DBE0FE07F52C004D80BD16F624440DA5DBE0FE07F52C0
570,1911,0103000020E610000001000000050000004237CC6C6D614440A87BE6E99D7E52C04237CC6C6D614440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440A87BE6E99D7E52C04237CC6C6D614440A87BE6E99D7E52C0
579,2022,0103000020E610000001000000050000001FC66CD6E95F4440A4745932EE7D52C01FC66CD6E95F4440CE4817E9D07D52C0BEF54CA4685F4440CE4817E9D07D52C0BEF54CA4685F4440A4745932EE7D52C01FC66CD6E95F4440A4745932EE7D52C0
495,2358,0103000020E6100000010000000500000055A22EE1DD5A444058DAF733887F52C055A22EE1DD5A444082AEB5EA6A7F52C0F4D10EAF5C5A444082AEB5EA6A7F52C0F4D10EAF5C5A444058DAF733887F52C055A22EE1DD5A444058DAF733887F52C0
566,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
550,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
496,2348,0103000020E6100000010000000500000055A22EE1DD5A4440B4908D10AD8052C055A22EE1DD5A4440DE644BC78F8052C0F4D10EAF5C5A4440DE644BC78F8052C0F4D10EAF5C5A4440B4908D10AD8052C055A22EE1DD5A4440B4908D10AD8052C0
564,2180,0103000020E610000001000000050000003AB4CDDB635D4440DA5DBE0FE07F52C03AB4CDDB635D444004327CC6C27F52C0D9E3ADA9E25C444004327CC6C27F52C0D9E3ADA9E25C4440DA5DBE0FE07F52C03AB4CDDB635D4440DA5DBE0FE07F52C0
584,1744,0103000020E6100000010000000500000027496B67F3634440F81CD59FB37D52C027496B67F363444022F19256967D52C0C6784B357263444022F19256967D52C0C6784B3572634440F81CD59FB37D52C027496B67F3634440F81CD59FB37D52C0
590,1739,0103000020E6100000010000000500000027496B67F363444026F81F0E467E52C027496B67F363444050CCDDC4287E52C0C6784B357263444050CCDDC4287E52C0C6784B357263444026F81F0E467E52C027496B67F363444026F81F0E467E52C0
561,2142,0103000020E610000001000000050000009B84ED0DE55D44405CE184EB378052C09B84ED0DE55D444086B542A21A8052C03AB4CDDB635D444086B542A21A8052C03AB4CDDB635D44405CE184EB378052C09B84ED0DE55D44405CE184EB378052C0
538,1800,0103000020E6100000010000000500000065A82B03F1624440AC8273A14D7F52C065A82B03F1624440D6563158307F52C004D80BD16F624440D6563158307F52C004D80BD16F624440AC8273A14D7F52C065A82B03F1624440AC8273A14D7F52C0
519,1638,0103000020E610000001000000050000004ABACAFD76654440CE4817E9D07D52C04ABACAFD76654440F81CD59FB37D52C0E9E9AACBF5644440F81CD59FB37D52C0E9E9AACBF5644440CE4817E9D07D52C04ABACAFD76654440CE4817E9D07D52C0
586,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
579,2021,0103000020E610000001000000050000001FC66CD6E95F44407AA09B7B0B7E52C01FC66CD6E95F4440A4745932EE7D52C0BEF54CA4685F4440A4745932EE7D52C0BEF54CA4685F44407AA09B7B0B7E52C01FC66CD6E95F44407AA09B7B0B7E52C0
573,2044,0103000020E61000000100000005000000BEF54CA4685F444082AEB5EA6A7F52C0BEF54CA4685F4440AC8273A14D7F52C05D252D72E75E4440AC8273A14D7F52C05D252D72E75E444082AEB5EA6A7F52C0BEF54CA4685F444082AEB5EA6A7F52C0
507,1743,0103000020E6100000010000000500000027496B67F3634440CE4817E9D07D52C027496B67F3634440F81CD59FB37D52C0C6784B3572634440F81CD59FB37D52C0C6784B3572634440CE4817E9D07D52C027496B67F3634440CE4817E9D07D52C0
556,1596,0103000020E61000000100000005000000AB8AEA2FF8654440A87BE6E99D7E52C0AB8AEA2FF8654440D24FA4A0807E52C04ABACAFD76654440D24FA4A0807E52C04ABACAFD76654440A87BE6E99D7E52C0AB8AEA2FF8654440A87BE6E99D7E52C0
535,1852,0103000020E6100000010000000500000004D80BD16F62444076990EC45B7D52C004D80BD16F624440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE61444076990EC45B7D52C004D80BD16F62444076990EC45B7D52C0
505,1909,0103000020E610000001000000050000004237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC60444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C0
510,2211,0103000020E61000000100000005000000D9E3ADA9E25C4440320DC734558052C0D9E3ADA9E25C44405CE184EB378052C078138E77615C44405CE184EB378052C078138E77615C4440320DC734558052C0D9E3ADA9E25C4440320DC734558052C0
539,2220,0103000020E61000000100000005000000D9E3ADA9E25C4440AC8273A14D7F52C0D9E3ADA9E25C4440D6563158307F52C078138E77615C4440D6563158307F52C078138E77615C4440AC8273A14D7F52C0D9E3ADA9E25C4440AC8273A14D7F52C0
533,1595,0103000020E61000000100000005000000AB8AEA2FF86544407EA72833BB7E52C0AB8AEA2FF8654440A87BE6E99D7E52C04ABACAFD76654440A87BE6E99D7E52C04ABACAFD766544407EA72833BB7E52C0AB8AEA2FF86544407EA72833BB7E52C0
542,1639,0103000020E610000001000000050000004ABACAFD76654440F81CD59FB37D52C04ABACAFD7665444022F19256967D52C0E9E9AACBF564444022F19256967D52C0E9E9AACBF5644440F81CD59FB37D52C04ABACAFD76654440F81CD59FB37D52C0
572,2352,0103000020E6100000010000000500000055A22EE1DD5A44405CE184EB378052C055A22EE1DD5A444086B542A21A8052C0F4D10EAF5C5A444086B542A21A8052C0F4D10EAF5C5A44405CE184EB378052C055A22EE1DD5A44405CE184EB378052C0
576,1888,0103000020E61000000100000005000000A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE614440CA418A31217D52C04237CC6C6D614440CA418A31217D52C04237CC6C6D614440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0
502,1671,0103000020E61000000100000005000000E9E9AACBF56444407AA09B7B0B7E52C0E9E9AACBF5644440A4745932EE7D52C088198B9974644440A4745932EE7D52C088198B99746444407AA09B7B0B7E52C0E9E9AACBF56444407AA09B7B0B7E52C0
579,2020,0103000020E610000001000000050000001FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F44407AA09B7B0B7E52C0BEF54CA4685F44407AA09B7B0B7E52C0BEF54CA4685F444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C0
578,1883,0103000020E61000000100000005000000A307EC9EEE614440CE4817E9D07D52C0A307EC9EEE614440F81CD59FB37D52C04237CC6C6D614440F81CD59FB37D52C04237CC6C6D614440CE4817E9D07D52C0A307EC9EEE614440CE4817E9D07D52C0
569,1831,0103000020E6100000010000000500000004D80BD16F62444004327CC6C27F52C004D80BD16F6244402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444004327CC6C27F52C004D80BD16F62444004327CC6C27F52C0
586,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
499,1887,0103000020E61000000100000005000000A307EC9EEE61444076990EC45B7D52C0A307EC9EEE614440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D61444076990EC45B7D52C0A307EC9EEE61444076990EC45B7D52C0
580,2249,0103000020E6100000010000000500000078138E77615C4440B0890059FD7F52C078138E77615C4440DA5DBE0FE07F52C017436E45E05B4440DA5DBE0FE07F52C017436E45E05B4440B0890059FD7F52C078138E77615C4440B0890059FD7F52C0
515,2040,0103000020E61000000100000005000000BEF54CA4685F4440DA5DBE0FE07F52C0BEF54CA4685F444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C05D252D72E75E4440DA5DBE0FE07F52C0BEF54CA4685F4440DA5DBE0FE07F52C0
525,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
579,2019,0103000020E610000001000000050000001FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C0
538,1801,0103000020E6100000010000000500000065A82B03F1624440D6563158307F52C065A82B03F1624440002BEF0E137F52C004D80BD16F624440002BEF0E137F52C004D80BD16F624440D6563158307F52C065A82B03F1624440D6563158307F52C0
534,1887,0103000020E61000000100000005000000A307EC9EEE61444076990EC45B7D52C0A307EC9EEE614440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D61444076990EC45B7D52C0A307EC9EEE61444076990EC45B7D52C0
495,2357,0103000020E6100000010000000500000055A22EE1DD5A44402E063A7DA57F52C055A22EE1DD5A444058DAF733887F52C0F4D10EAF5C5A444058DAF733887F52C0F4D10EAF5C5A44402E063A7DA57F52C055A22EE1DD5A44402E063A7DA57F52C0
532,1750,0103000020E6100000010000000500000027496B67F3634440F41548E8037D52C027496B67F36344401EEA059FE67C52C0C6784B35726344401EEA059FE67C52C0C6784B3572634440F41548E8037D52C027496B67F3634440F41548E8037D52C0
547,2229,0103000020E61000000100000005000000D9E3ADA9E25C444026F81F0E467E52C0D9E3ADA9E25C444050CCDDC4287E52C078138E77615C444050CCDDC4287E52C078138E77615C444026F81F0E467E52C0D9E3ADA9E25C444026F81F0E467E52C0
570,1910,0103000020E610000001000000050000004237CC6C6D6144407EA72833BB7E52C04237CC6C6D614440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC6044407EA72833BB7E52C04237CC6C6D6144407EA72833BB7E52C0
513,1960,0103000020E61000000100000005000000E166AC3AEC604440F41548E8037D52C0E166AC3AEC6044401EEA059FE67C52C080968C086B6044401EEA059FE67C52C080968C086B604440F41548E8037D52C0E166AC3AEC604440F41548E8037D52C0
582,2076,0103000020E610000001000000050000005D252D72E75E444004327CC6C27F52C05D252D72E75E44402E063A7DA57F52C0FC540D40665E44402E063A7DA57F52C0FC540D40665E444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C0
581,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
527,2213,0103000020E61000000100000005000000D9E3ADA9E25C444086B542A21A8052C0D9E3ADA9E25C4440B0890059FD7F52C078138E77615C4440B0890059FD7F52C078138E77615C444086B542A21A8052C0D9E3ADA9E25C444086B542A21A8052C0
586,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
