p_id,point
ChIJpw3bj9BRqEcRbr7-ANapzl8,POINT(52.51130910000001 13.3917082)
ChIJPWlUgOhRqEcRCoydF_L3l94,POINT(52.51550979999999 13.3847539)
ChIJpwXWitpRqEcRnt4pHzfI35Y,POINT(52.51338 13.3911001)
ChIJpwXWitpRqEcRnYNdr3l0-TQ,POINT(52.51338 13.3911001)
ChIJpwXWitpRqEcRrs7L-NNz3i4,POINT(52.51338 13.3911001)
ChIJpWyRm8UjZUER-a5f3RUg-eU,POINT(52.5116188 13.3889122)
ChIJpxqWoNlRqEcR6MABkflIFdg,POINT(52.51394 13.39788)
ChIJpxqWoNlRqEcRjWlGkWK8brg,POINT(52.51394 13.39788)
ChIJPYoqlyRRqEcR_E9ORo_JC1s,POINT(52.5154545 13.3956717)
ChIJPzr8N9tRqEcR5f6ofMf6cdY,POINT(52.5162651 13.3898784)
ChIJP_4qkdlRqEcRNCrQg94KgCg,POINT(52.5132706 13.3966899)
ChIJQ09gNexRqEcRvUXMIUAyGMQ,POINT(52.5117461 13.382735)
ChIJQ0Ga-8ZRqEcRFHIdNx6Hhz8,POINT(52.5167373 13.3781869)
ChIJq0zwAuVRqEcRnW2tZLalV3I,POINT(52.5173962 13.3904395)
ChIJQ2FYpsRRqEcR2BOE_GsbZ6o,POINT(52.51733669999999 13.3886239)
ChIJq3KoSsVRqEcRmgUWebM-l7c,POINT(52.5164124 13.3909409)
ChIJq4bL485RqEcRoNba7JE7heA,POINT(52.5103489 13.380808)
ChIJQ5GQ4sRRqEcRfHXGB5qmm5w,POINT(52.5152939 13.3864359)
ChIJq6o6ZdtRqEcRdQ3Pkt7S4mw,POINT(52.51682779999999 13.3921135)
ChIJq6oGgtBRqEcRaOpC8Vx_uQw,POINT(52.51202250000001 13.391286)
ChIJq6p6CSVOqEcRoTmjyYPCO8k,POINT(52.5105825 13.4001373)
ChIJq6p6ENpRqEcRCHYwMeyq0FA,POINT(52.51255219999999 13.3938745)
ChIJq6pW0chRqEcRy340KRYRPiY,POINT(52.5111878 13.378243)
ChIJq6qqqsVRqEcR41EbjUCRuzE,POINT(52.51550979999999 13.3847539)
ChIJq6qqqsVRqEcR4NeBxeOgV2M,POINT(52.51550979999999 13.3847539)
ChIJq6rGLNtRqEcR_nJqPhC-8Jg,POINT(52.5155008 13.3887087)
ChIJq8ZD4uxRqEcRbP4RqQ7bnxs,POINT(52.5103173 13.4017104)
ChIJQaEAvNpRqEcR1Zo9MY3ge94,POINT(52.51330889999999 13.38899)
ChIJQaEAvNpRqEcRJ_ufAEtoBs8,POINT(52.5134002 13.3886161)
ChIJqbEbLsVRqEcR8wLgDdUGZ3w,POINT(52.5145296 13.3876697)
ChIJqbEbLsVRqEcRut0_RuCaaYQ,POINT(52.5145257 13.3876282)
ChIJqbfzz9pRqEcRiIH5c2AANwk,POINT(52.51428019999999 13.3889413)
ChIJqbp5RtBRqEcRXBKCaScFdvI,POINT(52.5104589 13.3885319)
ChIJQbQVbtdRqEcRYfv71EaVZ38,POINT(52.5104936 13.3963409)
ChIJQbQVbtdRqEcRz4PvuSAwc1I,POINT(52.5104801 13.3966822)
ChIJQcPois5UqEcRp4izkBmpjdg,POINT(52.5153 13.39287)
ChIJQewA7NBRqEcRGVkra80zroQ,POINT(52.51029519999999 13.3915364)
ChIJqSlSt9pRqEcRr4KKnBjU3FY,POINT(52.513402 13.3885031)
ChIJqVGZWglRqEcRLWSqmwzrC2Q,POINT(52.5166987 13.3787556)
ChIJQVQn1s9RqEcRDr2McekOO1k,POINT(52.5103722 13.3860891)
ChIJQWgu3cRRqEcRWpKrdWdiYU0,POINT(52.51589629999999 13.3870708)
ChIJQwHEa9BRqEcRp_3YUzY8dos,POINT(52.51129539999999 13.3886978)
ChIJqwhFJaVaqEcR42Qs6JiHUzQ,POINT(52.5174586 13.390423)
ChIJQWUMrcRRqEcRFO3k1Jefjkg,POINT(52.51348 13.3969588)
ChIJQWUMrcRRqEcRoB8FD0nndbk,POINT(52.5173634 13.3891904)
ChIJQWUMrcRRqEcRRa4tAXy-q0U,POINT(52.5176254 13.389605)
ChIJQWWiQddRqEcRssdnSWrSDVs,POINT(52.5102645 13.3959482)
ChIJqX6NRdBRqEcRjj8qvlK3fx8,POINT(52.5104589 13.3885319)
ChIJqzDjXMlRqEcR9jujRpCwKls,POINT(52.51044 13.37829)
ChIJqzTvpdBRqEcRTISwHXwsHxQ,POINT(52.5114381 13.3932765)
ChIJr-7rqdZRqEcRbUoQgZHSQbI,POINT(52.51025240000001 13.3918998)
ChIJr2dbvyJOqEcRE1jXHAyLVqo,POINT(52.51165049999999 13.3889436)
ChIJr2VJIs9RqEcR_59DnbupcRc,POINT(52.5110168 13.3804173)
ChIJr3FiUNBRqEcRW-2xZuTrL3M,POINT(52.5102671 13.3904414)
ChIJr3HmF8VRqEcRg-ndDAhOHsg,POINT(52.51447280000001 13.3871843)
ChIJR5YczucapEcRlpia7F_6od8,POINT(52.51455900000001 13.3888893)
ChIJr6IPRNtRqEcRQi60xGVSloc,POINT(52.51658799999999 13.390556)
ChIJr6tZp9xRqEcRUriY5fUgBf4,POINT(52.51752 13.3909899)
ChIJr6tZp9xRqEcRZeTX-Hz_YFg,POINT(52.5175291 13.3909453)
ChIJR6xasttRqEcRObuul1DQEpk,POINT(52.5147433 13.3932596)
ChIJR6xasttRqEcRoVStM1tUQS4,POINT(52.5147433 13.3932596)
ChIJR94Tg89RqEcRERdsqGen4nE,POINT(52.51220379999999 13.3835829)
ChIJrc4IZc9RqEcRasc6DuI8uCw,POINT(52.51253999999999 13.38211)
ChIJrcHa69lRqEcRCCIGeJxgymc,POINT(52.51228579999999 13.3950971)
ChIJRdgYkc9RqEcR2LXGaCu2pc4,POINT(52.5133689 13.3960959)
ChIJRdgYkc9RqEcR3y6QwLX7_l0,POINT(52.5114125 13.386996)
ChIJrR30z9pRqEcRCigwrQ2M5sU,POINT(52.51441649999999 13.3890441)
ChIJrR30z9pRqEcRgsP6mqesEWE,POINT(52.5142833 13.3889599)
ChIJRSYcpcRRqEcR-mPcTnMf5mE,POINT(52.5173239 13.3882343)
ChIJrTnUUNtRqEcRRkQSeGWzRB4,POINT(52.5172493 13.3902104)
ChIJrTyamMRRqEcRZA_jjjN8FmQ,POINT(52.5173259 13.3876643)
ChIJrwKkQNpRqEcR89wCrM-OI3w,POINT(52.5135013 13.393738)
ChIJrwKkQNpRqEcRNsKzB55jt6Q,POINT(52.513471 13.3936829)
ChIJRWnxL9tRqEcRVTXA4KJkV80,POINT(52.5154967 13.3894415)
ChIJRWU8IDA1pEcRXpG4f9qAZSY,POINT(52.51429 13.395996)
ChIJrwuK6ttRqEcRVV8UfZN3j60,POINT(52.5157819 13.3949133)
ChIJRXE2ueNRqEcRUeaVhgMM8Jw,POINT(52.517444 13.389214)
ChIJrY3Kh7hRqEcRN_ztlsAnklk,POINT(52.5122144 13.3928636)
ChIJRYjgs8RRqEcRK8Z17r4_GdY,POINT(52.516661 13.3888916)
ChIJRYQvXccjZUERGaFwMaM43Kk,POINT(52.513474 13.3899161)
ChIJRz9Di4RRqEcR0t2uk47una0,POINT(52.51036999999999 13.38479)
ChIJRZcQSdhRqEcR6SbBl-tw_nA,POINT(52.51268399999999 13.399497)
ChIJRzxfQsVRqEcRQRzArrGdQpU,POINT(52.5134795 13.385773)
ChIJr_4q1dlRqEcR2P1p_bqtDX0,POINT(52.5113759 13.3981997)
ChIJr_4q1dlRqEcRjn1gpf8_bEk,POINT(52.511377 13.3981887)
ChIJs--_kNhRqEcR7KY1WgY4_MU,POINT(52.5143983 13.4025153)
ChIJs-TnYtdRqEcRI76ru2v71Rw,POINT(52.51029519999999 13.3915364)
ChIJs09Nj9BRqEcRZfhp8DL17S4,POINT(52.51136 13.390932)
ChIJs0A6JdBRqEcRFNoHJ-rUNE4,POINT(52.51035549999999 13.384934)
ChIJS4cZa9BRqEcRzeJ_5rcUXKA,POINT(52.5116306 13.3890341)
ChIJs4hQ3MRRqEcRlSgkYphMRSc,POINT(52.5156675 13.3868596)
ChIJs4oavdlRqEcRl16J_6Ld68k,POINT(52.51330799999999 13.3976325)
ChIJs4z04Q9RqEcROCdAZ4Jk2mY,POINT(52.5166343 13.3962165)
ChIJS5p1GdRRqEcRGzU7y-OaC5U,POINT(52.5103859 13.3976361)
ChIJS5p1GdRRqEcRzoMvYJZBdkM,POINT(52.5105042 13.3950109)
ChIJS5XcvdpRqEcREyg26wm63g8,POINT(52.5134002 13.3886161)
ChIJS5XcvdpRqEcRKhCrL0syPc4,POINT(52.51330889999999 13.38899)
ChIJs7iTbdlRqEcR1C6aRJcTYFY,POINT(52.51477 13.39759)
ChIJs8DdstlRqEcR9r9DiFUZfqU,POINT(52.51330799999999 13.3976325)
ChIJS8gPhbpRqEcRKe1OafWtwOE,POINT(52.51658809999999 13.4022857)
ChIJS8RcG8dRqEcRJwTcTQ3sXGc,POINT(52.5171192 13.3772728)
ChIJS9gIBtBRqEcR1QLzSqEjLsc,POINT(52.5121182 13.3878434)
ChIJS9gIBtBRqEcRDN1lNdq4oqA,POINT(52.5121182 13.3878434)
ChIJS9gIBtBRqEcRGjhrHTVjsXo,POINT(52.5121182 13.3878434)
ChIJsap7-cYjZUER6Dp9IeHx-Y8,POINT(52.5145257 13.3876282)
ChIJsbte3sRRqEcRDql3qM-RZqg,POINT(52.5154023 13.3870893)
ChIJsbte3sRRqEcRk2aw43eURk8,POINT(52.5153183 13.3869675)
ChIJsbte3sRRqEcRKy7ycIo45DA,POINT(52.5153158 13.3870742)
ChIJSe8QRNtRqEcRAzhK6hTIaY4,POINT(52.51659360000001 13.3905266)
ChIJSe8QRNtRqEcRM5cDJXeIl84,POINT(52.51659360000001 13.3905266)
ChIJSe8QRNtRqEcRQBGPPsZezos,POINT(52.51659360000001 13.3905266)
ChIJseFL_MYjZUERTejCKHpzAD0,POINT(52.5142833 13.3889599)
ChIJsenMQsVRqEcRlqa9cQLxvdo,POINT(52.51336 13.3857901)
ChIJSRNL-sVRqEcRoaSh4dvV87I,POINT(52.5136976 13.3807304)
ChIJSSvypMRRqEcRB6CUBHjK0dw,POINT(52.51728840000001 13.3881981)
ChIJsTkRnABRqEcRN7e_jLqmJ9E,POINT(52.51266759999999 13.3987469)
ChIJsV5e_cRRqEcRWRWOurg0qEs,POINT(52.5154302 13.3855745)
ChIJSVLAGPlQqEcRnJyAMSu6mBE,POINT(52.514549 13.3875809)
ChIJsVVMsttRqEcRlDkhBgJvjEM,POINT(52.51475 13.39331)
ChIJsVVMsttRqEcRqgEg-EcVT3I,POINT(52.51475 13.39331)
ChIJsWoBZnlRqEcR9v_wKIe7IVI,POINT(52.517883 13.3936551)
ChIJSyDFB9xRqEcRruD_x-PhWok,POINT(52.5170258 13.3962085)
ChIJsYH6WsVRqEcRFNPXX-tDOUM,POINT(52.51321 13.38611)
ChIJSYLOtMRRqEcRDGWm38T8W3g,POINT(52.5165024 13.3897768)
ChIJSz23M8lRqEcRlw_4LrcKJG8,POINT(52.5101008 13.3776621)
ChIJS_DJisVRqEcRqeKn882ToAM,POINT(52.5131616 13.3819691)
ChIJS_DJisVRqEcR_Mg3IDt4KiA,POINT(52.5132462 13.3820297)
ChIJt0jbV9dRqEcRXNWLKFTSv9U,POINT(52.511576 13.3952023)
ChIJT27S_s9RqEcRXD1JljuUQPA,POINT(52.512332 13.3865888)
ChIJT2NFA_9QqEcRg6gE1dskUgw,POINT(52.5105606 13.3808358)
ChIJT3fcRNpRqEcRpmDZX7VGQDY,POINT(52.5143518 13.3917943)
ChIJT4u7hNBRqEcRx9OiA2v7GEE,POINT(52.5141433 13.3900189)
ChIJT5P1fbZRqEcRftduQaoL77I,POINT(52.5126479 13.3779045)
ChIJt75WhdtRqEcR4-LBA5Bdg_s,POINT(52.516505 13.3939325)
ChIJt77hcsZRqEcRkmXC5Z6mbRE,POINT(52.5148163 13.379811)
ChIJt7AEwNlRqEcR3uwl7EKOa0c,POINT(52.51238379999999 13.3968138)
ChIJt7AEwNlRqEcRvZZTsbaSzc8,POINT(52.51237039999999 13.3968664)
ChIJt89CotBRqEcR1BKaVxCAmlo,POINT(52.51143399999999 13.392548)
ChIJt8p0Ix9RqEcR-prZOw1zAR0,POINT(52.5165021 13.385511)
ChIJTaE7H9BRqEcRdjqxTTboFIE,POINT(52.5113 13.38695)
ChIJtbPNzNtRqEcRxtk4DIMBrw8,POINT(52.5143543 13.3944141)
ChIJtbW6ucRRqEcRjJEg_oPgkAA,POINT(52.5165703 13.3877568)
ChIJtbW6ucRRqEcRQJJBkmxiuT0,POINT(52.5165703 13.3877568)
ChIJtbW6ucRRqEcRrmFK7tXwPeM,POINT(52.5165703 13.3877568)
ChIJtbW6ucRRqEcRVbZ9MPG5kbQ,POINT(52.5165654 13.3877525)
ChIJtbW6ucRRqEcRVkrkrKpB2Qw,POINT(52.514489 13.3872171)
ChIJtbW6ucRRqEcRwM9wIAluAtA,POINT(52.5166269 13.3877177)
ChIJtbW6ucRRqEcRWy9D79e2YLk,POINT(52.5165703 13.3877568)
ChIJTbwyw85RqEcR3nWW0HOLKpw,POINT(52.5102817 13.3792042)
ChIJTcz0Fc9RqEcRib1BkNWf2cM,POINT(52.5116218 13.3809318)
ChIJTdgnD9BRqEcRsXXKlmmCUA4,POINT(52.512027 13.3881042)
ChIJtdJzmMRRqEcR9jRWZOXHm50,POINT(52.51732999999999 13.38754)
ChIJtdJzmMRRqEcRDawYdzAz6K8,POINT(52.51699250000001 13.3795087)
ChIJtdJzmMRRqEcRjZNcH2farRU,POINT(52.51732999999999 13.38754)
ChIJtdJzmMRRqEcRrhlo4D_nLH4,POINT(52.51732999999999 13.38754)
ChIJtdJzmMRRqEcRWhUpuhpg1Yk,POINT(52.51732999999999 13.38754)
ChIJtdJzmMRRqEcRZj_yrQja5MM,POINT(52.51732999999999 13.38754)
ChIJtdJzmMRRqEcRzN3lC3MlNaU,POINT(52.51732999999999 13.38754)
ChIJteheJNBRqEcR2CazSjOlGzE,POINT(52.5107269 13.3869035)
ChIJTesgP9pRqEcRUlIE4Qtog4g,POINT(52.51340219999999 13.393621)
ChIJTesYydlRqEcRf4t6h8mdahE,POINT(52.51238 13.398)
ChIJtfHSjcZRqEcRjbWPs_LZMCg,POINT(52.51648230000001 13.3887471)
ChIJTfJqEftQqEcRRJjKJUYlbLw,POINT(52.517406 13.389652)
ChIJTfUqr9BRqEcRhPISJb_vuWg,POINT(52.5114263 13.3936145)
ChIJTREAe9BRqEcR30p2K9OeHqk,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcR9lWD6P-q2pw,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcRkIgRD1p8yxw,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcRNrik6q67Dlo,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcRQ3gIZksR06U,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcRqIWJoUr3phc,POINT(52.5116229 13.3898792)
ChIJTREAe9BRqEcRtrtaxAMvED0,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcRVNZcIWLc2VI,POINT(52.51169119999999 13.3898889)
ChIJTREAe9BRqEcRx4HC3tqr6KA,POINT(52.51169119999999 13.3898889)
ChIJtRglQs9RqEcRcLB-AEH-HTY,POINT(52.5122015 13.3813796)
ChIJTRlRvc9RqEcROMrlXfr7esM,POINT(52.51182619999999 13.3851871)
ChIJtwnHa9lRqEcROiZg91b8ULQ,POINT(52.5147817 13.3980154)
ChIJtx4lQs9RqEcRYaPqhrty_QM,POINT(52.5122018 13.3813801)
ChIJtxemk6dRqEcRrSUW76lQT4A,POINT(52.51320399999999 13.3908026)
ChIJTYKNDZpLqEcRkpNZl0qvN2c,POINT(52.5135775 13.3969492)
ChIJtypbE2BRqEcRNJeaxLL-IGY,POINT(52.51529439999999 13.3864117)
ChIJtY_YFNdRqEcRFxw0tATy3QU,POINT(52.5103763 13.3958239)
ChIJtY_YFNdRqEcRLaojKHN9REs,POINT(52.5103763 13.3958239)
ChIJtY_YFNdRqEcRQ-Cme3YtUNw,POINT(52.5105871 13.3965645)
ChIJtY_YFNdRqEcRQlKDglHIzm0,POINT(52.5105553 13.3964556)
ChIJu-nMQsVRqEcRP_wYiZgJopo,POINT(52.5134795 13.385773)
ChIJu07gWtBRqEcRnq0W9nyw9S0,POINT(52.510416 13.389147)
ChIJu0WWetBRqEcRrPzsJzRSiFY,POINT(52.5116396 13.3896963)
ChIJu1SAjNpRqEcR_nEtfQg8w8Q,POINT(52.5132866 13.3908983)
ChIJu2ILidlRqEcR1exTNB69ZDY,POINT(52.5133416 13.3955631)
ChIJu2ILidlRqEcRslHjKsoDV5c,POINT(52.5133416 13.3955631)
ChIJu2ILidlRqEcRuUUPqDtL5xA,POINT(52.5133416 13.3955631)
ChIJu4eahtBRqEcRACdX0wvpka0,POINT(52.511455 13.390969)
ChIJu4eahtBRqEcRfriFAN8G9NA,POINT(52.5114597 13.3906458)
ChIJu4eahtBRqEcRhmtb7bSuclQ,POINT(52.51144000000001 13.39096)
ChIJu4eahtBRqEcRn6swUZlEsz0,POINT(52.511551 13.390739)
ChIJu4eahtBRqEcROFjIgcWzjtM,POINT(52.51141 13.390905)
ChIJu4eahtBRqEcRW4O9-OGAuc8,POINT(52.5114597 13.3906458)
ChIJu4eahtBRqEcRy9lEOzCJUmU,POINT(52.5114597 13.3906458)
ChIJu4eahtBRqEcRZQg79UUlftQ,POINT(52.511402 13.390919)
ChIJu4eahtBRqEcR_OvujTjTxUU,POINT(52.5114597 13.3906458)
ChIJU4ZAN9BRqEcRmWXh-hY7qs0,POINT(52.510338 13.387501)
ChIJU5-6uMRRqEcR-WxW2nuWrs0,POINT(52.5165703 13.3877568)
ChIJu52Elf8kv0cR28KSmSVBgXA,POINT(52.517441 13.3904019)
ChIJU5tF88VRqEcRiQV0iMWkCX4,POINT(52.5135439 13.3818543)
ChIJu8AAvc9RqEcRs8Z2sN7Qv7I,POINT(52.51138 13.38392)
ChIJU8AcOtBRqEcRAHapdbFg4uM,POINT(52.5104812 13.387573)
ChIJU8AcOtBRqEcRXqnIi9DyWyM,POINT(52.5104812 13.387573)
ChIJu8B0lM9RqEcRqXfcAyuF7ao,POINT(52.5115992 13.3841408)
ChIJu8JlfNdRqEcRoqwkRFFLVKM,POINT(52.5113284 13.3970281)
ChIJu8pdr95RqEcRG8_uhL08eU8,POINT(52.51737019999999 13.3978681)
ChIJu9-o79pRqEcR0_tdUVOoc4k,POINT(52.51442309999999 13.3897796)
ChIJU9jFO0tRqEcR679AYkT5w98,POINT(52.5166352 13.3962661)
ChIJuaSEd9dRqEcR8UUol74ailo,POINT(52.5103859 13.3976361)
ChIJuaSEd9dRqEcRHafbqvYKvu8,POINT(52.5103859 13.3976361)
ChIJuaSEd9dRqEcRq8v0nGdJwiM,POINT(52.5105945 13.3977046)
ChIJubEXosRRqEcRWKgwW6OSbWQ,POINT(52.51755970000001 13.3878179)
ChIJUby2jtpRqEcRWB6MsJYLl5s,POINT(52.513054 13.390762)
ChIJudFA4sRRqEcRYlnDzEMfXQs,POINT(52.5154681 13.386271)
ChIJue5CId9RqEcRrYZP2BBAMjY,POINT(52.5136409 13.3820559)
ChIJUeb28c9RqEcRmGquGXd0egk,POINT(52.5120844 13.3855053)
ChIJueeg69lRqEcRQlJJeg2Pz5g,POINT(52.51237159999999 13.3968678)
ChIJUfSdXNBRqEcRQ_rQMopVC-M,POINT(52.5105812 13.3892522)
ChIJUQows9tRqEcRpbLG1ny_poA,POINT(52.5146205 13.3934132)
ChIJuR-yhMtRqEcRd8-0uQklomg,POINT(52.51155959999999 13.3869623)
ChIJuSt7utpRqEcR0WfDVfjLNVM,POINT(52.513402 13.3885031)
ChIJuSt7utpRqEcRADkBfzAaUcs,POINT(52.51324 13.38853)
ChIJuSt7utpRqEcRItpAI8DTGDg,POINT(52.51341129999999 13.3886158)
ChIJuSt7utpRqEcRjDYn8j-NwF8,POINT(52.5134002 13.3886161)
ChIJuSt7utpRqEcRpI6Uv4kSA7w,POINT(52.51324 13.38853)
ChIJUWiBedlRqEcRMvT6Jfn-4X8,POINT(52.51447 13.3965952)
ChIJuWrduX9RqEcR4XHx9Kbc86s,POINT(52.51166 13.40141)
ChIJuwTg7tZRqEcRJdSlX_YDEm0,POINT(52.51434629999999 13.3975509)
ChIJuwYPg9FRqEcRhlPhdyEFfrA,POINT(52.5122015 13.3813796)
ChIJUy0kRqhPqEcRUnS-iAHQNSo,POINT(52.51036999999999 13.38479)
ChIJUyHH6tlRqEcR2VKLPfTlui8,POINT(52.51237039999999 13.3968664)
ChIJUyHH6tlRqEcRa7ZzV21_Iw4,POINT(52.5123705 13.3968664)
ChIJUyHH6tlRqEcRfCCgdeQiKc0,POINT(52.51237039999999 13.3968664)
ChIJUyHH6tlRqEcRlakzgzx46XU,POINT(52.51237039999999 13.3968664)
ChIJUyHH6tlRqEcRnwfBtMN0s1s,POINT(52.5125925 13.3968536)
ChIJUyHH6tlRqEcRSZqnnpGknyQ,POINT(52.51237039999999 13.3968664)
ChIJuyvG0FNOqEcRWt8rgAJPhIM,POINT(52.51533300000001 13.3866616)
ChIJuZ-U-zhRqEcRMOybsNerTSc,POINT(52.510331 13.4000161)
ChIJUzWjLMlRqEcRb9m7Rn2EpwA,POINT(52.51044 13.37829)
ChIJUzWjLMlRqEcRe7P4k2wzzQE,POINT(52.51044 13.37829)
ChIJUzWjLMlRqEcREUmuZMfUUII,POINT(52.51044 13.37829)
ChIJUzWjLMlRqEcRHkBdsf90jn8,POINT(52.51044 13.37829)
ChIJUzWjLMlRqEcRO73mfGHvBdY,POINT(52.51044 13.37829)
ChIJUzWjLMlRqEcRqlhP8GiOIQQ,POINT(52.51044 13.37829)
ChIJUzWjLMlRqEcRXMaAs_YZYQ8,POINT(52.51044 13.37829)
ChIJV-AspNtRqEcRTNtTLRqcCKg,POINT(52.5154424 13.3929592)
ChIJv-UHVcZRqEcRLUaylCPhBJY,POINT(52.5162026 13.3775952)
ChIJv0Q0085RqEcR4I40begrmd4,POINT(52.5171959 13.3881057)
ChIJV1Rh28UjZUERt6lqaO6_XYo,POINT(52.51532 13.3867176)
ChIJV1rTd89RqEcR4eIuiyPL168,POINT(52.5121435 13.3830623)
ChIJv3emvNhQqEcR_QE2Ar_5mAM,POINT(52.51167770000001 13.3938062)
ChIJV3ghetxRqEcRml0QUvQPro4,POINT(52.51731059999999 13.3978295)
ChIJv3tlxNtRqEcRvGtoA2BP460,POINT(52.5153001 13.3949901)
ChIJv4y-dddRqEcR8VrcqUXRVAw,POINT(52.5103264 13.3977337)
ChIJv5XtddBRqEcRqvjDzCbjsT4,POINT(52.51249 13.3885479)
ChIJV8_A88RRqEcRXAZ72UvHUXg,POINT(52.5164724 13.3858706)
ChIJvda5EdpRqEcRFkd6IMRmX9A,POINT(52.5125752 13.3939054)
ChIJvda5EdpRqEcRJEqZPFr7jhU,POINT(52.5125752 13.3939054)
ChIJvda5EdpRqEcRObP-O0pCDGY,POINT(52.5125752 13.3939054)
ChIJvda5EdpRqEcRWGfoqUPS6B0,POINT(52.5125752 13.3939054)
ChIJvdpQuMRRqEcR3iZ5bb4aJMA,POINT(52.51663 13.388)
ChIJvdpQuMRRqEcRSqY29nQ7BTk,POINT(52.51663 13.388)
ChIJvdpQuMRRqEcRw6Nd3nAiPmE,POINT(52.51663 13.388)
ChIJvduDVddRqEcR1ngWTPXzlic,POINT(52.5116272 13.394708)
ChIJvfNRl9dRqEcRr56_-FMsJwY,POINT(52.51016 13.3986124)
ChIJVRGOc9pRqEcR5-11dD3rgt8,POINT(52.5122896 13.3926588)
ChIJvRV1QtdRqEcR1o4YQ-UESDE,POINT(52.5103763 13.3958239)
ChIJvRV1QtdRqEcRMlGo9-u8Eqg,POINT(52.5103763 13.3958239)
ChIJvT73bNhRqEcRrdaafloJF7I,POINT(52.5124112 13.4012628)
ChIJvTGYYtBRqEcRo30lreqeUT8,POINT(52.51137339999999 13.3903962)
ChIJvUiat8ZRqEcRqlFG4pmTCxw,POINT(52.51216609999999 13.3830309)
ChIJVVJ9BNxRqEcR58yumwTW_K0,POINT(52.5173559 13.3967281)
ChIJVVU6SdhRqEcRFDcXP1o4KKg,POINT(52.5127415 13.3995143)
ChIJVVUlQdtRqEcRBtBm9uXLHkY,POINT(52.51641029999999 13.3905778)
ChIJVVUlQdtRqEcREkLhB-pDbmU,POINT(52.51641029999999 13.3905778)
ChIJVVUlQdtRqEcRpsurXBu53FQ,POINT(52.51641029999999 13.3905778)
ChIJVVUlQdtRqEcRWaLyXASZ558,POINT(52.51641029999999 13.3905778)
ChIJVVVkJtpRqEcRwkLZ_M36X-s,POINT(52.5135186 13.3949706)
ChIJVVVVVbRRqEcRzUPYoMfBvTA,POINT(52.5104514 13.3782194)
ChIJVVXRQ8BRqEcRqRIEMsm8ZYk,POINT(52.5153158 13.3870742)
ChIJVweVadBRqEcREqvn6bYJFAw,POINT(52.5104735 13.3895192)
ChIJvWJaua9RqEcR5pGI7z_3CkU,POINT(52.5116118 13.391932)
ChIJVxany89RqEcR4acd3KmRXRM,POINT(52.51029199999999 13.384441)
ChIJVxany89RqEcR85p0MsyUUzQ,POINT(52.51029199999999 13.384441)
ChIJVxany89RqEcRbQ3tPFsu-r8,POINT(52.51029199999999 13.384441)
ChIJVxany89RqEcRCl6XfIhI2bA,POINT(52.51029199999999 13.384441)
ChIJVXB-W9dRqEcRKHfxRJFlksc,POINT(52.511229 13.395471)
ChIJvXHaSAtGqEcRg-EgLVY-nPI,POINT(52.5135267 13.3948081)
ChIJVY66ytlRqEcRXRP2FG0oFUk,POINT(52.5124635 13.3987713)
ChIJvz1zONBRqEcRz9KvLdjXOc0,POINT(52.51035549999999 13.384934)
ChIJvZ9Z6LxQqEcRWO2BZTrBS4k,POINT(52.5145582 13.3888908)
ChIJVZA86c9RqEcRCXQU75_7uak,POINT(52.5113859 13.3861131)
ChIJVZiDoNlRqEcRtXNvG2d7elk,POINT(52.51399 13.39783)
ChIJv_MhLtBRqEcR4hdiay3wgRw,POINT(52.5104213 13.3893694)
ChIJW2oZB8ZRqEcRyFvuEpCnNBQ,POINT(52.5139474 13.3787127)
ChIJw33mknpRqEcR37Cq-iE515k,POINT(52.51427 13.39093)
ChIJW3DL_u5RqEcRIzZFpz19MGA,POINT(52.5172234 13.377556)
ChIJw3tlxNtRqEcR3k06MI9E0LQ,POINT(52.5153 13.39499)
ChIJw3tlxNtRqEcRBCj2_M1eoZU,POINT(52.5153 13.39499)
ChIJw4uWQ8VRqEcRpG58dXpro44,POINT(52.5135477 13.3861004)
ChIJw5TSftpRqEcRyj58aOGhUoc,POINT(52.51206810000001 13.3913479)
ChIJw77Q-NtRqEcREjGrzMjwCTA,POINT(52.51668369999999 13.3964438)
ChIJwaX2m9BRqEcRP5sdUKxZqCM,POINT(52.5116118 13.391932)
ChIJwcA7SdhRqEcR3Cb_7ZFWC4Q,POINT(52.51273829999999 13.3995046)
ChIJWcAwLcVRqEcR-ZiG-kMW0Mc,POINT(52.5145571 13.3881008)
ChIJwcDrvMRRqEcRe92xRfG47XA,POINT(52.5170955 13.3878093)
ChIJwdvC0NpRqEcRPA1NxOJKfXk,POINT(52.51455900000001 13.3888893)
ChIJwQlGtdlRqEcRfwoxYnttl6U,POINT(52.51268719999999 13.3985408)
ChIJWRyGrMRRqEcRc5U1duhLgqY,POINT(52.5174534 13.3897847)
ChIJWRyGrMRRqEcRSg4_kmNmDec,POINT(52.51745139999999 13.3897805)
ChIJWUduJtpRqEcRyLhTxUcmZk8,POINT(52.5135431 13.3949752)
