grid_id,name,coordinates
2500,C43:39,"POLYGON((43.72824136 -79.48850005999992,43.72824136 -79.48784359999992,43.72797188 -79.48784359999992,43.72797188 -79.48850005999992,43.72824136 -79.48850005999992))"
2500,C43:40,"POLYGON((43.72824136 -79.48784359999992,43.72824136 -79.48718713999992,43.72797188 -79.48718713999992,43.72797188 -79.48784359999992,43.72824136 -79.48784359999992))"
2500,C43:41,"POLYGON((43.72824136 -79.48718713999992,43.72824136 -79.48653067999992,43.72797188 -79.48653067999992,43.72797188 -79.48718713999992,43.72824136 -79.48718713999992))"
2500,C43:42,"POLYGON((43.72824136 -79.48653067999992,43.72824136 -79.48587421999991,43.72797188 -79.48587421999991,43.72797188 -79.48653067999992,43.72824136 -79.48653067999992))"
2500,C43:43,"POLYGON((43.72824136 -79.48587421999991,43.72824136 -79.48521775999991,43.72797188 -79.48521775999991,43.72797188 -79.48587421999991,43.72824136 -79.48587421999991))"
2500,C43:44,"POLYGON((43.72824136 -79.48521775999991,43.72824136 -79.48456129999991,43.72797188 -79.48456129999991,43.72797188 -79.48521775999991,43.72824136 -79.48521775999991))"
2500,C43:45,"POLYGON((43.72824136 -79.48456129999991,43.72824136 -79.48390483999991,43.72797188 -79.48390483999991,43.72797188 -79.48456129999991,43.72824136 -79.48456129999991))"
2500,C43:46,"POLYGON((43.72824136 -79.48390483999991,43.72824136 -79.4832483799999,43.72797188 -79.4832483799999,43.72797188 -79.48390483999991,43.72824136 -79.48390483999991))"
2500,C43:47,"POLYGON((43.72824136 -79.4832483799999,43.72824136 -79.4825919199999,43.72797188 -79.4825919199999,43.72797188 -79.4832483799999,43.72824136 -79.4832483799999))"
2500,C43:48,"POLYGON((43.72824136 -79.4825919199999,43.72824136 -79.4819354599999,43.72797188 -79.4819354599999,43.72797188 -79.4825919199999,43.72824136 -79.4825919199999))"
2500,C43:49,"POLYGON((43.72824136 -79.4819354599999,43.72824136 -79.4812789999999,43.72797188 -79.4812789999999,43.72797188 -79.4819354599999,43.72824136 -79.4819354599999))"
2500,C44:0,"POLYGON((43.72797188 -79.514102,43.72797188 -79.51344553999999,43.7277024 -79.51344553999999,43.7277024 -79.514102,43.72797188 -79.514102))"
2500,C44:1,"POLYGON((43.72797188 -79.51344553999999,43.72797188 -79.51278907999999,43.7277024 -79.51278907999999,43.7277024 -79.51344553999999,43.72797188 -79.51344553999999))"
2500,C44:2,"POLYGON((43.72797188 -79.51278907999999,43.72797188 -79.51213261999999,43.7277024 -79.51213261999999,43.7277024 -79.51278907999999,43.72797188 -79.51278907999999))"
2500,C44:3,"POLYGON((43.72797188 -79.51213261999999,43.72797188 -79.51147615999999,43.7277024 -79.51147615999999,43.7277024 -79.51213261999999,43.72797188 -79.51213261999999))"
2500,C44:4,"POLYGON((43.72797188 -79.51147615999999,43.72797188 -79.51081969999998,43.7277024 -79.51081969999998,43.7277024 -79.51147615999999,43.72797188 -79.51147615999999))"
2500,C44:5,"POLYGON((43.72797188 -79.51081969999998,43.72797188 -79.51016323999998,43.7277024 -79.51016323999998,43.7277024 -79.51081969999998,43.72797188 -79.51081969999998))"
2500,C44:6,"POLYGON((43.72797188 -79.51016323999998,43.72797188 -79.50950677999998,43.7277024 -79.50950677999998,43.7277024 -79.51016323999998,43.72797188 -79.51016323999998))"
2500,C44:7,"POLYGON((43.72797188 -79.50950677999998,43.72797188 -79.50885031999998,43.7277024 -79.50885031999998,43.7277024 -79.50950677999998,43.72797188 -79.50950677999998))"
2500,C44:8,"POLYGON((43.72797188 -79.50885031999998,43.72797188 -79.50819385999998,43.7277024 -79.50819385999998,43.7277024 -79.50885031999998,43.72797188 -79.50885031999998))"
2500,C44:9,"POLYGON((43.72797188 -79.50819385999998,43.72797188 -79.50753739999998,43.7277024 -79.50753739999998,43.7277024 -79.50819385999998,43.72797188 -79.50819385999998))"
2500,C44:10,"POLYGON((43.72797188 -79.50753739999998,43.72797188 -79.50688093999997,43.7277024 -79.50688093999997,43.7277024 -79.50753739999998,43.72797188 -79.50753739999998))"
2500,C44:11,"POLYGON((43.72797188 -79.50688093999997,43.72797188 -79.50622447999997,43.7277024 -79.50622447999997,43.7277024 -79.50688093999997,43.72797188 -79.50688093999997))"
2500,C44:12,"POLYGON((43.72797188 -79.50622447999997,43.72797188 -79.50556801999997,43.7277024 -79.50556801999997,43.7277024 -79.50622447999997,43.72797188 -79.50622447999997))"
2500,C44:13,"POLYGON((43.72797188 -79.50556801999997,43.72797188 -79.50491155999997,43.7277024 -79.50491155999997,43.7277024 -79.50556801999997,43.72797188 -79.50556801999997))"
2500,C44:14,"POLYGON((43.72797188 -79.50491155999997,43.72797188 -79.50425509999997,43.7277024 -79.50425509999997,43.7277024 -79.50491155999997,43.72797188 -79.50491155999997))"
2500,C44:15,"POLYGON((43.72797188 -79.50425509999997,43.72797188 -79.50359863999996,43.7277024 -79.50359863999996,43.7277024 -79.50425509999997,43.72797188 -79.50425509999997))"
2500,C44:16,"POLYGON((43.72797188 -79.50359863999996,43.72797188 -79.50294217999996,43.7277024 -79.50294217999996,43.7277024 -79.50359863999996,43.72797188 -79.50359863999996))"
2500,C44:17,"POLYGON((43.72797188 -79.50294217999996,43.72797188 -79.50228571999996,43.7277024 -79.50228571999996,43.7277024 -79.50294217999996,43.72797188 -79.50294217999996))"
2500,C44:18,"POLYGON((43.72797188 -79.50228571999996,43.72797188 -79.50162925999996,43.7277024 -79.50162925999996,43.7277024 -79.50228571999996,43.72797188 -79.50228571999996))"
2500,C44:19,"POLYGON((43.72797188 -79.50162925999996,43.72797188 -79.50097279999996,43.7277024 -79.50097279999996,43.7277024 -79.50162925999996,43.72797188 -79.50162925999996))"
2500,C44:20,"POLYGON((43.72797188 -79.50097279999996,43.72797188 -79.50031633999996,43.7277024 -79.50031633999996,43.7277024 -79.50097279999996,43.72797188 -79.50097279999996))"
2500,C44:21,"POLYGON((43.72797188 -79.50031633999996,43.72797188 -79.49965987999995,43.7277024 -79.49965987999995,43.7277024 -79.50031633999996,43.72797188 -79.50031633999996))"
2500,C44:22,"POLYGON((43.72797188 -79.49965987999995,43.72797188 -79.49900341999995,43.7277024 -79.49900341999995,43.7277024 -79.49965987999995,43.72797188 -79.49965987999995))"
2500,C44:23,"POLYGON((43.72797188 -79.49900341999995,43.72797188 -79.49834695999995,43.7277024 -79.49834695999995,43.7277024 -79.49900341999995,43.72797188 -79.49900341999995))"
2500,C44:24,"POLYGON((43.72797188 -79.49834695999995,43.72797188 -79.49769049999995,43.7277024 -79.49769049999995,43.7277024 -79.49834695999995,43.72797188 -79.49834695999995))"
2500,C44:25,"POLYGON((43.72797188 -79.49769049999995,43.72797188 -79.49703403999995,43.7277024 -79.49703403999995,43.7277024 -79.49769049999995,43.72797188 -79.49769049999995))"
2500,C44:26,"POLYGON((43.72797188 -79.49703403999995,43.72797188 -79.49637757999994,43.7277024 -79.49637757999994,43.7277024 -79.49703403999995,43.72797188 -79.49703403999995))"
2500,C44:27,"POLYGON((43.72797188 -79.49637757999994,43.72797188 -79.49572111999994,43.7277024 -79.49572111999994,43.7277024 -79.49637757999994,43.72797188 -79.49637757999994))"
2500,C44:28,"POLYGON((43.72797188 -79.49572111999994,43.72797188 -79.49506465999994,43.7277024 -79.49506465999994,43.7277024 -79.49572111999994,43.72797188 -79.49572111999994))"
2500,C44:29,"POLYGON((43.72797188 -79.49506465999994,43.72797188 -79.49440819999994,43.7277024 -79.49440819999994,43.7277024 -79.49506465999994,43.72797188 -79.49506465999994))"
2500,C44:30,"POLYGON((43.72797188 -79.49440819999994,43.72797188 -79.49375173999994,43.7277024 -79.49375173999994,43.7277024 -79.49440819999994,43.72797188 -79.49440819999994))"
2500,C44:31,"POLYGON((43.72797188 -79.49375173999994,43.72797188 -79.49309527999993,43.7277024 -79.49309527999993,43.7277024 -79.49375173999994,43.72797188 -79.49375173999994))"
2500,C44:32,"POLYGON((43.72797188 -79.49309527999993,43.72797188 -79.49243881999993,43.7277024 -79.49243881999993,43.7277024 -79.49309527999993,43.72797188 -79.49309527999993))"
2500,C44:33,"POLYGON((43.72797188 -79.49243881999993,43.72797188 -79.49178235999993,43.7277024 -79.49178235999993,43.7277024 -79.49243881999993,43.72797188 -79.49243881999993))"
2500,C44:34,"POLYGON((43.72797188 -79.49178235999993,43.72797188 -79.49112589999993,43.7277024 -79.49112589999993,43.7277024 -79.49178235999993,43.72797188 -79.49178235999993))"
2500,C44:35,"POLYGON((43.72797188 -79.49112589999993,43.72797188 -79.49046943999993,43.7277024 -79.49046943999993,43.7277024 -79.49112589999993,43.72797188 -79.49112589999993))"
2500,C44:36,"POLYGON((43.72797188 -79.49046943999993,43.72797188 -79.48981297999993,43.7277024 -79.48981297999993,43.7277024 -79.49046943999993,43.72797188 -79.49046943999993))"
2500,C44:37,"POLYGON((43.72797188 -79.48981297999993,43.72797188 -79.48915651999992,43.7277024 -79.48915651999992,43.7277024 -79.48981297999993,43.72797188 -79.48981297999993))"
2500,C44:38,"POLYGON((43.72797188 -79.48915651999992,43.72797188 -79.48850005999992,43.7277024 -79.48850005999992,43.7277024 -79.48915651999992,43.72797188 -79.48915651999992))"
2500,C44:39,"POLYGON((43.72797188 -79.48850005999992,43.72797188 -79.48784359999992,43.7277024 -79.48784359999992,43.7277024 -79.48850005999992,43.72797188 -79.48850005999992))"
2500,C44:40,"POLYGON((43.72797188 -79.48784359999992,43.72797188 -79.48718713999992,43.7277024 -79.48718713999992,43.7277024 -79.48784359999992,43.72797188 -79.48784359999992))"
2500,C44:41,"POLYGON((43.72797188 -79.48718713999992,43.72797188 -79.48653067999992,43.7277024 -79.48653067999992,43.7277024 -79.48718713999992,43.72797188 -79.48718713999992))"
2500,C44:42,"POLYGON((43.72797188 -79.48653067999992,43.72797188 -79.48587421999991,43.7277024 -79.48587421999991,43.7277024 -79.48653067999992,43.72797188 -79.48653067999992))"
2500,C44:43,"POLYGON((43.72797188 -79.48587421999991,43.72797188 -79.48521775999991,43.7277024 -79.48521775999991,43.7277024 -79.48587421999991,43.72797188 -79.48587421999991))"
2500,C44:44,"POLYGON((43.72797188 -79.48521775999991,43.72797188 -79.48456129999991,43.7277024 -79.48456129999991,43.7277024 -79.48521775999991,43.72797188 -79.48521775999991))"
2500,C44:45,"POLYGON((43.72797188 -79.48456129999991,43.72797188 -79.48390483999991,43.7277024 -79.48390483999991,43.7277024 -79.48456129999991,43.72797188 -79.48456129999991))"
2500,C44:46,"POLYGON((43.72797188 -79.48390483999991,43.72797188 -79.4832483799999,43.7277024 -79.4832483799999,43.7277024 -79.48390483999991,43.72797188 -79.48390483999991))"
2500,C44:47,"POLYGON((43.72797188 -79.4832483799999,43.72797188 -79.4825919199999,43.7277024 -79.4825919199999,43.7277024 -79.4832483799999,43.72797188 -79.4832483799999))"
2500,C44:48,"POLYGON((43.72797188 -79.4825919199999,43.72797188 -79.4819354599999,43.7277024 -79.4819354599999,43.7277024 -79.4825919199999,43.72797188 -79.4825919199999))"
2500,C44:49,"POLYGON((43.72797188 -79.4819354599999,43.72797188 -79.4812789999999,43.7277024 -79.4812789999999,43.7277024 -79.4819354599999,43.72797188 -79.4819354599999))"
2500,C45:0,"POLYGON((43.7277024 -79.514102,43.7277024 -79.51344553999999,43.72743292 -79.51344553999999,43.72743292 -79.514102,43.7277024 -79.514102))"
2500,C45:1,"POLYGON((43.7277024 -79.51344553999999,43.7277024 -79.51278907999999,43.72743292 -79.51278907999999,43.72743292 -79.51344553999999,43.7277024 -79.51344553999999))"
2500,C45:2,"POLYGON((43.7277024 -79.51278907999999,43.7277024 -79.51213261999999,43.72743292 -79.51213261999999,43.72743292 -79.51278907999999,43.7277024 -79.51278907999999))"
2500,C45:3,"POLYGON((43.7277024 -79.51213261999999,43.7277024 -79.51147615999999,43.72743292 -79.51147615999999,43.72743292 -79.51213261999999,43.7277024 -79.51213261999999))"
2500,C45:4,"POLYGON((43.7277024 -79.51147615999999,43.7277024 -79.51081969999998,43.72743292 -79.51081969999998,43.72743292 -79.51147615999999,43.7277024 -79.51147615999999))"
2500,C45:5,"POLYGON((43.7277024 -79.51081969999998,43.7277024 -79.51016323999998,43.72743292 -79.51016323999998,43.72743292 -79.51081969999998,43.7277024 -79.51081969999998))"
2500,C45:6,"POLYGON((43.7277024 -79.51016323999998,43.7277024 -79.50950677999998,43.72743292 -79.50950677999998,43.72743292 -79.51016323999998,43.7277024 -79.51016323999998))"
2500,C45:7,"POLYGON((43.7277024 -79.50950677999998,43.7277024 -79.50885031999998,43.72743292 -79.50885031999998,43.72743292 -79.50950677999998,43.7277024 -79.50950677999998))"
2500,C45:8,"POLYGON((43.7277024 -79.50885031999998,43.7277024 -79.50819385999998,43.72743292 -79.50819385999998,43.72743292 -79.50885031999998,43.7277024 -79.50885031999998))"
2500,C45:9,"POLYGON((43.7277024 -79.50819385999998,43.7277024 -79.50753739999998,43.72743292 -79.50753739999998,43.72743292 -79.50819385999998,43.7277024 -79.50819385999998))"
2500,C45:10,"POLYGON((43.7277024 -79.50753739999998,43.7277024 -79.50688093999997,43.72743292 -79.50688093999997,43.72743292 -79.50753739999998,43.7277024 -79.50753739999998))"
2500,C45:11,"POLYGON((43.7277024 -79.50688093999997,43.7277024 -79.50622447999997,43.72743292 -79.50622447999997,43.72743292 -79.50688093999997,43.7277024 -79.50688093999997))"
2500,C45:12,"POLYGON((43.7277024 -79.50622447999997,43.7277024 -79.50556801999997,43.72743292 -79.50556801999997,43.72743292 -79.50622447999997,43.7277024 -79.50622447999997))"
2500,C45:13,"POLYGON((43.7277024 -79.50556801999997,43.7277024 -79.50491155999997,43.72743292 -79.50491155999997,43.72743292 -79.50556801999997,43.7277024 -79.50556801999997))"
2500,C45:14,"POLYGON((43.7277024 -79.50491155999997,43.7277024 -79.50425509999997,43.72743292 -79.50425509999997,43.72743292 -79.50491155999997,43.7277024 -79.50491155999997))"
2500,C45:15,"POLYGON((43.7277024 -79.50425509999997,43.7277024 -79.50359863999996,43.72743292 -79.50359863999996,43.72743292 -79.50425509999997,43.7277024 -79.50425509999997))"
2500,C45:16,"POLYGON((43.7277024 -79.50359863999996,43.7277024 -79.50294217999996,43.72743292 -79.50294217999996,43.72743292 -79.50359863999996,43.7277024 -79.50359863999996))"
2500,C45:17,"POLYGON((43.7277024 -79.50294217999996,43.7277024 -79.50228571999996,43.72743292 -79.50228571999996,43.72743292 -79.50294217999996,43.7277024 -79.50294217999996))"
2500,C45:18,"POLYGON((43.7277024 -79.50228571999996,43.7277024 -79.50162925999996,43.72743292 -79.50162925999996,43.72743292 -79.50228571999996,43.7277024 -79.50228571999996))"
2500,C45:19,"POLYGON((43.7277024 -79.50162925999996,43.7277024 -79.50097279999996,43.72743292 -79.50097279999996,43.72743292 -79.50162925999996,43.7277024 -79.50162925999996))"
2500,C45:20,"POLYGON((43.7277024 -79.50097279999996,43.7277024 -79.50031633999996,43.72743292 -79.50031633999996,43.72743292 -79.50097279999996,43.7277024 -79.50097279999996))"
2500,C45:21,"POLYGON((43.7277024 -79.50031633999996,43.7277024 -79.49965987999995,43.72743292 -79.49965987999995,43.72743292 -79.50031633999996,43.7277024 -79.50031633999996))"
2500,C45:22,"POLYGON((43.7277024 -79.49965987999995,43.7277024 -79.49900341999995,43.72743292 -79.49900341999995,43.72743292 -79.49965987999995,43.7277024 -79.49965987999995))"
2500,C45:23,"POLYGON((43.7277024 -79.49900341999995,43.7277024 -79.49834695999995,43.72743292 -79.49834695999995,43.72743292 -79.49900341999995,43.7277024 -79.49900341999995))"
2500,C45:24,"POLYGON((43.7277024 -79.49834695999995,43.7277024 -79.49769049999995,43.72743292 -79.49769049999995,43.72743292 -79.49834695999995,43.7277024 -79.49834695999995))"
2500,C45:25,"POLYGON((43.7277024 -79.49769049999995,43.7277024 -79.49703403999995,43.72743292 -79.49703403999995,43.72743292 -79.49769049999995,43.7277024 -79.49769049999995))"
2500,C45:26,"POLYGON((43.7277024 -79.49703403999995,43.7277024 -79.49637757999994,43.72743292 -79.49637757999994,43.72743292 -79.49703403999995,43.7277024 -79.49703403999995))"
2500,C45:27,"POLYGON((43.7277024 -79.49637757999994,43.7277024 -79.49572111999994,43.72743292 -79.49572111999994,43.72743292 -79.49637757999994,43.7277024 -79.49637757999994))"
2500,C45:28,"POLYGON((43.7277024 -79.49572111999994,43.7277024 -79.49506465999994,43.72743292 -79.49506465999994,43.72743292 -79.49572111999994,43.7277024 -79.49572111999994))"
2500,C45:29,"POLYGON((43.7277024 -79.49506465999994,43.7277024 -79.49440819999994,43.72743292 -79.49440819999994,43.72743292 -79.49506465999994,43.7277024 -79.49506465999994))"
2500,C45:30,"POLYGON((43.7277024 -79.49440819999994,43.7277024 -79.49375173999994,43.72743292 -79.49375173999994,43.72743292 -79.49440819999994,43.7277024 -79.49440819999994))"
2500,C45:31,"POLYGON((43.7277024 -79.49375173999994,43.7277024 -79.49309527999993,43.72743292 -79.49309527999993,43.72743292 -79.49375173999994,43.7277024 -79.49375173999994))"
2500,C45:32,"POLYGON((43.7277024 -79.49309527999993,43.7277024 -79.49243881999993,43.72743292 -79.49243881999993,43.72743292 -79.49309527999993,43.7277024 -79.49309527999993))"
2500,C45:33,"POLYGON((43.7277024 -79.49243881999993,43.7277024 -79.49178235999993,43.72743292 -79.49178235999993,43.72743292 -79.49243881999993,43.7277024 -79.49243881999993))"
2500,C45:34,"POLYGON((43.7277024 -79.49178235999993,43.7277024 -79.49112589999993,43.72743292 -79.49112589999993,43.72743292 -79.49178235999993,43.7277024 -79.49178235999993))"
2500,C45:35,"POLYGON((43.7277024 -79.49112589999993,43.7277024 -79.49046943999993,43.72743292 -79.49046943999993,43.72743292 -79.49112589999993,43.7277024 -79.49112589999993))"
2500,C45:36,"POLYGON((43.7277024 -79.49046943999993,43.7277024 -79.48981297999993,43.72743292 -79.48981297999993,43.72743292 -79.49046943999993,43.7277024 -79.49046943999993))"
2500,C45:37,"POLYGON((43.7277024 -79.48981297999993,43.7277024 -79.48915651999992,43.72743292 -79.48915651999992,43.72743292 -79.48981297999993,43.7277024 -79.48981297999993))"
2500,C45:38,"POLYGON((43.7277024 -79.48915651999992,43.7277024 -79.48850005999992,43.72743292 -79.48850005999992,43.72743292 -79.48915651999992,43.7277024 -79.48915651999992))"
2500,C45:39,"POLYGON((43.7277024 -79.48850005999992,43.7277024 -79.48784359999992,43.72743292 -79.48784359999992,43.72743292 -79.48850005999992,43.7277024 -79.48850005999992))"
2500,C45:40,"POLYGON((43.7277024 -79.48784359999992,43.7277024 -79.48718713999992,43.72743292 -79.48718713999992,43.72743292 -79.48784359999992,43.7277024 -79.48784359999992))"
2500,C45:41,"POLYGON((43.7277024 -79.48718713999992,43.7277024 -79.48653067999992,43.72743292 -79.48653067999992,43.72743292 -79.48718713999992,43.7277024 -79.48718713999992))"
2500,C45:42,"POLYGON((43.7277024 -79.48653067999992,43.7277024 -79.48587421999991,43.72743292 -79.48587421999991,43.72743292 -79.48653067999992,43.7277024 -79.48653067999992))"
2500,C45:43,"POLYGON((43.7277024 -79.48587421999991,43.7277024 -79.48521775999991,43.72743292 -79.48521775999991,43.72743292 -79.48587421999991,43.7277024 -79.48587421999991))"
2500,C45:44,"POLYGON((43.7277024 -79.48521775999991,43.7277024 -79.48456129999991,43.72743292 -79.48456129999991,43.72743292 -79.48521775999991,43.7277024 -79.48521775999991))"
2500,C45:45,"POLYGON((43.7277024 -79.48456129999991,43.7277024 -79.48390483999991,43.72743292 -79.48390483999991,43.72743292 -79.48456129999991,43.7277024 -79.48456129999991))"
2500,C45:46,"POLYGON((43.7277024 -79.48390483999991,43.7277024 -79.4832483799999,43.72743292 -79.4832483799999,43.72743292 -79.48390483999991,43.7277024 -79.48390483999991))"
2500,C45:47,"POLYGON((43.7277024 -79.4832483799999,43.7277024 -79.4825919199999,43.72743292 -79.4825919199999,43.72743292 -79.4832483799999,43.7277024 -79.4832483799999))"
2500,C45:48,"POLYGON((43.7277024 -79.4825919199999,43.7277024 -79.4819354599999,43.72743292 -79.4819354599999,43.72743292 -79.4825919199999,43.7277024 -79.4825919199999))"
2500,C45:49,"POLYGON((43.7277024 -79.4819354599999,43.7277024 -79.4812789999999,43.72743292 -79.4812789999999,43.72743292 -79.4819354599999,43.7277024 -79.4819354599999))"
2500,C46:0,"POLYGON((43.72743292 -79.514102,43.72743292 -79.51344553999999,43.72716344 -79.51344553999999,43.72716344 -79.514102,43.72743292 -79.514102))"
2500,C46:1,"POLYGON((43.72743292 -79.51344553999999,43.72743292 -79.51278907999999,43.72716344 -79.51278907999999,43.72716344 -79.51344553999999,43.72743292 -79.51344553999999))"
2500,C46:2,"POLYGON((43.72743292 -79.51278907999999,43.72743292 -79.51213261999999,43.72716344 -79.51213261999999,43.72716344 -79.51278907999999,43.72743292 -79.51278907999999))"
2500,C46:3,"POLYGON((43.72743292 -79.51213261999999,43.72743292 -79.51147615999999,43.72716344 -79.51147615999999,43.72716344 -79.51213261999999,43.72743292 -79.51213261999999))"
2500,C46:4,"POLYGON((43.72743292 -79.51147615999999,43.72743292 -79.51081969999998,43.72716344 -79.51081969999998,43.72716344 -79.51147615999999,43.72743292 -79.51147615999999))"
2500,C46:5,"POLYGON((43.72743292 -79.51081969999998,43.72743292 -79.51016323999998,43.72716344 -79.51016323999998,43.72716344 -79.51081969999998,43.72743292 -79.51081969999998))"
2500,C46:6,"POLYGON((43.72743292 -79.51016323999998,43.72743292 -79.50950677999998,43.72716344 -79.50950677999998,43.72716344 -79.51016323999998,43.72743292 -79.51016323999998))"
2500,C46:7,"POLYGON((43.72743292 -79.50950677999998,43.72743292 -79.50885031999998,43.72716344 -79.50885031999998,43.72716344 -79.50950677999998,43.72743292 -79.50950677999998))"
2500,C46:8,"POLYGON((43.72743292 -79.50885031999998,43.72743292 -79.50819385999998,43.72716344 -79.50819385999998,43.72716344 -79.50885031999998,43.72743292 -79.50885031999998))"
2500,C46:9,"POLYGON((43.72743292 -79.50819385999998,43.72743292 -79.50753739999998,43.72716344 -79.50753739999998,43.72716344 -79.50819385999998,43.72743292 -79.50819385999998))"
2500,C46:10,"POLYGON((43.72743292 -79.50753739999998,43.72743292 -79.50688093999997,43.72716344 -79.50688093999997,43.72716344 -79.50753739999998,43.72743292 -79.50753739999998))"
2500,C46:11,"POLYGON((43.72743292 -79.50688093999997,43.72743292 -79.50622447999997,43.72716344 -79.50622447999997,43.72716344 -79.50688093999997,43.72743292 -79.50688093999997))"
2500,C46:12,"POLYGON((43.72743292 -79.50622447999997,43.72743292 -79.50556801999997,43.72716344 -79.50556801999997,43.72716344 -79.50622447999997,43.72743292 -79.50622447999997))"
2500,C46:13,"POLYGON((43.72743292 -79.50556801999997,43.72743292 -79.50491155999997,43.72716344 -79.50491155999997,43.72716344 -79.50556801999997,43.72743292 -79.50556801999997))"
2500,C46:14,"POLYGON((43.72743292 -79.50491155999997,43.72743292 -79.50425509999997,43.72716344 -79.50425509999997,43.72716344 -79.50491155999997,43.72743292 -79.50491155999997))"
2500,C46:15,"POLYGON((43.72743292 -79.50425509999997,43.72743292 -79.50359863999996,43.72716344 -79.50359863999996,43.72716344 -79.50425509999997,43.72743292 -79.50425509999997))"
2500,C46:16,"POLYGON((43.72743292 -79.50359863999996,43.72743292 -79.50294217999996,43.72716344 -79.50294217999996,43.72716344 -79.50359863999996,43.72743292 -79.50359863999996))"
2500,C46:17,"POLYGON((43.72743292 -79.50294217999996,43.72743292 -79.50228571999996,43.72716344 -79.50228571999996,43.72716344 -79.50294217999996,43.72743292 -79.50294217999996))"
2500,C46:18,"POLYGON((43.72743292 -79.50228571999996,43.72743292 -79.50162925999996,43.72716344 -79.50162925999996,43.72716344 -79.50228571999996,43.72743292 -79.50228571999996))"
2500,C46:19,"POLYGON((43.72743292 -79.50162925999996,43.72743292 -79.50097279999996,43.72716344 -79.50097279999996,43.72716344 -79.50162925999996,43.72743292 -79.50162925999996))"
2500,C46:20,"POLYGON((43.72743292 -79.50097279999996,43.72743292 -79.50031633999996,43.72716344 -79.50031633999996,43.72716344 -79.50097279999996,43.72743292 -79.50097279999996))"
2500,C46:21,"POLYGON((43.72743292 -79.50031633999996,43.72743292 -79.49965987999995,43.72716344 -79.49965987999995,43.72716344 -79.50031633999996,43.72743292 -79.50031633999996))"
2500,C46:22,"POLYGON((43.72743292 -79.49965987999995,43.72743292 -79.49900341999995,43.72716344 -79.49900341999995,43.72716344 -79.49965987999995,43.72743292 -79.49965987999995))"
2500,C46:23,"POLYGON((43.72743292 -79.49900341999995,43.72743292 -79.49834695999995,43.72716344 -79.49834695999995,43.72716344 -79.49900341999995,43.72743292 -79.49900341999995))"
2500,C46:24,"POLYGON((43.72743292 -79.49834695999995,43.72743292 -79.49769049999995,43.72716344 -79.49769049999995,43.72716344 -79.49834695999995,43.72743292 -79.49834695999995))"
2500,C46:25,"POLYGON((43.72743292 -79.49769049999995,43.72743292 -79.49703403999995,43.72716344 -79.49703403999995,43.72716344 -79.49769049999995,43.72743292 -79.49769049999995))"
2500,C46:26,"POLYGON((43.72743292 -79.49703403999995,43.72743292 -79.49637757999994,43.72716344 -79.49637757999994,43.72716344 -79.49703403999995,43.72743292 -79.49703403999995))"
2500,C46:27,"POLYGON((43.72743292 -79.49637757999994,43.72743292 -79.49572111999994,43.72716344 -79.49572111999994,43.72716344 -79.49637757999994,43.72743292 -79.49637757999994))"
2500,C46:28,"POLYGON((43.72743292 -79.49572111999994,43.72743292 -79.49506465999994,43.72716344 -79.49506465999994,43.72716344 -79.49572111999994,43.72743292 -79.49572111999994))"
2500,C46:29,"POLYGON((43.72743292 -79.49506465999994,43.72743292 -79.49440819999994,43.72716344 -79.49440819999994,43.72716344 -79.49506465999994,43.72743292 -79.49506465999994))"
2500,C46:30,"POLYGON((43.72743292 -79.49440819999994,43.72743292 -79.49375173999994,43.72716344 -79.49375173999994,43.72716344 -79.49440819999994,43.72743292 -79.49440819999994))"
2500,C46:31,"POLYGON((43.72743292 -79.49375173999994,43.72743292 -79.49309527999993,43.72716344 -79.49309527999993,43.72716344 -79.49375173999994,43.72743292 -79.49375173999994))"
2500,C46:32,"POLYGON((43.72743292 -79.49309527999993,43.72743292 -79.49243881999993,43.72716344 -79.49243881999993,43.72716344 -79.49309527999993,43.72743292 -79.49309527999993))"
2500,C46:33,"POLYGON((43.72743292 -79.49243881999993,43.72743292 -79.49178235999993,43.72716344 -79.49178235999993,43.72716344 -79.49243881999993,43.72743292 -79.49243881999993))"
2500,C46:34,"POLYGON((43.72743292 -79.49178235999993,43.72743292 -79.49112589999993,43.72716344 -79.49112589999993,43.72716344 -79.49178235999993,43.72743292 -79.49178235999993))"
2500,C46:35,"POLYGON((43.72743292 -79.49112589999993,43.72743292 -79.49046943999993,43.72716344 -79.49046943999993,43.72716344 -79.49112589999993,43.72743292 -79.49112589999993))"
2500,C46:36,"POLYGON((43.72743292 -79.49046943999993,43.72743292 -79.48981297999993,43.72716344 -79.48981297999993,43.72716344 -79.49046943999993,43.72743292 -79.49046943999993))"
2500,C46:37,"POLYGON((43.72743292 -79.48981297999993,43.72743292 -79.48915651999992,43.72716344 -79.48915651999992,43.72716344 -79.48981297999993,43.72743292 -79.48981297999993))"
2500,C46:38,"POLYGON((43.72743292 -79.48915651999992,43.72743292 -79.48850005999992,43.72716344 -79.48850005999992,43.72716344 -79.48915651999992,43.72743292 -79.48915651999992))"
2500,C46:39,"POLYGON((43.72743292 -79.48850005999992,43.72743292 -79.48784359999992,43.72716344 -79.48784359999992,43.72716344 -79.48850005999992,43.72743292 -79.48850005999992))"
2500,C46:40,"POLYGON((43.72743292 -79.48784359999992,43.72743292 -79.48718713999992,43.72716344 -79.48718713999992,43.72716344 -79.48784359999992,43.72743292 -79.48784359999992))"
