grid_id,name,coordinates
1225,C26:24,"POLYGON((40.720616771428574 -73.9454676,40.720616771428574 -73.942187,40.71617868571429 -73.942187,40.71617868571429 -73.9454676,40.720616771428574 -73.9454676))"
1225,C26:25,"POLYGON((40.720616771428574 -73.942187,40.720616771428574 -73.9389064,40.71617868571429 -73.9389064,40.71617868571429 -73.942187,40.720616771428574 -73.942187))"
1225,C26:26,"POLYGON((40.720616771428574 -73.9389064,40.720616771428574 -73.9356258,40.71617868571429 -73.9356258,40.71617868571429 -73.9389064,40.720616771428574 -73.9389064))"
1225,C26:27,"POLYGON((40.720616771428574 -73.9356258,40.720616771428574 -73.9323452,40.71617868571429 -73.9323452,40.71617868571429 -73.9356258,40.720616771428574 -73.9356258))"
1225,C26:28,"POLYGON((40.720616771428574 -73.9323452,40.720616771428574 -73.9290646,40.71617868571429 -73.9290646,40.71617868571429 -73.9323452,40.720616771428574 -73.9323452))"
1225,C26:29,"POLYGON((40.720616771428574 -73.9290646,40.720616771428574 -73.925784,40.71617868571429 -73.925784,40.71617868571429 -73.9290646,40.720616771428574 -73.9290646))"
1225,C26:30,"POLYGON((40.720616771428574 -73.925784,40.720616771428574 -73.9225034,40.71617868571429 -73.9225034,40.71617868571429 -73.925784,40.720616771428574 -73.925784))"
1225,C26:31,"POLYGON((40.720616771428574 -73.9225034,40.720616771428574 -73.9192228,40.71617868571429 -73.9192228,40.71617868571429 -73.9225034,40.720616771428574 -73.9225034))"
1225,C26:32,"POLYGON((40.720616771428574 -73.9192228,40.720616771428574 -73.9159422,40.71617868571429 -73.9159422,40.71617868571429 -73.9192228,40.720616771428574 -73.9192228))"
1225,C26:33,"POLYGON((40.720616771428574 -73.9159422,40.720616771428574 -73.91266159999999,40.71617868571429 -73.91266159999999,40.71617868571429 -73.9159422,40.720616771428574 -73.9159422))"
1225,C26:34,"POLYGON((40.720616771428574 -73.91266159999999,40.720616771428574 -73.909381,40.71617868571429 -73.909381,40.71617868571429 -73.91266159999999,40.720616771428574 -73.91266159999999))"
1225,C27:0,"POLYGON((40.71617868571429 -74.024202,40.71617868571429 -74.0209214,40.711740600000006 -74.0209214,40.711740600000006 -74.024202,40.71617868571429 -74.024202))"
1225,C27:1,"POLYGON((40.71617868571429 -74.0209214,40.71617868571429 -74.0176408,40.711740600000006 -74.0176408,40.711740600000006 -74.0209214,40.71617868571429 -74.0209214))"
1225,C27:2,"POLYGON((40.71617868571429 -74.0176408,40.71617868571429 -74.0143602,40.711740600000006 -74.0143602,40.711740600000006 -74.0176408,40.71617868571429 -74.0176408))"
1225,C27:3,"POLYGON((40.71617868571429 -74.0143602,40.71617868571429 -74.0110796,40.711740600000006 -74.0110796,40.711740600000006 -74.0143602,40.71617868571429 -74.0143602))"
1225,C27:4,"POLYGON((40.71617868571429 -74.0110796,40.71617868571429 -74.007799,40.711740600000006 -74.007799,40.711740600000006 -74.0110796,40.71617868571429 -74.0110796))"
1225,C27:5,"POLYGON((40.71617868571429 -74.007799,40.71617868571429 -74.0045184,40.711740600000006 -74.0045184,40.711740600000006 -74.007799,40.71617868571429 -74.007799))"
1225,C27:6,"POLYGON((40.71617868571429 -74.0045184,40.71617868571429 -74.0012378,40.711740600000006 -74.0012378,40.711740600000006 -74.0045184,40.71617868571429 -74.0045184))"
1225,C27:7,"POLYGON((40.71617868571429 -74.0012378,40.71617868571429 -73.9979572,40.711740600000006 -73.9979572,40.711740600000006 -74.0012378,40.71617868571429 -74.0012378))"
1225,C27:8,"POLYGON((40.71617868571429 -73.9979572,40.71617868571429 -73.9946766,40.711740600000006 -73.9946766,40.711740600000006 -73.9979572,40.71617868571429 -73.9979572))"
1225,C27:9,"POLYGON((40.71617868571429 -73.9946766,40.71617868571429 -73.991396,40.711740600000006 -73.991396,40.711740600000006 -73.9946766,40.71617868571429 -73.9946766))"
1225,C27:10,"POLYGON((40.71617868571429 -73.991396,40.71617868571429 -73.9881154,40.711740600000006 -73.9881154,40.711740600000006 -73.991396,40.71617868571429 -73.991396))"
1225,C27:11,"POLYGON((40.71617868571429 -73.9881154,40.71617868571429 -73.9848348,40.711740600000006 -73.9848348,40.711740600000006 -73.9881154,40.71617868571429 -73.9881154))"
1225,C27:12,"POLYGON((40.71617868571429 -73.9848348,40.71617868571429 -73.9815542,40.711740600000006 -73.9815542,40.711740600000006 -73.9848348,40.71617868571429 -73.9848348))"
1225,C27:13,"POLYGON((40.71617868571429 -73.9815542,40.71617868571429 -73.9782736,40.711740600000006 -73.9782736,40.711740600000006 -73.9815542,40.71617868571429 -73.9815542))"
1225,C27:14,"POLYGON((40.71617868571429 -73.9782736,40.71617868571429 -73.974993,40.711740600000006 -73.974993,40.711740600000006 -73.9782736,40.71617868571429 -73.9782736))"
1225,C27:15,"POLYGON((40.71617868571429 -73.974993,40.71617868571429 -73.9717124,40.711740600000006 -73.9717124,40.711740600000006 -73.974993,40.71617868571429 -73.974993))"
1225,C27:16,"POLYGON((40.71617868571429 -73.9717124,40.71617868571429 -73.9684318,40.711740600000006 -73.9684318,40.711740600000006 -73.9717124,40.71617868571429 -73.9717124))"
1225,C27:17,"POLYGON((40.71617868571429 -73.9684318,40.71617868571429 -73.9651512,40.711740600000006 -73.9651512,40.711740600000006 -73.9684318,40.71617868571429 -73.9684318))"
1225,C27:18,"POLYGON((40.71617868571429 -73.9651512,40.71617868571429 -73.9618706,40.711740600000006 -73.9618706,40.711740600000006 -73.9651512,40.71617868571429 -73.9651512))"
1225,C27:19,"POLYGON((40.71617868571429 -73.9618706,40.71617868571429 -73.95859,40.711740600000006 -73.95859,40.711740600000006 -73.9618706,40.71617868571429 -73.9618706))"
1225,C27:20,"POLYGON((40.71617868571429 -73.95859,40.71617868571429 -73.9553094,40.711740600000006 -73.9553094,40.711740600000006 -73.95859,40.71617868571429 -73.95859))"
1225,C27:21,"POLYGON((40.71617868571429 -73.9553094,40.71617868571429 -73.9520288,40.711740600000006 -73.9520288,40.711740600000006 -73.9553094,40.71617868571429 -73.9553094))"
1225,C27:22,"POLYGON((40.71617868571429 -73.9520288,40.71617868571429 -73.9487482,40.711740600000006 -73.9487482,40.711740600000006 -73.9520288,40.71617868571429 -73.9520288))"
1225,C27:23,"POLYGON((40.71617868571429 -73.9487482,40.71617868571429 -73.9454676,40.711740600000006 -73.9454676,40.711740600000006 -73.9487482,40.71617868571429 -73.9487482))"
1225,C27:24,"POLYGON((40.71617868571429 -73.9454676,40.71617868571429 -73.942187,40.711740600000006 -73.942187,40.711740600000006 -73.9454676,40.71617868571429 -73.9454676))"
1225,C27:25,"POLYGON((40.71617868571429 -73.942187,40.71617868571429 -73.9389064,40.711740600000006 -73.9389064,40.711740600000006 -73.942187,40.71617868571429 -73.942187))"
1225,C27:26,"POLYGON((40.71617868571429 -73.9389064,40.71617868571429 -73.9356258,40.711740600000006 -73.9356258,40.711740600000006 -73.9389064,40.71617868571429 -73.9389064))"
1225,C27:27,"POLYGON((40.71617868571429 -73.9356258,40.71617868571429 -73.9323452,40.711740600000006 -73.9323452,40.711740600000006 -73.9356258,40.71617868571429 -73.9356258))"
1225,C27:28,"POLYGON((40.71617868571429 -73.9323452,40.71617868571429 -73.9290646,40.711740600000006 -73.9290646,40.711740600000006 -73.9323452,40.71617868571429 -73.9323452))"
1225,C27:29,"POLYGON((40.71617868571429 -73.9290646,40.71617868571429 -73.925784,40.711740600000006 -73.925784,40.711740600000006 -73.9290646,40.71617868571429 -73.9290646))"
1225,C27:30,"POLYGON((40.71617868571429 -73.925784,40.71617868571429 -73.9225034,40.711740600000006 -73.9225034,40.711740600000006 -73.925784,40.71617868571429 -73.925784))"
1225,C27:31,"POLYGON((40.71617868571429 -73.9225034,40.71617868571429 -73.9192228,40.711740600000006 -73.9192228,40.711740600000006 -73.9225034,40.71617868571429 -73.9225034))"
1225,C27:32,"POLYGON((40.71617868571429 -73.9192228,40.71617868571429 -73.9159422,40.711740600000006 -73.9159422,40.711740600000006 -73.9192228,40.71617868571429 -73.9192228))"
1225,C27:33,"POLYGON((40.71617868571429 -73.9159422,40.71617868571429 -73.91266159999999,40.711740600000006 -73.91266159999999,40.711740600000006 -73.9159422,40.71617868571429 -73.9159422))"
1225,C27:34,"POLYGON((40.71617868571429 -73.91266159999999,40.71617868571429 -73.909381,40.711740600000006 -73.909381,40.711740600000006 -73.91266159999999,40.71617868571429 -73.91266159999999))"
1225,C28:0,"POLYGON((40.711740600000006 -74.024202,40.711740600000006 -74.0209214,40.707302514285715 -74.0209214,40.707302514285715 -74.024202,40.711740600000006 -74.024202))"
1225,C28:1,"POLYGON((40.711740600000006 -74.0209214,40.711740600000006 -74.0176408,40.707302514285715 -74.0176408,40.707302514285715 -74.0209214,40.711740600000006 -74.0209214))"
1225,C28:2,"POLYGON((40.711740600000006 -74.0176408,40.711740600000006 -74.0143602,40.707302514285715 -74.0143602,40.707302514285715 -74.0176408,40.711740600000006 -74.0176408))"
1225,C28:3,"POLYGON((40.711740600000006 -74.0143602,40.711740600000006 -74.0110796,40.707302514285715 -74.0110796,40.707302514285715 -74.0143602,40.711740600000006 -74.0143602))"
1225,C28:4,"POLYGON((40.711740600000006 -74.0110796,40.711740600000006 -74.007799,40.707302514285715 -74.007799,40.707302514285715 -74.0110796,40.711740600000006 -74.0110796))"
1225,C28:5,"POLYGON((40.711740600000006 -74.007799,40.711740600000006 -74.0045184,40.707302514285715 -74.0045184,40.707302514285715 -74.007799,40.711740600000006 -74.007799))"
1225,C28:6,"POLYGON((40.711740600000006 -74.0045184,40.711740600000006 -74.0012378,40.707302514285715 -74.0012378,40.707302514285715 -74.0045184,40.711740600000006 -74.0045184))"
1225,C28:7,"POLYGON((40.711740600000006 -74.0012378,40.711740600000006 -73.9979572,40.707302514285715 -73.9979572,40.707302514285715 -74.0012378,40.711740600000006 -74.0012378))"
1225,C28:8,"POLYGON((40.711740600000006 -73.9979572,40.711740600000006 -73.9946766,40.707302514285715 -73.9946766,40.707302514285715 -73.9979572,40.711740600000006 -73.9979572))"
1225,C28:9,"POLYGON((40.711740600000006 -73.9946766,40.711740600000006 -73.991396,40.707302514285715 -73.991396,40.707302514285715 -73.9946766,40.711740600000006 -73.9946766))"
1225,C28:10,"POLYGON((40.711740600000006 -73.991396,40.711740600000006 -73.9881154,40.707302514285715 -73.9881154,40.707302514285715 -73.991396,40.711740600000006 -73.991396))"
1225,C28:11,"POLYGON((40.711740600000006 -73.9881154,40.711740600000006 -73.9848348,40.707302514285715 -73.9848348,40.707302514285715 -73.9881154,40.711740600000006 -73.9881154))"
1225,C28:12,"POLYGON((40.711740600000006 -73.9848348,40.711740600000006 -73.9815542,40.707302514285715 -73.9815542,40.707302514285715 -73.9848348,40.711740600000006 -73.9848348))"
1225,C28:13,"POLYGON((40.711740600000006 -73.9815542,40.711740600000006 -73.9782736,40.707302514285715 -73.9782736,40.707302514285715 -73.9815542,40.711740600000006 -73.9815542))"
1225,C28:14,"POLYGON((40.711740600000006 -73.9782736,40.711740600000006 -73.974993,40.707302514285715 -73.974993,40.707302514285715 -73.9782736,40.711740600000006 -73.9782736))"
1225,C28:15,"POLYGON((40.711740600000006 -73.974993,40.711740600000006 -73.9717124,40.707302514285715 -73.9717124,40.707302514285715 -73.974993,40.711740600000006 -73.974993))"
1225,C28:16,"POLYGON((40.711740600000006 -73.9717124,40.711740600000006 -73.9684318,40.707302514285715 -73.9684318,40.707302514285715 -73.9717124,40.711740600000006 -73.9717124))"
1225,C28:17,"POLYGON((40.711740600000006 -73.9684318,40.711740600000006 -73.9651512,40.707302514285715 -73.9651512,40.707302514285715 -73.9684318,40.711740600000006 -73.9684318))"
1225,C28:18,"POLYGON((40.711740600000006 -73.9651512,40.711740600000006 -73.9618706,40.707302514285715 -73.9618706,40.707302514285715 -73.9651512,40.711740600000006 -73.9651512))"
1225,C28:19,"POLYGON((40.711740600000006 -73.9618706,40.711740600000006 -73.95859,40.707302514285715 -73.95859,40.707302514285715 -73.9618706,40.711740600000006 -73.9618706))"
1225,C28:20,"POLYGON((40.711740600000006 -73.95859,40.711740600000006 -73.9553094,40.707302514285715 -73.9553094,40.707302514285715 -73.95859,40.711740600000006 -73.95859))"
1225,C28:21,"POLYGON((40.711740600000006 -73.9553094,40.711740600000006 -73.9520288,40.707302514285715 -73.9520288,40.707302514285715 -73.9553094,40.711740600000006 -73.9553094))"
1225,C28:22,"POLYGON((40.711740600000006 -73.9520288,40.711740600000006 -73.9487482,40.707302514285715 -73.9487482,40.707302514285715 -73.9520288,40.711740600000006 -73.9520288))"
1225,C28:23,"POLYGON((40.711740600000006 -73.9487482,40.711740600000006 -73.9454676,40.707302514285715 -73.9454676,40.707302514285715 -73.9487482,40.711740600000006 -73.9487482))"
1225,C28:24,"POLYGON((40.711740600000006 -73.9454676,40.711740600000006 -73.942187,40.707302514285715 -73.942187,40.707302514285715 -73.9454676,40.711740600000006 -73.9454676))"
1225,C28:25,"POLYGON((40.711740600000006 -73.942187,40.711740600000006 -73.9389064,40.707302514285715 -73.9389064,40.707302514285715 -73.942187,40.711740600000006 -73.942187))"
1225,C28:26,"POLYGON((40.711740600000006 -73.9389064,40.711740600000006 -73.9356258,40.707302514285715 -73.9356258,40.707302514285715 -73.9389064,40.711740600000006 -73.9389064))"
1225,C28:27,"POLYGON((40.711740600000006 -73.9356258,40.711740600000006 -73.9323452,40.707302514285715 -73.9323452,40.707302514285715 -73.9356258,40.711740600000006 -73.9356258))"
1225,C28:28,"POLYGON((40.711740600000006 -73.9323452,40.711740600000006 -73.9290646,40.707302514285715 -73.9290646,40.707302514285715 -73.9323452,40.711740600000006 -73.9323452))"
1225,C28:29,"POLYGON((40.711740600000006 -73.9290646,40.711740600000006 -73.925784,40.707302514285715 -73.925784,40.707302514285715 -73.9290646,40.711740600000006 -73.9290646))"
1225,C28:30,"POLYGON((40.711740600000006 -73.925784,40.711740600000006 -73.9225034,40.707302514285715 -73.9225034,40.707302514285715 -73.925784,40.711740600000006 -73.925784))"
1225,C28:31,"POLYGON((40.711740600000006 -73.9225034,40.711740600000006 -73.9192228,40.707302514285715 -73.9192228,40.707302514285715 -73.9225034,40.711740600000006 -73.9225034))"
1225,C28:32,"POLYGON((40.711740600000006 -73.9192228,40.711740600000006 -73.9159422,40.707302514285715 -73.9159422,40.707302514285715 -73.9192228,40.711740600000006 -73.9192228))"
1225,C28:33,"POLYGON((40.711740600000006 -73.9159422,40.711740600000006 -73.91266159999999,40.707302514285715 -73.91266159999999,40.707302514285715 -73.9159422,40.711740600000006 -73.9159422))"
1225,C28:34,"POLYGON((40.711740600000006 -73.91266159999999,40.711740600000006 -73.909381,40.707302514285715 -73.909381,40.707302514285715 -73.91266159999999,40.711740600000006 -73.91266159999999))"
1225,C29:0,"POLYGON((40.707302514285715 -74.024202,40.707302514285715 -74.0209214,40.70286442857143 -74.0209214,40.70286442857143 -74.024202,40.707302514285715 -74.024202))"
1225,C29:1,"POLYGON((40.707302514285715 -74.0209214,40.707302514285715 -74.0176408,40.70286442857143 -74.0176408,40.70286442857143 -74.0209214,40.707302514285715 -74.0209214))"
1225,C29:2,"POLYGON((40.707302514285715 -74.0176408,40.707302514285715 -74.0143602,40.70286442857143 -74.0143602,40.70286442857143 -74.0176408,40.707302514285715 -74.0176408))"
1225,C29:3,"POLYGON((40.707302514285715 -74.0143602,40.707302514285715 -74.0110796,40.70286442857143 -74.0110796,40.70286442857143 -74.0143602,40.707302514285715 -74.0143602))"
1225,C29:4,"POLYGON((40.707302514285715 -74.0110796,40.707302514285715 -74.007799,40.70286442857143 -74.007799,40.70286442857143 -74.0110796,40.707302514285715 -74.0110796))"
1225,C29:5,"POLYGON((40.707302514285715 -74.007799,40.707302514285715 -74.0045184,40.70286442857143 -74.0045184,40.70286442857143 -74.007799,40.707302514285715 -74.007799))"
1225,C29:6,"POLYGON((40.707302514285715 -74.0045184,40.707302514285715 -74.0012378,40.70286442857143 -74.0012378,40.70286442857143 -74.0045184,40.707302514285715 -74.0045184))"
1225,C29:7,"POLYGON((40.707302514285715 -74.0012378,40.707302514285715 -73.9979572,40.70286442857143 -73.9979572,40.70286442857143 -74.0012378,40.707302514285715 -74.0012378))"
1225,C29:8,"POLYGON((40.707302514285715 -73.9979572,40.707302514285715 -73.9946766,40.70286442857143 -73.9946766,40.70286442857143 -73.9979572,40.707302514285715 -73.9979572))"
1225,C29:9,"POLYGON((40.707302514285715 -73.9946766,40.707302514285715 -73.991396,40.70286442857143 -73.991396,40.70286442857143 -73.9946766,40.707302514285715 -73.9946766))"
1225,C29:10,"POLYGON((40.707302514285715 -73.991396,40.707302514285715 -73.9881154,40.70286442857143 -73.9881154,40.70286442857143 -73.991396,40.707302514285715 -73.991396))"
1225,C29:11,"POLYGON((40.707302514285715 -73.9881154,40.707302514285715 -73.9848348,40.70286442857143 -73.9848348,40.70286442857143 -73.9881154,40.707302514285715 -73.9881154))"
1225,C29:12,"POLYGON((40.707302514285715 -73.9848348,40.707302514285715 -73.9815542,40.70286442857143 -73.9815542,40.70286442857143 -73.9848348,40.707302514285715 -73.9848348))"
1225,C29:13,"POLYGON((40.707302514285715 -73.9815542,40.707302514285715 -73.9782736,40.70286442857143 -73.9782736,40.70286442857143 -73.9815542,40.707302514285715 -73.9815542))"
1225,C29:14,"POLYGON((40.707302514285715 -73.9782736,40.707302514285715 -73.974993,40.70286442857143 -73.974993,40.70286442857143 -73.9782736,40.707302514285715 -73.9782736))"
1225,C29:15,"POLYGON((40.707302514285715 -73.974993,40.707302514285715 -73.9717124,40.70286442857143 -73.9717124,40.70286442857143 -73.974993,40.707302514285715 -73.974993))"
1225,C29:16,"POLYGON((40.707302514285715 -73.9717124,40.707302514285715 -73.9684318,40.70286442857143 -73.9684318,40.70286442857143 -73.9717124,40.707302514285715 -73.9717124))"
1225,C29:17,"POLYGON((40.707302514285715 -73.9684318,40.707302514285715 -73.9651512,40.70286442857143 -73.9651512,40.70286442857143 -73.9684318,40.707302514285715 -73.9684318))"
1225,C29:18,"POLYGON((40.707302514285715 -73.9651512,40.707302514285715 -73.9618706,40.70286442857143 -73.9618706,40.70286442857143 -73.9651512,40.707302514285715 -73.9651512))"
1225,C29:19,"POLYGON((40.707302514285715 -73.9618706,40.707302514285715 -73.95859,40.70286442857143 -73.95859,40.70286442857143 -73.9618706,40.707302514285715 -73.9618706))"
1225,C29:20,"POLYGON((40.707302514285715 -73.95859,40.707302514285715 -73.9553094,40.70286442857143 -73.9553094,40.70286442857143 -73.95859,40.707302514285715 -73.95859))"
1225,C29:21,"POLYGON((40.707302514285715 -73.9553094,40.707302514285715 -73.9520288,40.70286442857143 -73.9520288,40.70286442857143 -73.9553094,40.707302514285715 -73.9553094))"
1225,C29:22,"POLYGON((40.707302514285715 -73.9520288,40.707302514285715 -73.9487482,40.70286442857143 -73.9487482,40.70286442857143 -73.9520288,40.707302514285715 -73.9520288))"
1225,C29:23,"POLYGON((40.707302514285715 -73.9487482,40.707302514285715 -73.9454676,40.70286442857143 -73.9454676,40.70286442857143 -73.9487482,40.707302514285715 -73.9487482))"
1225,C29:24,"POLYGON((40.707302514285715 -73.9454676,40.707302514285715 -73.942187,40.70286442857143 -73.942187,40.70286442857143 -73.9454676,40.707302514285715 -73.9454676))"
1225,C29:25,"POLYGON((40.707302514285715 -73.942187,40.707302514285715 -73.9389064,40.70286442857143 -73.9389064,40.70286442857143 -73.942187,40.707302514285715 -73.942187))"
1225,C29:26,"POLYGON((40.707302514285715 -73.9389064,40.707302514285715 -73.9356258,40.70286442857143 -73.9356258,40.70286442857143 -73.9389064,40.707302514285715 -73.9389064))"
1225,C29:27,"POLYGON((40.707302514285715 -73.9356258,40.707302514285715 -73.9323452,40.70286442857143 -73.9323452,40.70286442857143 -73.9356258,40.707302514285715 -73.9356258))"
1225,C29:28,"POLYGON((40.707302514285715 -73.9323452,40.707302514285715 -73.9290646,40.70286442857143 -73.9290646,40.70286442857143 -73.9323452,40.707302514285715 -73.9323452))"
1225,C29:29,"POLYGON((40.707302514285715 -73.9290646,40.707302514285715 -73.925784,40.70286442857143 -73.925784,40.70286442857143 -73.9290646,40.707302514285715 -73.9290646))"
1225,C29:30,"POLYGON((40.707302514285715 -73.925784,40.707302514285715 -73.9225034,40.70286442857143 -73.9225034,40.70286442857143 -73.925784,40.707302514285715 -73.925784))"
1225,C29:31,"POLYGON((40.707302514285715 -73.9225034,40.707302514285715 -73.9192228,40.70286442857143 -73.9192228,40.70286442857143 -73.9225034,40.707302514285715 -73.9225034))"
1225,C29:32,"POLYGON((40.707302514285715 -73.9192228,40.707302514285715 -73.9159422,40.70286442857143 -73.9159422,40.70286442857143 -73.9192228,40.707302514285715 -73.9192228))"
1225,C29:33,"POLYGON((40.707302514285715 -73.9159422,40.707302514285715 -73.91266159999999,40.70286442857143 -73.91266159999999,40.70286442857143 -73.9159422,40.707302514285715 -73.9159422))"
1225,C29:34,"POLYGON((40.707302514285715 -73.91266159999999,40.707302514285715 -73.909381,40.70286442857143 -73.909381,40.70286442857143 -73.91266159999999,40.707302514285715 -73.91266159999999))"
1225,C30:0,"POLYGON((40.70286442857143 -74.024202,40.70286442857143 -74.0209214,40.69842634285715 -74.0209214,40.69842634285715 -74.024202,40.70286442857143 -74.024202))"
1225,C30:1,"POLYGON((40.70286442857143 -74.0209214,40.70286442857143 -74.0176408,40.69842634285715 -74.0176408,40.69842634285715 -74.0209214,40.70286442857143 -74.0209214))"
1225,C30:2,"POLYGON((40.70286442857143 -74.0176408,40.70286442857143 -74.0143602,40.69842634285715 -74.0143602,40.69842634285715 -74.0176408,40.70286442857143 -74.0176408))"
1225,C30:3,"POLYGON((40.70286442857143 -74.0143602,40.70286442857143 -74.0110796,40.69842634285715 -74.0110796,40.69842634285715 -74.0143602,40.70286442857143 -74.0143602))"
1225,C30:4,"POLYGON((40.70286442857143 -74.0110796,40.70286442857143 -74.007799,40.69842634285715 -74.007799,40.69842634285715 -74.0110796,40.70286442857143 -74.0110796))"
1225,C30:5,"POLYGON((40.70286442857143 -74.007799,40.70286442857143 -74.0045184,40.69842634285715 -74.0045184,40.69842634285715 -74.007799,40.70286442857143 -74.007799))"
1225,C30:6,"POLYGON((40.70286442857143 -74.0045184,40.70286442857143 -74.0012378,40.69842634285715 -74.0012378,40.69842634285715 -74.0045184,40.70286442857143 -74.0045184))"
1225,C30:7,"POLYGON((40.70286442857143 -74.0012378,40.70286442857143 -73.9979572,40.69842634285715 -73.9979572,40.69842634285715 -74.0012378,40.70286442857143 -74.0012378))"
1225,C30:8,"POLYGON((40.70286442857143 -73.9979572,40.70286442857143 -73.9946766,40.69842634285715 -73.9946766,40.69842634285715 -73.9979572,40.70286442857143 -73.9979572))"
1225,C30:9,"POLYGON((40.70286442857143 -73.9946766,40.70286442857143 -73.991396,40.69842634285715 -73.991396,40.69842634285715 -73.9946766,40.70286442857143 -73.9946766))"
1225,C30:10,"POLYGON((40.70286442857143 -73.991396,40.70286442857143 -73.9881154,40.69842634285715 -73.9881154,40.69842634285715 -73.991396,40.70286442857143 -73.991396))"
1225,C30:11,"POLYGON((40.70286442857143 -73.9881154,40.70286442857143 -73.9848348,40.69842634285715 -73.9848348,40.69842634285715 -73.9881154,40.70286442857143 -73.9881154))"
1225,C30:12,"POLYGON((40.70286442857143 -73.9848348,40.70286442857143 -73.9815542,40.69842634285715 -73.9815542,40.69842634285715 -73.9848348,40.70286442857143 -73.9848348))"
1225,C30:13,"POLYGON((40.70286442857143 -73.9815542,40.70286442857143 -73.9782736,40.69842634285715 -73.9782736,40.69842634285715 -73.9815542,40.70286442857143 -73.9815542))"
1225,C30:14,"POLYGON((40.70286442857143 -73.9782736,40.70286442857143 -73.974993,40.69842634285715 -73.974993,40.69842634285715 -73.9782736,40.70286442857143 -73.9782736))"
1225,C30:15,"POLYGON((40.70286442857143 -73.974993,40.70286442857143 -73.9717124,40.69842634285715 -73.9717124,40.69842634285715 -73.974993,40.70286442857143 -73.974993))"
1225,C30:16,"POLYGON((40.70286442857143 -73.9717124,40.70286442857143 -73.9684318,40.69842634285715 -73.9684318,40.69842634285715 -73.9717124,40.70286442857143 -73.9717124))"
1225,C30:17,"POLYGON((40.70286442857143 -73.9684318,40.70286442857143 -73.9651512,40.69842634285715 -73.9651512,40.69842634285715 -73.9684318,40.70286442857143 -73.9684318))"
1225,C30:18,"POLYGON((40.70286442857143 -73.9651512,40.70286442857143 -73.9618706,40.69842634285715 -73.9618706,40.69842634285715 -73.9651512,40.70286442857143 -73.9651512))"
1225,C30:19,"POLYGON((40.70286442857143 -73.9618706,40.70286442857143 -73.95859,40.69842634285715 -73.95859,40.69842634285715 -73.9618706,40.70286442857143 -73.9618706))"
1225,C30:20,"POLYGON((40.70286442857143 -73.95859,40.70286442857143 -73.9553094,40.69842634285715 -73.9553094,40.69842634285715 -73.95859,40.70286442857143 -73.95859))"
1225,C30:21,"POLYGON((40.70286442857143 -73.9553094,40.70286442857143 -73.9520288,40.69842634285715 -73.9520288,40.69842634285715 -73.9553094,40.70286442857143 -73.9553094))"
1225,C30:22,"POLYGON((40.70286442857143 -73.9520288,40.70286442857143 -73.9487482,40.69842634285715 -73.9487482,40.69842634285715 -73.9520288,40.70286442857143 -73.9520288))"
1225,C30:23,"POLYGON((40.70286442857143 -73.9487482,40.70286442857143 -73.9454676,40.69842634285715 -73.9454676,40.69842634285715 -73.9487482,40.70286442857143 -73.9487482))"
1225,C30:24,"POLYGON((40.70286442857143 -73.9454676,40.70286442857143 -73.942187,40.69842634285715 -73.942187,40.69842634285715 -73.9454676,40.70286442857143 -73.9454676))"
1225,C30:25,"POLYGON((40.70286442857143 -73.942187,40.70286442857143 -73.9389064,40.69842634285715 -73.9389064,40.69842634285715 -73.942187,40.70286442857143 -73.942187))"
1225,C30:26,"POLYGON((40.70286442857143 -73.9389064,40.70286442857143 -73.9356258,40.69842634285715 -73.9356258,40.69842634285715 -73.9389064,40.70286442857143 -73.9389064))"
1225,C30:27,"POLYGON((40.70286442857143 -73.9356258,40.70286442857143 -73.9323452,40.69842634285715 -73.9323452,40.69842634285715 -73.9356258,40.70286442857143 -73.9356258))"
1225,C30:28,"POLYGON((40.70286442857143 -73.9323452,40.70286442857143 -73.9290646,40.69842634285715 -73.9290646,40.69842634285715 -73.9323452,40.70286442857143 -73.9323452))"
1225,C30:29,"POLYGON((40.70286442857143 -73.9290646,40.70286442857143 -73.925784,40.69842634285715 -73.925784,40.69842634285715 -73.9290646,40.70286442857143 -73.9290646))"
1225,C30:30,"POLYGON((40.70286442857143 -73.925784,40.70286442857143 -73.9225034,40.69842634285715 -73.9225034,40.69842634285715 -73.925784,40.70286442857143 -73.925784))"
1225,C30:31,"POLYGON((40.70286442857143 -73.9225034,40.70286442857143 -73.9192228,40.69842634285715 -73.9192228,40.69842634285715 -73.9225034,40.70286442857143 -73.9225034))"
1225,C30:32,"POLYGON((40.70286442857143 -73.9192228,40.70286442857143 -73.9159422,40.69842634285715 -73.9159422,40.69842634285715 -73.9192228,40.70286442857143 -73.9192228))"
1225,C30:33,"POLYGON((40.70286442857143 -73.9159422,40.70286442857143 -73.91266159999999,40.69842634285715 -73.91266159999999,40.69842634285715 -73.9159422,40.70286442857143 -73.9159422))"
1225,C30:34,"POLYGON((40.70286442857143 -73.91266159999999,40.70286442857143 -73.909381,40.69842634285715 -73.909381,40.69842634285715 -73.91266159999999,40.70286442857143 -73.91266159999999))"
1225,C31:0,"POLYGON((40.69842634285715 -74.024202,40.69842634285715 -74.0209214,40.69398825714286 -74.0209214,40.69398825714286 -74.024202,40.69842634285715 -74.024202))"
1225,C31:1,"POLYGON((40.69842634285715 -74.0209214,40.69842634285715 -74.0176408,40.69398825714286 -74.0176408,40.69398825714286 -74.0209214,40.69842634285715 -74.0209214))"
