grid_id,name,coordinates
900,C22:19,"POLYGON((52.51232866666671 13.393167300000007,52.51232866666671 13.393976000000007,52.51208583333338 13.393976000000007,52.51208583333338 13.393167300000007,52.51232866666671 13.393167300000007))"
900,C22:20,"POLYGON((52.51232866666671 13.393976000000007,52.51232866666671 13.394784700000008,52.51208583333338 13.394784700000008,52.51208583333338 13.393976000000007,52.51232866666671 13.393976000000007))"
900,C22:21,"POLYGON((52.51232866666671 13.394784700000008,52.51232866666671 13.395593400000008,52.51208583333338 13.395593400000008,52.51208583333338 13.394784700000008,52.51232866666671 13.394784700000008))"
900,C22:22,"POLYGON((52.51232866666671 13.395593400000008,52.51232866666671 13.396402100000008,52.51208583333338 13.396402100000008,52.51208583333338 13.395593400000008,52.51232866666671 13.395593400000008))"
900,C22:23,"POLYGON((52.51232866666671 13.396402100000008,52.51232866666671 13.397210800000009,52.51208583333338 13.397210800000009,52.51208583333338 13.396402100000008,52.51232866666671 13.396402100000008))"
900,C22:24,"POLYGON((52.51232866666671 13.397210800000009,52.51232866666671 13.398019500000009,52.51208583333338 13.398019500000009,52.51208583333338 13.397210800000009,52.51232866666671 13.397210800000009))"
900,C22:25,"POLYGON((52.51232866666671 13.398019500000009,52.51232866666671 13.39882820000001,52.51208583333338 13.39882820000001,52.51208583333338 13.398019500000009,52.51232866666671 13.398019500000009))"
900,C22:26,"POLYGON((52.51232866666671 13.39882820000001,52.51232866666671 13.39963690000001,52.51208583333338 13.39963690000001,52.51208583333338 13.39882820000001,52.51232866666671 13.39882820000001))"
900,C22:27,"POLYGON((52.51232866666671 13.39963690000001,52.51232866666671 13.40044560000001,52.51208583333338 13.40044560000001,52.51208583333338 13.39963690000001,52.51232866666671 13.39963690000001))"
900,C22:28,"POLYGON((52.51232866666671 13.40044560000001,52.51232866666671 13.40125430000001,52.51208583333338 13.40125430000001,52.51208583333338 13.40044560000001,52.51232866666671 13.40044560000001))"
900,C22:29,"POLYGON((52.51232866666671 13.40125430000001,52.51232866666671 13.40206300000001,52.51208583333338 13.40206300000001,52.51208583333338 13.40125430000001,52.51232866666671 13.40125430000001))"
900,C23:0,"POLYGON((52.51208583333338 13.377802,52.51208583333338 13.378610700000001,52.51184300000005 13.378610700000001,52.51184300000005 13.377802,52.51208583333338 13.377802))"
900,C23:1,"POLYGON((52.51208583333338 13.378610700000001,52.51208583333338 13.379419400000002,52.51184300000005 13.379419400000002,52.51184300000005 13.378610700000001,52.51208583333338 13.378610700000001))"
900,C23:2,"POLYGON((52.51208583333338 13.379419400000002,52.51208583333338 13.380228100000002,52.51184300000005 13.380228100000002,52.51184300000005 13.379419400000002,52.51208583333338 13.379419400000002))"
900,C23:3,"POLYGON((52.51208583333338 13.380228100000002,52.51208583333338 13.381036800000002,52.51184300000005 13.381036800000002,52.51184300000005 13.380228100000002,52.51208583333338 13.380228100000002))"
900,C23:4,"POLYGON((52.51208583333338 13.381036800000002,52.51208583333338 13.381845500000003,52.51184300000005 13.381845500000003,52.51184300000005 13.381036800000002,52.51208583333338 13.381036800000002))"
900,C23:5,"POLYGON((52.51208583333338 13.381845500000003,52.51208583333338 13.382654200000003,52.51184300000005 13.382654200000003,52.51184300000005 13.381845500000003,52.51208583333338 13.381845500000003))"
900,C23:6,"POLYGON((52.51208583333338 13.382654200000003,52.51208583333338 13.383462900000003,52.51184300000005 13.383462900000003,52.51184300000005 13.382654200000003,52.51208583333338 13.382654200000003))"
900,C23:7,"POLYGON((52.51208583333338 13.383462900000003,52.51208583333338 13.384271600000003,52.51184300000005 13.384271600000003,52.51184300000005 13.383462900000003,52.51208583333338 13.383462900000003))"
900,C23:8,"POLYGON((52.51208583333338 13.384271600000003,52.51208583333338 13.385080300000004,52.51184300000005 13.385080300000004,52.51184300000005 13.384271600000003,52.51208583333338 13.384271600000003))"
900,C23:9,"POLYGON((52.51208583333338 13.385080300000004,52.51208583333338 13.385889000000004,52.51184300000005 13.385889000000004,52.51184300000005 13.385080300000004,52.51208583333338 13.385080300000004))"
900,C23:10,"POLYGON((52.51208583333338 13.385889000000004,52.51208583333338 13.386697700000004,52.51184300000005 13.386697700000004,52.51184300000005 13.385889000000004,52.51208583333338 13.385889000000004))"
900,C23:11,"POLYGON((52.51208583333338 13.386697700000004,52.51208583333338 13.387506400000005,52.51184300000005 13.387506400000005,52.51184300000005 13.386697700000004,52.51208583333338 13.386697700000004))"
900,C23:12,"POLYGON((52.51208583333338 13.387506400000005,52.51208583333338 13.388315100000005,52.51184300000005 13.388315100000005,52.51184300000005 13.387506400000005,52.51208583333338 13.387506400000005))"
900,C23:13,"POLYGON((52.51208583333338 13.388315100000005,52.51208583333338 13.389123800000005,52.51184300000005 13.389123800000005,52.51184300000005 13.388315100000005,52.51208583333338 13.388315100000005))"
900,C23:14,"POLYGON((52.51208583333338 13.389123800000005,52.51208583333338 13.389932500000006,52.51184300000005 13.389932500000006,52.51184300000005 13.389123800000005,52.51208583333338 13.389123800000005))"
900,C23:15,"POLYGON((52.51208583333338 13.389932500000006,52.51208583333338 13.390741200000006,52.51184300000005 13.390741200000006,52.51184300000005 13.389932500000006,52.51208583333338 13.389932500000006))"
900,C23:16,"POLYGON((52.51208583333338 13.390741200000006,52.51208583333338 13.391549900000006,52.51184300000005 13.391549900000006,52.51184300000005 13.390741200000006,52.51208583333338 13.390741200000006))"
900,C23:17,"POLYGON((52.51208583333338 13.391549900000006,52.51208583333338 13.392358600000007,52.51184300000005 13.392358600000007,52.51184300000005 13.391549900000006,52.51208583333338 13.391549900000006))"
900,C23:18,"POLYGON((52.51208583333338 13.392358600000007,52.51208583333338 13.393167300000007,52.51184300000005 13.393167300000007,52.51184300000005 13.392358600000007,52.51208583333338 13.392358600000007))"
900,C23:19,"POLYGON((52.51208583333338 13.393167300000007,52.51208583333338 13.393976000000007,52.51184300000005 13.393976000000007,52.51184300000005 13.393167300000007,52.51208583333338 13.393167300000007))"
900,C23:20,"POLYGON((52.51208583333338 13.393976000000007,52.51208583333338 13.394784700000008,52.51184300000005 13.394784700000008,52.51184300000005 13.393976000000007,52.51208583333338 13.393976000000007))"
900,C23:21,"POLYGON((52.51208583333338 13.394784700000008,52.51208583333338 13.395593400000008,52.51184300000005 13.395593400000008,52.51184300000005 13.394784700000008,52.51208583333338 13.394784700000008))"
900,C23:22,"POLYGON((52.51208583333338 13.395593400000008,52.51208583333338 13.396402100000008,52.51184300000005 13.396402100000008,52.51184300000005 13.395593400000008,52.51208583333338 13.395593400000008))"
900,C23:23,"POLYGON((52.51208583333338 13.396402100000008,52.51208583333338 13.397210800000009,52.51184300000005 13.397210800000009,52.51184300000005 13.396402100000008,52.51208583333338 13.396402100000008))"
900,C23:24,"POLYGON((52.51208583333338 13.397210800000009,52.51208583333338 13.398019500000009,52.51184300000005 13.398019500000009,52.51184300000005 13.397210800000009,52.51208583333338 13.397210800000009))"
900,C23:25,"POLYGON((52.51208583333338 13.398019500000009,52.51208583333338 13.39882820000001,52.51184300000005 13.39882820000001,52.51184300000005 13.398019500000009,52.51208583333338 13.398019500000009))"
900,C23:26,"POLYGON((52.51208583333338 13.39882820000001,52.51208583333338 13.39963690000001,52.51184300000005 13.39963690000001,52.51184300000005 13.39882820000001,52.51208583333338 13.39882820000001))"
900,C23:27,"POLYGON((52.51208583333338 13.39963690000001,52.51208583333338 13.40044560000001,52.51184300000005 13.40044560000001,52.51184300000005 13.39963690000001,52.51208583333338 13.39963690000001))"
900,C23:28,"POLYGON((52.51208583333338 13.40044560000001,52.51208583333338 13.40125430000001,52.51184300000005 13.40125430000001,52.51184300000005 13.40044560000001,52.51208583333338 13.40044560000001))"
900,C23:29,"POLYGON((52.51208583333338 13.40125430000001,52.51208583333338 13.40206300000001,52.51184300000005 13.40206300000001,52.51184300000005 13.40125430000001,52.51208583333338 13.40125430000001))"
900,C24:0,"POLYGON((52.51184300000005 13.377802,52.51184300000005 13.378610700000001,52.51160016666672 13.378610700000001,52.51160016666672 13.377802,52.51184300000005 13.377802))"
900,C24:1,"POLYGON((52.51184300000005 13.378610700000001,52.51184300000005 13.379419400000002,52.51160016666672 13.379419400000002,52.51160016666672 13.378610700000001,52.51184300000005 13.378610700000001))"
900,C24:2,"POLYGON((52.51184300000005 13.379419400000002,52.51184300000005 13.380228100000002,52.51160016666672 13.380228100000002,52.51160016666672 13.379419400000002,52.51184300000005 13.379419400000002))"
900,C24:3,"POLYGON((52.51184300000005 13.380228100000002,52.51184300000005 13.381036800000002,52.51160016666672 13.381036800000002,52.51160016666672 13.380228100000002,52.51184300000005 13.380228100000002))"
900,C24:4,"POLYGON((52.51184300000005 13.381036800000002,52.51184300000005 13.381845500000003,52.51160016666672 13.381845500000003,52.51160016666672 13.381036800000002,52.51184300000005 13.381036800000002))"
900,C24:5,"POLYGON((52.51184300000005 13.381845500000003,52.51184300000005 13.382654200000003,52.51160016666672 13.382654200000003,52.51160016666672 13.381845500000003,52.51184300000005 13.381845500000003))"
900,C24:6,"POLYGON((52.51184300000005 13.382654200000003,52.51184300000005 13.383462900000003,52.51160016666672 13.383462900000003,52.51160016666672 13.382654200000003,52.51184300000005 13.382654200000003))"
900,C24:7,"POLYGON((52.51184300000005 13.383462900000003,52.51184300000005 13.384271600000003,52.51160016666672 13.384271600000003,52.51160016666672 13.383462900000003,52.51184300000005 13.383462900000003))"
900,C24:8,"POLYGON((52.51184300000005 13.384271600000003,52.51184300000005 13.385080300000004,52.51160016666672 13.385080300000004,52.51160016666672 13.384271600000003,52.51184300000005 13.384271600000003))"
900,C24:9,"POLYGON((52.51184300000005 13.385080300000004,52.51184300000005 13.385889000000004,52.51160016666672 13.385889000000004,52.51160016666672 13.385080300000004,52.51184300000005 13.385080300000004))"
900,C24:10,"POLYGON((52.51184300000005 13.385889000000004,52.51184300000005 13.386697700000004,52.51160016666672 13.386697700000004,52.51160016666672 13.385889000000004,52.51184300000005 13.385889000000004))"
900,C24:11,"POLYGON((52.51184300000005 13.386697700000004,52.51184300000005 13.387506400000005,52.51160016666672 13.387506400000005,52.51160016666672 13.386697700000004,52.51184300000005 13.386697700000004))"
900,C24:12,"POLYGON((52.51184300000005 13.387506400000005,52.51184300000005 13.388315100000005,52.51160016666672 13.388315100000005,52.51160016666672 13.387506400000005,52.51184300000005 13.387506400000005))"
900,C24:13,"POLYGON((52.51184300000005 13.388315100000005,52.51184300000005 13.389123800000005,52.51160016666672 13.389123800000005,52.51160016666672 13.388315100000005,52.51184300000005 13.388315100000005))"
900,C24:14,"POLYGON((52.51184300000005 13.389123800000005,52.51184300000005 13.389932500000006,52.51160016666672 13.389932500000006,52.51160016666672 13.389123800000005,52.51184300000005 13.389123800000005))"
900,C24:15,"POLYGON((52.51184300000005 13.389932500000006,52.51184300000005 13.390741200000006,52.51160016666672 13.390741200000006,52.51160016666672 13.389932500000006,52.51184300000005 13.389932500000006))"
900,C24:16,"POLYGON((52.51184300000005 13.390741200000006,52.51184300000005 13.391549900000006,52.51160016666672 13.391549900000006,52.51160016666672 13.390741200000006,52.51184300000005 13.390741200000006))"
900,C24:17,"POLYGON((52.51184300000005 13.391549900000006,52.51184300000005 13.392358600000007,52.51160016666672 13.392358600000007,52.51160016666672 13.391549900000006,52.51184300000005 13.391549900000006))"
900,C24:18,"POLYGON((52.51184300000005 13.392358600000007,52.51184300000005 13.393167300000007,52.51160016666672 13.393167300000007,52.51160016666672 13.392358600000007,52.51184300000005 13.392358600000007))"
900,C24:19,"POLYGON((52.51184300000005 13.393167300000007,52.51184300000005 13.393976000000007,52.51160016666672 13.393976000000007,52.51160016666672 13.393167300000007,52.51184300000005 13.393167300000007))"
900,C24:20,"POLYGON((52.51184300000005 13.393976000000007,52.51184300000005 13.394784700000008,52.51160016666672 13.394784700000008,52.51160016666672 13.393976000000007,52.51184300000005 13.393976000000007))"
900,C24:21,"POLYGON((52.51184300000005 13.394784700000008,52.51184300000005 13.395593400000008,52.51160016666672 13.395593400000008,52.51160016666672 13.394784700000008,52.51184300000005 13.394784700000008))"
900,C24:22,"POLYGON((52.51184300000005 13.395593400000008,52.51184300000005 13.396402100000008,52.51160016666672 13.396402100000008,52.51160016666672 13.395593400000008,52.51184300000005 13.395593400000008))"
900,C24:23,"POLYGON((52.51184300000005 13.396402100000008,52.51184300000005 13.397210800000009,52.51160016666672 13.397210800000009,52.51160016666672 13.396402100000008,52.51184300000005 13.396402100000008))"
900,C24:24,"POLYGON((52.51184300000005 13.397210800000009,52.51184300000005 13.398019500000009,52.51160016666672 13.398019500000009,52.51160016666672 13.397210800000009,52.51184300000005 13.397210800000009))"
900,C24:25,"POLYGON((52.51184300000005 13.398019500000009,52.51184300000005 13.39882820000001,52.51160016666672 13.39882820000001,52.51160016666672 13.398019500000009,52.51184300000005 13.398019500000009))"
900,C24:26,"POLYGON((52.51184300000005 13.39882820000001,52.51184300000005 13.39963690000001,52.51160016666672 13.39963690000001,52.51160016666672 13.39882820000001,52.51184300000005 13.39882820000001))"
900,C24:27,"POLYGON((52.51184300000005 13.39963690000001,52.51184300000005 13.40044560000001,52.51160016666672 13.40044560000001,52.51160016666672 13.39963690000001,52.51184300000005 13.39963690000001))"
900,C24:28,"POLYGON((52.51184300000005 13.40044560000001,52.51184300000005 13.40125430000001,52.51160016666672 13.40125430000001,52.51160016666672 13.40044560000001,52.51184300000005 13.40044560000001))"
900,C24:29,"POLYGON((52.51184300000005 13.40125430000001,52.51184300000005 13.40206300000001,52.51160016666672 13.40206300000001,52.51160016666672 13.40125430000001,52.51184300000005 13.40125430000001))"
900,C25:0,"POLYGON((52.51160016666672 13.377802,52.51160016666672 13.378610700000001,52.511357333333386 13.378610700000001,52.511357333333386 13.377802,52.51160016666672 13.377802))"
900,C25:1,"POLYGON((52.51160016666672 13.378610700000001,52.51160016666672 13.379419400000002,52.511357333333386 13.379419400000002,52.511357333333386 13.378610700000001,52.51160016666672 13.378610700000001))"
900,C25:2,"POLYGON((52.51160016666672 13.379419400000002,52.51160016666672 13.380228100000002,52.511357333333386 13.380228100000002,52.511357333333386 13.379419400000002,52.51160016666672 13.379419400000002))"
900,C25:3,"POLYGON((52.51160016666672 13.380228100000002,52.51160016666672 13.381036800000002,52.511357333333386 13.381036800000002,52.511357333333386 13.380228100000002,52.51160016666672 13.380228100000002))"
900,C25:4,"POLYGON((52.51160016666672 13.381036800000002,52.51160016666672 13.381845500000003,52.511357333333386 13.381845500000003,52.511357333333386 13.381036800000002,52.51160016666672 13.381036800000002))"
900,C25:5,"POLYGON((52.51160016666672 13.381845500000003,52.51160016666672 13.382654200000003,52.511357333333386 13.382654200000003,52.511357333333386 13.381845500000003,52.51160016666672 13.381845500000003))"
900,C25:6,"POLYGON((52.51160016666672 13.382654200000003,52.51160016666672 13.383462900000003,52.511357333333386 13.383462900000003,52.511357333333386 13.382654200000003,52.51160016666672 13.382654200000003))"
900,C25:7,"POLYGON((52.51160016666672 13.383462900000003,52.51160016666672 13.384271600000003,52.511357333333386 13.384271600000003,52.511357333333386 13.383462900000003,52.51160016666672 13.383462900000003))"
900,C25:8,"POLYGON((52.51160016666672 13.384271600000003,52.51160016666672 13.385080300000004,52.511357333333386 13.385080300000004,52.511357333333386 13.384271600000003,52.51160016666672 13.384271600000003))"
900,C25:9,"POLYGON((52.51160016666672 13.385080300000004,52.51160016666672 13.385889000000004,52.511357333333386 13.385889000000004,52.511357333333386 13.385080300000004,52.51160016666672 13.385080300000004))"
900,C25:10,"POLYGON((52.51160016666672 13.385889000000004,52.51160016666672 13.386697700000004,52.511357333333386 13.386697700000004,52.511357333333386 13.385889000000004,52.51160016666672 13.385889000000004))"
900,C25:11,"POLYGON((52.51160016666672 13.386697700000004,52.51160016666672 13.387506400000005,52.511357333333386 13.387506400000005,52.511357333333386 13.386697700000004,52.51160016666672 13.386697700000004))"
900,C25:12,"POLYGON((52.51160016666672 13.387506400000005,52.51160016666672 13.388315100000005,52.511357333333386 13.388315100000005,52.511357333333386 13.387506400000005,52.51160016666672 13.387506400000005))"
900,C25:13,"POLYGON((52.51160016666672 13.388315100000005,52.51160016666672 13.389123800000005,52.511357333333386 13.389123800000005,52.511357333333386 13.388315100000005,52.51160016666672 13.388315100000005))"
900,C25:14,"POLYGON((52.51160016666672 13.389123800000005,52.51160016666672 13.389932500000006,52.511357333333386 13.389932500000006,52.511357333333386 13.389123800000005,52.51160016666672 13.389123800000005))"
900,C25:15,"POLYGON((52.51160016666672 13.389932500000006,52.51160016666672 13.390741200000006,52.511357333333386 13.390741200000006,52.511357333333386 13.389932500000006,52.51160016666672 13.389932500000006))"
900,C25:16,"POLYGON((52.51160016666672 13.390741200000006,52.51160016666672 13.391549900000006,52.511357333333386 13.391549900000006,52.511357333333386 13.390741200000006,52.51160016666672 13.390741200000006))"
900,C25:17,"POLYGON((52.51160016666672 13.391549900000006,52.51160016666672 13.392358600000007,52.511357333333386 13.392358600000007,52.511357333333386 13.391549900000006,52.51160016666672 13.391549900000006))"
900,C25:18,"POLYGON((52.51160016666672 13.392358600000007,52.51160016666672 13.393167300000007,52.511357333333386 13.393167300000007,52.511357333333386 13.392358600000007,52.51160016666672 13.392358600000007))"
900,C25:19,"POLYGON((52.51160016666672 13.393167300000007,52.51160016666672 13.393976000000007,52.511357333333386 13.393976000000007,52.511357333333386 13.393167300000007,52.51160016666672 13.393167300000007))"
900,C25:20,"POLYGON((52.51160016666672 13.393976000000007,52.51160016666672 13.394784700000008,52.511357333333386 13.394784700000008,52.511357333333386 13.393976000000007,52.51160016666672 13.393976000000007))"
900,C25:21,"POLYGON((52.51160016666672 13.394784700000008,52.51160016666672 13.395593400000008,52.511357333333386 13.395593400000008,52.511357333333386 13.394784700000008,52.51160016666672 13.394784700000008))"
900,C25:22,"POLYGON((52.51160016666672 13.395593400000008,52.51160016666672 13.396402100000008,52.511357333333386 13.396402100000008,52.511357333333386 13.395593400000008,52.51160016666672 13.395593400000008))"
900,C25:23,"POLYGON((52.51160016666672 13.396402100000008,52.51160016666672 13.397210800000009,52.511357333333386 13.397210800000009,52.511357333333386 13.396402100000008,52.51160016666672 13.396402100000008))"
900,C25:24,"POLYGON((52.51160016666672 13.397210800000009,52.51160016666672 13.398019500000009,52.511357333333386 13.398019500000009,52.511357333333386 13.397210800000009,52.51160016666672 13.397210800000009))"
900,C25:25,"POLYGON((52.51160016666672 13.398019500000009,52.51160016666672 13.39882820000001,52.511357333333386 13.39882820000001,52.511357333333386 13.398019500000009,52.51160016666672 13.398019500000009))"
900,C25:26,"POLYGON((52.51160016666672 13.39882820000001,52.51160016666672 13.39963690000001,52.511357333333386 13.39963690000001,52.511357333333386 13.39882820000001,52.51160016666672 13.39882820000001))"
900,C25:27,"POLYGON((52.51160016666672 13.39963690000001,52.51160016666672 13.40044560000001,52.511357333333386 13.40044560000001,52.511357333333386 13.39963690000001,52.51160016666672 13.39963690000001))"
900,C25:28,"POLYGON((52.51160016666672 13.40044560000001,52.51160016666672 13.40125430000001,52.511357333333386 13.40125430000001,52.511357333333386 13.40044560000001,52.51160016666672 13.40044560000001))"
900,C25:29,"POLYGON((52.51160016666672 13.40125430000001,52.51160016666672 13.40206300000001,52.511357333333386 13.40206300000001,52.511357333333386 13.40125430000001,52.51160016666672 13.40125430000001))"
900,C26:0,"POLYGON((52.511357333333386 13.377802,52.511357333333386 13.378610700000001,52.511114500000055 13.378610700000001,52.511114500000055 13.377802,52.511357333333386 13.377802))"
900,C26:1,"POLYGON((52.511357333333386 13.378610700000001,52.511357333333386 13.379419400000002,52.511114500000055 13.379419400000002,52.511114500000055 13.378610700000001,52.511357333333386 13.378610700000001))"
900,C26:2,"POLYGON((52.511357333333386 13.379419400000002,52.511357333333386 13.380228100000002,52.511114500000055 13.380228100000002,52.511114500000055 13.379419400000002,52.511357333333386 13.379419400000002))"
900,C26:3,"POLYGON((52.511357333333386 13.380228100000002,52.511357333333386 13.381036800000002,52.511114500000055 13.381036800000002,52.511114500000055 13.380228100000002,52.511357333333386 13.380228100000002))"
900,C26:4,"POLYGON((52.511357333333386 13.381036800000002,52.511357333333386 13.381845500000003,52.511114500000055 13.381845500000003,52.511114500000055 13.381036800000002,52.511357333333386 13.381036800000002))"
900,C26:5,"POLYGON((52.511357333333386 13.381845500000003,52.511357333333386 13.382654200000003,52.511114500000055 13.382654200000003,52.511114500000055 13.381845500000003,52.511357333333386 13.381845500000003))"
900,C26:6,"POLYGON((52.511357333333386 13.382654200000003,52.511357333333386 13.383462900000003,52.511114500000055 13.383462900000003,52.511114500000055 13.382654200000003,52.511357333333386 13.382654200000003))"
900,C26:7,"POLYGON((52.511357333333386 13.383462900000003,52.511357333333386 13.384271600000003,52.511114500000055 13.384271600000003,52.511114500000055 13.383462900000003,52.511357333333386 13.383462900000003))"
900,C26:8,"POLYGON((52.511357333333386 13.384271600000003,52.511357333333386 13.385080300000004,52.511114500000055 13.385080300000004,52.511114500000055 13.384271600000003,52.511357333333386 13.384271600000003))"
900,C26:9,"POLYGON((52.511357333333386 13.385080300000004,52.511357333333386 13.385889000000004,52.511114500000055 13.385889000000004,52.511114500000055 13.385080300000004,52.511357333333386 13.385080300000004))"
900,C26:10,"POLYGON((52.511357333333386 13.385889000000004,52.511357333333386 13.386697700000004,52.511114500000055 13.386697700000004,52.511114500000055 13.385889000000004,52.511357333333386 13.385889000000004))"
900,C26:11,"POLYGON((52.511357333333386 13.386697700000004,52.511357333333386 13.387506400000005,52.511114500000055 13.387506400000005,52.511114500000055 13.386697700000004,52.511357333333386 13.386697700000004))"
900,C26:12,"POLYGON((52.511357333333386 13.387506400000005,52.511357333333386 13.388315100000005,52.511114500000055 13.388315100000005,52.511114500000055 13.387506400000005,52.511357333333386 13.387506400000005))"
900,C26:13,"POLYGON((52.511357333333386 13.388315100000005,52.511357333333386 13.389123800000005,52.511114500000055 13.389123800000005,52.511114500000055 13.388315100000005,52.511357333333386 13.388315100000005))"
900,C26:14,"POLYGON((52.511357333333386 13.389123800000005,52.511357333333386 13.389932500000006,52.511114500000055 13.389932500000006,52.511114500000055 13.389123800000005,52.511357333333386 13.389123800000005))"
900,C26:15,"POLYGON((52.511357333333386 13.389932500000006,52.511357333333386 13.390741200000006,52.511114500000055 13.390741200000006,52.511114500000055 13.389932500000006,52.511357333333386 13.389932500000006))"
900,C26:16,"POLYGON((52.511357333333386 13.390741200000006,52.511357333333386 13.391549900000006,52.511114500000055 13.391549900000006,52.511114500000055 13.390741200000006,52.511357333333386 13.390741200000006))"
900,C26:17,"POLYGON((52.511357333333386 13.391549900000006,52.511357333333386 13.392358600000007,52.511114500000055 13.392358600000007,52.511114500000055 13.391549900000006,52.511357333333386 13.391549900000006))"
900,C26:18,"POLYGON((52.511357333333386 13.392358600000007,52.511357333333386 13.393167300000007,52.511114500000055 13.393167300000007,52.511114500000055 13.392358600000007,52.511357333333386 13.392358600000007))"
900,C26:19,"POLYGON((52.511357333333386 13.393167300000007,52.511357333333386 13.393976000000007,52.511114500000055 13.393976000000007,52.511114500000055 13.393167300000007,52.511357333333386 13.393167300000007))"
900,C26:20,"POLYGON((52.511357333333386 13.393976000000007,52.511357333333386 13.394784700000008,52.511114500000055 13.394784700000008,52.511114500000055 13.393976000000007,52.511357333333386 13.393976000000007))"
900,C26:21,"POLYGON((52.511357333333386 13.394784700000008,52.511357333333386 13.395593400000008,52.511114500000055 13.395593400000008,52.511114500000055 13.394784700000008,52.511357333333386 13.394784700000008))"
900,C26:22,"POLYGON((52.511357333333386 13.395593400000008,52.511357333333386 13.396402100000008,52.511114500000055 13.396402100000008,52.511114500000055 13.395593400000008,52.511357333333386 13.395593400000008))"
900,C26:23,"POLYGON((52.511357333333386 13.396402100000008,52.511357333333386 13.397210800000009,52.511114500000055 13.397210800000009,52.511114500000055 13.396402100000008,52.511357333333386 13.396402100000008))"
900,C26:24,"POLYGON((52.511357333333386 13.397210800000009,52.511357333333386 13.398019500000009,52.511114500000055 13.398019500000009,52.511114500000055 13.397210800000009,52.511357333333386 13.397210800000009))"
900,C26:25,"POLYGON((52.511357333333386 13.398019500000009,52.511357333333386 13.39882820000001,52.511114500000055 13.39882820000001,52.511114500000055 13.398019500000009,52.511357333333386 13.398019500000009))"
900,C26:26,"POLYGON((52.511357333333386 13.39882820000001,52.511357333333386 13.39963690000001,52.511114500000055 13.39963690000001,52.511114500000055 13.39882820000001,52.511357333333386 13.39882820000001))"
900,C26:27,"POLYGON((52.511357333333386 13.39963690000001,52.511357333333386 13.40044560000001,52.511114500000055 13.40044560000001,52.511114500000055 13.39963690000001,52.511357333333386 13.39963690000001))"
900,C26:28,"POLYGON((52.511357333333386 13.40044560000001,52.511357333333386 13.40125430000001,52.511114500000055 13.40125430000001,52.511114500000055 13.40044560000001,52.511357333333386 13.40044560000001))"
900,C26:29,"POLYGON((52.511357333333386 13.40125430000001,52.511357333333386 13.40206300000001,52.511114500000055 13.40206300000001,52.511114500000055 13.40125430000001,52.511357333333386 13.40125430000001))"
900,C27:0,"POLYGON((52.511114500000055 13.377802,52.511114500000055 13.378610700000001,52.51087166666672 13.378610700000001,52.51087166666672 13.377802,52.511114500000055 13.377802))"
900,C27:1,"POLYGON((52.511114500000055 13.378610700000001,52.511114500000055 13.379419400000002,52.51087166666672 13.379419400000002,52.51087166666672 13.378610700000001,52.511114500000055 13.378610700000001))"
900,C27:2,"POLYGON((52.511114500000055 13.379419400000002,52.511114500000055 13.380228100000002,52.51087166666672 13.380228100000002,52.51087166666672 13.379419400000002,52.511114500000055 13.379419400000002))"
900,C27:3,"POLYGON((52.511114500000055 13.380228100000002,52.511114500000055 13.381036800000002,52.51087166666672 13.381036800000002,52.51087166666672 13.380228100000002,52.511114500000055 13.380228100000002))"
900,C27:4,"POLYGON((52.511114500000055 13.381036800000002,52.511114500000055 13.381845500000003,52.51087166666672 13.381845500000003,52.51087166666672 13.381036800000002,52.511114500000055 13.381036800000002))"
900,C27:5,"POLYGON((52.511114500000055 13.381845500000003,52.511114500000055 13.382654200000003,52.51087166666672 13.382654200000003,52.51087166666672 13.381845500000003,52.511114500000055 13.381845500000003))"
900,C27:6,"POLYGON((52.511114500000055 13.382654200000003,52.511114500000055 13.383462900000003,52.51087166666672 13.383462900000003,52.51087166666672 13.382654200000003,52.511114500000055 13.382654200000003))"
900,C27:7,"POLYGON((52.511114500000055 13.383462900000003,52.511114500000055 13.384271600000003,52.51087166666672 13.384271600000003,52.51087166666672 13.383462900000003,52.511114500000055 13.383462900000003))"
900,C27:8,"POLYGON((52.511114500000055 13.384271600000003,52.511114500000055 13.385080300000004,52.51087166666672 13.385080300000004,52.51087166666672 13.384271600000003,52.511114500000055 13.384271600000003))"
900,C27:9,"POLYGON((52.511114500000055 13.385080300000004,52.511114500000055 13.385889000000004,52.51087166666672 13.385889000000004,52.51087166666672 13.385080300000004,52.511114500000055 13.385080300000004))"
900,C27:10,"POLYGON((52.511114500000055 13.385889000000004,52.511114500000055 13.386697700000004,52.51087166666672 13.386697700000004,52.51087166666672 13.385889000000004,52.511114500000055 13.385889000000004))"
900,C27:11,"POLYGON((52.511114500000055 13.386697700000004,52.511114500000055 13.387506400000005,52.51087166666672 13.387506400000005,52.51087166666672 13.386697700000004,52.511114500000055 13.386697700000004))"
900,C27:12,"POLYGON((52.511114500000055 13.387506400000005,52.511114500000055 13.388315100000005,52.51087166666672 13.388315100000005,52.51087166666672 13.387506400000005,52.511114500000055 13.387506400000005))"
900,C27:13,"POLYGON((52.511114500000055 13.388315100000005,52.511114500000055 13.389123800000005,52.51087166666672 13.389123800000005,52.51087166666672 13.388315100000005,52.511114500000055 13.388315100000005))"
900,C27:14,"POLYGON((52.511114500000055 13.389123800000005,52.511114500000055 13.389932500000006,52.51087166666672 13.389932500000006,52.51087166666672 13.389123800000005,52.511114500000055 13.389123800000005))"
