grid_id,name,coordinates
1225,C27:21,"POLYGON((40.72960994285718 -73.97660079999994,40.72960994285718 -73.97481331428565,40.72566720000004 -73.97481331428565,40.72566720000004 -73.97660079999994,40.72960994285718 -73.97660079999994))"
1225,C27:22,"POLYGON((40.72960994285718 -73.97481331428565,40.72960994285718 -73.97302582857137,40.72566720000004 -73.97302582857137,40.72566720000004 -73.97481331428565,40.72960994285718 -73.97481331428565))"
1225,C27:23,"POLYGON((40.72960994285718 -73.97302582857137,40.72960994285718 -73.97123834285708,40.72566720000004 -73.97123834285708,40.72566720000004 -73.97302582857137,40.72960994285718 -73.97302582857137))"
1225,C27:24,"POLYGON((40.72960994285718 -73.97123834285708,40.72960994285718 -73.96945085714279,40.72566720000004 -73.96945085714279,40.72566720000004 -73.97123834285708,40.72960994285718 -73.97123834285708))"
1225,C27:25,"POLYGON((40.72960994285718 -73.96945085714279,40.72960994285718 -73.9676633714285,40.72566720000004 -73.9676633714285,40.72566720000004 -73.96945085714279,40.72960994285718 -73.96945085714279))"
1225,C27:26,"POLYGON((40.72960994285718 -73.9676633714285,40.72960994285718 -73.96587588571421,40.72566720000004 -73.96587588571421,40.72566720000004 -73.9676633714285,40.72960994285718 -73.9676633714285))"
1225,C27:27,"POLYGON((40.72960994285718 -73.96587588571421,40.72960994285718 -73.96408839999992,40.72566720000004 -73.96408839999992,40.72566720000004 -73.96587588571421,40.72960994285718 -73.96587588571421))"
1225,C27:28,"POLYGON((40.72960994285718 -73.96408839999992,40.72960994285718 -73.96230091428563,40.72566720000004 -73.96230091428563,40.72566720000004 -73.96408839999992,40.72960994285718 -73.96408839999992))"
1225,C27:29,"POLYGON((40.72960994285718 -73.96230091428563,40.72960994285718 -73.96051342857135,40.72566720000004 -73.96051342857135,40.72566720000004 -73.96230091428563,40.72960994285718 -73.96230091428563))"
1225,C27:30,"POLYGON((40.72960994285718 -73.96051342857135,40.72960994285718 -73.95872594285706,40.72566720000004 -73.95872594285706,40.72566720000004 -73.96051342857135,40.72960994285718 -73.96051342857135))"
1225,C27:31,"POLYGON((40.72960994285718 -73.95872594285706,40.72960994285718 -73.95693845714277,40.72566720000004 -73.95693845714277,40.72566720000004 -73.95872594285706,40.72960994285718 -73.95872594285706))"
1225,C27:32,"POLYGON((40.72960994285718 -73.95693845714277,40.72960994285718 -73.95515097142848,40.72566720000004 -73.95515097142848,40.72566720000004 -73.95693845714277,40.72960994285718 -73.95693845714277))"
1225,C27:33,"POLYGON((40.72960994285718 -73.95515097142848,40.72960994285718 -73.95336348571419,40.72566720000004 -73.95336348571419,40.72566720000004 -73.95515097142848,40.72960994285718 -73.95515097142848))"
1225,C27:34,"POLYGON((40.72960994285718 -73.95336348571419,40.72960994285718 -73.9515759999999,40.72566720000004 -73.9515759999999,40.72566720000004 -73.95336348571419,40.72960994285718 -73.95336348571419))"
1225,C28:0,"POLYGON((40.72566720000004 -74.014138,40.72566720000004 -74.01235051428571,40.7217244571429 -74.01235051428571,40.7217244571429 -74.014138,40.72566720000004 -74.014138))"
1225,C28:1,"POLYGON((40.72566720000004 -74.01235051428571,40.72566720000004 -74.01056302857143,40.7217244571429 -74.01056302857143,40.7217244571429 -74.01235051428571,40.72566720000004 -74.01235051428571))"
1225,C28:2,"POLYGON((40.72566720000004 -74.01056302857143,40.72566720000004 -74.00877554285714,40.7217244571429 -74.00877554285714,40.7217244571429 -74.01056302857143,40.72566720000004 -74.01056302857143))"
1225,C28:3,"POLYGON((40.72566720000004 -74.00877554285714,40.72566720000004 -74.00698805714285,40.7217244571429 -74.00698805714285,40.7217244571429 -74.00877554285714,40.72566720000004 -74.00877554285714))"
1225,C28:4,"POLYGON((40.72566720000004 -74.00698805714285,40.72566720000004 -74.00520057142856,40.7217244571429 -74.00520057142856,40.7217244571429 -74.00698805714285,40.72566720000004 -74.00698805714285))"
1225,C28:5,"POLYGON((40.72566720000004 -74.00520057142856,40.72566720000004 -74.00341308571427,40.7217244571429 -74.00341308571427,40.7217244571429 -74.00520057142856,40.72566720000004 -74.00520057142856))"
1225,C28:6,"POLYGON((40.72566720000004 -74.00341308571427,40.72566720000004 -74.00162559999998,40.7217244571429 -74.00162559999998,40.7217244571429 -74.00341308571427,40.72566720000004 -74.00341308571427))"
1225,C28:7,"POLYGON((40.72566720000004 -74.00162559999998,40.72566720000004 -73.9998381142857,40.7217244571429 -73.9998381142857,40.7217244571429 -74.00162559999998,40.72566720000004 -74.00162559999998))"
1225,C28:8,"POLYGON((40.72566720000004 -73.9998381142857,40.72566720000004 -73.9980506285714,40.7217244571429 -73.9980506285714,40.7217244571429 -73.9998381142857,40.72566720000004 -73.9998381142857))"
1225,C28:9,"POLYGON((40.72566720000004 -73.9980506285714,40.72566720000004 -73.99626314285712,40.7217244571429 -73.99626314285712,40.7217244571429 -73.9980506285714,40.72566720000004 -73.9980506285714))"
1225,C28:10,"POLYGON((40.72566720000004 -73.99626314285712,40.72566720000004 -73.99447565714283,40.7217244571429 -73.99447565714283,40.7217244571429 -73.99626314285712,40.72566720000004 -73.99626314285712))"
1225,C28:11,"POLYGON((40.72566720000004 -73.99447565714283,40.72566720000004 -73.99268817142854,40.7217244571429 -73.99268817142854,40.7217244571429 -73.99447565714283,40.72566720000004 -73.99447565714283))"
1225,C28:12,"POLYGON((40.72566720000004 -73.99268817142854,40.72566720000004 -73.99090068571425,40.7217244571429 -73.99090068571425,40.7217244571429 -73.99268817142854,40.72566720000004 -73.99268817142854))"
1225,C28:13,"POLYGON((40.72566720000004 -73.99090068571425,40.72566720000004 -73.98911319999996,40.7217244571429 -73.98911319999996,40.7217244571429 -73.99090068571425,40.72566720000004 -73.99090068571425))"
1225,C28:14,"POLYGON((40.72566720000004 -73.98911319999996,40.72566720000004 -73.98732571428567,40.7217244571429 -73.98732571428567,40.7217244571429 -73.98911319999996,40.72566720000004 -73.98911319999996))"
1225,C28:15,"POLYGON((40.72566720000004 -73.98732571428567,40.72566720000004 -73.98553822857139,40.7217244571429 -73.98553822857139,40.7217244571429 -73.98732571428567,40.72566720000004 -73.98732571428567))"
1225,C28:16,"POLYGON((40.72566720000004 -73.98553822857139,40.72566720000004 -73.9837507428571,40.7217244571429 -73.9837507428571,40.7217244571429 -73.98553822857139,40.72566720000004 -73.98553822857139))"
1225,C28:17,"POLYGON((40.72566720000004 -73.9837507428571,40.72566720000004 -73.98196325714281,40.7217244571429 -73.98196325714281,40.7217244571429 -73.9837507428571,40.72566720000004 -73.9837507428571))"
1225,C28:18,"POLYGON((40.72566720000004 -73.98196325714281,40.72566720000004 -73.98017577142852,40.7217244571429 -73.98017577142852,40.7217244571429 -73.98196325714281,40.72566720000004 -73.98196325714281))"
1225,C28:19,"POLYGON((40.72566720000004 -73.98017577142852,40.72566720000004 -73.97838828571423,40.7217244571429 -73.97838828571423,40.7217244571429 -73.98017577142852,40.72566720000004 -73.98017577142852))"
1225,C28:20,"POLYGON((40.72566720000004 -73.97838828571423,40.72566720000004 -73.97660079999994,40.7217244571429 -73.97660079999994,40.7217244571429 -73.97838828571423,40.72566720000004 -73.97838828571423))"
1225,C28:21,"POLYGON((40.72566720000004 -73.97660079999994,40.72566720000004 -73.97481331428565,40.7217244571429 -73.97481331428565,40.7217244571429 -73.97660079999994,40.72566720000004 -73.97660079999994))"
1225,C28:22,"POLYGON((40.72566720000004 -73.97481331428565,40.72566720000004 -73.97302582857137,40.7217244571429 -73.97302582857137,40.7217244571429 -73.97481331428565,40.72566720000004 -73.97481331428565))"
1225,C28:23,"POLYGON((40.72566720000004 -73.97302582857137,40.72566720000004 -73.97123834285708,40.7217244571429 -73.97123834285708,40.7217244571429 -73.97302582857137,40.72566720000004 -73.97302582857137))"
1225,C28:24,"POLYGON((40.72566720000004 -73.97123834285708,40.72566720000004 -73.96945085714279,40.7217244571429 -73.96945085714279,40.7217244571429 -73.97123834285708,40.72566720000004 -73.97123834285708))"
1225,C28:25,"POLYGON((40.72566720000004 -73.96945085714279,40.72566720000004 -73.9676633714285,40.7217244571429 -73.9676633714285,40.7217244571429 -73.96945085714279,40.72566720000004 -73.96945085714279))"
1225,C28:26,"POLYGON((40.72566720000004 -73.9676633714285,40.72566720000004 -73.96587588571421,40.7217244571429 -73.96587588571421,40.7217244571429 -73.9676633714285,40.72566720000004 -73.9676633714285))"
1225,C28:27,"POLYGON((40.72566720000004 -73.96587588571421,40.72566720000004 -73.96408839999992,40.7217244571429 -73.96408839999992,40.7217244571429 -73.96587588571421,40.72566720000004 -73.96587588571421))"
1225,C28:28,"POLYGON((40.72566720000004 -73.96408839999992,40.72566720000004 -73.96230091428563,40.7217244571429 -73.96230091428563,40.7217244571429 -73.96408839999992,40.72566720000004 -73.96408839999992))"
1225,C28:29,"POLYGON((40.72566720000004 -73.96230091428563,40.72566720000004 -73.96051342857135,40.7217244571429 -73.96051342857135,40.7217244571429 -73.96230091428563,40.72566720000004 -73.96230091428563))"
1225,C28:30,"POLYGON((40.72566720000004 -73.96051342857135,40.72566720000004 -73.95872594285706,40.7217244571429 -73.95872594285706,40.7217244571429 -73.96051342857135,40.72566720000004 -73.96051342857135))"
1225,C28:31,"POLYGON((40.72566720000004 -73.95872594285706,40.72566720000004 -73.95693845714277,40.7217244571429 -73.95693845714277,40.7217244571429 -73.95872594285706,40.72566720000004 -73.95872594285706))"
1225,C28:32,"POLYGON((40.72566720000004 -73.95693845714277,40.72566720000004 -73.95515097142848,40.7217244571429 -73.95515097142848,40.7217244571429 -73.95693845714277,40.72566720000004 -73.95693845714277))"
1225,C28:33,"POLYGON((40.72566720000004 -73.95515097142848,40.72566720000004 -73.95336348571419,40.7217244571429 -73.95336348571419,40.7217244571429 -73.95515097142848,40.72566720000004 -73.95515097142848))"
1225,C28:34,"POLYGON((40.72566720000004 -73.95336348571419,40.72566720000004 -73.9515759999999,40.7217244571429 -73.9515759999999,40.7217244571429 -73.95336348571419,40.72566720000004 -73.95336348571419))"
1225,C29:0,"POLYGON((40.7217244571429 -74.014138,40.7217244571429 -74.01235051428571,40.717781714285756 -74.01235051428571,40.717781714285756 -74.014138,40.7217244571429 -74.014138))"
1225,C29:1,"POLYGON((40.7217244571429 -74.01235051428571,40.7217244571429 -74.01056302857143,40.717781714285756 -74.01056302857143,40.717781714285756 -74.01235051428571,40.7217244571429 -74.01235051428571))"
1225,C29:2,"POLYGON((40.7217244571429 -74.01056302857143,40.7217244571429 -74.00877554285714,40.717781714285756 -74.00877554285714,40.717781714285756 -74.01056302857143,40.7217244571429 -74.01056302857143))"
1225,C29:3,"POLYGON((40.7217244571429 -74.00877554285714,40.7217244571429 -74.00698805714285,40.717781714285756 -74.00698805714285,40.717781714285756 -74.00877554285714,40.7217244571429 -74.00877554285714))"
1225,C29:4,"POLYGON((40.7217244571429 -74.00698805714285,40.7217244571429 -74.00520057142856,40.717781714285756 -74.00520057142856,40.717781714285756 -74.00698805714285,40.7217244571429 -74.00698805714285))"
1225,C29:5,"POLYGON((40.7217244571429 -74.00520057142856,40.7217244571429 -74.00341308571427,40.717781714285756 -74.00341308571427,40.717781714285756 -74.00520057142856,40.7217244571429 -74.00520057142856))"
1225,C29:6,"POLYGON((40.7217244571429 -74.00341308571427,40.7217244571429 -74.00162559999998,40.717781714285756 -74.00162559999998,40.717781714285756 -74.00341308571427,40.7217244571429 -74.00341308571427))"
1225,C29:7,"POLYGON((40.7217244571429 -74.00162559999998,40.7217244571429 -73.9998381142857,40.717781714285756 -73.9998381142857,40.717781714285756 -74.00162559999998,40.7217244571429 -74.00162559999998))"
1225,C29:8,"POLYGON((40.7217244571429 -73.9998381142857,40.7217244571429 -73.9980506285714,40.717781714285756 -73.9980506285714,40.717781714285756 -73.9998381142857,40.7217244571429 -73.9998381142857))"
1225,C29:9,"POLYGON((40.7217244571429 -73.9980506285714,40.7217244571429 -73.99626314285712,40.717781714285756 -73.99626314285712,40.717781714285756 -73.9980506285714,40.7217244571429 -73.9980506285714))"
1225,C29:10,"POLYGON((40.7217244571429 -73.99626314285712,40.7217244571429 -73.99447565714283,40.717781714285756 -73.99447565714283,40.717781714285756 -73.99626314285712,40.7217244571429 -73.99626314285712))"
1225,C29:11,"POLYGON((40.7217244571429 -73.99447565714283,40.7217244571429 -73.99268817142854,40.717781714285756 -73.99268817142854,40.717781714285756 -73.99447565714283,40.7217244571429 -73.99447565714283))"
1225,C29:12,"POLYGON((40.7217244571429 -73.99268817142854,40.7217244571429 -73.99090068571425,40.717781714285756 -73.99090068571425,40.717781714285756 -73.99268817142854,40.7217244571429 -73.99268817142854))"
1225,C29:13,"POLYGON((40.7217244571429 -73.99090068571425,40.7217244571429 -73.98911319999996,40.717781714285756 -73.98911319999996,40.717781714285756 -73.99090068571425,40.7217244571429 -73.99090068571425))"
1225,C29:14,"POLYGON((40.7217244571429 -73.98911319999996,40.7217244571429 -73.98732571428567,40.717781714285756 -73.98732571428567,40.717781714285756 -73.98911319999996,40.7217244571429 -73.98911319999996))"
1225,C29:15,"POLYGON((40.7217244571429 -73.98732571428567,40.7217244571429 -73.98553822857139,40.717781714285756 -73.98553822857139,40.717781714285756 -73.98732571428567,40.7217244571429 -73.98732571428567))"
1225,C29:16,"POLYGON((40.7217244571429 -73.98553822857139,40.7217244571429 -73.9837507428571,40.717781714285756 -73.9837507428571,40.717781714285756 -73.98553822857139,40.7217244571429 -73.98553822857139))"
1225,C29:17,"POLYGON((40.7217244571429 -73.9837507428571,40.7217244571429 -73.98196325714281,40.717781714285756 -73.98196325714281,40.717781714285756 -73.9837507428571,40.7217244571429 -73.9837507428571))"
1225,C29:18,"POLYGON((40.7217244571429 -73.98196325714281,40.7217244571429 -73.98017577142852,40.717781714285756 -73.98017577142852,40.717781714285756 -73.98196325714281,40.7217244571429 -73.98196325714281))"
1225,C29:19,"POLYGON((40.7217244571429 -73.98017577142852,40.7217244571429 -73.97838828571423,40.717781714285756 -73.97838828571423,40.717781714285756 -73.98017577142852,40.7217244571429 -73.98017577142852))"
1225,C29:20,"POLYGON((40.7217244571429 -73.97838828571423,40.7217244571429 -73.97660079999994,40.717781714285756 -73.97660079999994,40.717781714285756 -73.97838828571423,40.7217244571429 -73.97838828571423))"
1225,C29:21,"POLYGON((40.7217244571429 -73.97660079999994,40.7217244571429 -73.97481331428565,40.717781714285756 -73.97481331428565,40.717781714285756 -73.97660079999994,40.7217244571429 -73.97660079999994))"
1225,C29:22,"POLYGON((40.7217244571429 -73.97481331428565,40.7217244571429 -73.97302582857137,40.717781714285756 -73.97302582857137,40.717781714285756 -73.97481331428565,40.7217244571429 -73.97481331428565))"
1225,C29:23,"POLYGON((40.7217244571429 -73.97302582857137,40.7217244571429 -73.97123834285708,40.717781714285756 -73.97123834285708,40.717781714285756 -73.97302582857137,40.7217244571429 -73.97302582857137))"
1225,C29:24,"POLYGON((40.7217244571429 -73.97123834285708,40.7217244571429 -73.96945085714279,40.717781714285756 -73.96945085714279,40.717781714285756 -73.97123834285708,40.7217244571429 -73.97123834285708))"
1225,C29:25,"POLYGON((40.7217244571429 -73.96945085714279,40.7217244571429 -73.9676633714285,40.717781714285756 -73.9676633714285,40.717781714285756 -73.96945085714279,40.7217244571429 -73.96945085714279))"
1225,C29:26,"POLYGON((40.7217244571429 -73.9676633714285,40.7217244571429 -73.96587588571421,40.717781714285756 -73.96587588571421,40.717781714285756 -73.9676633714285,40.7217244571429 -73.9676633714285))"
1225,C29:27,"POLYGON((40.7217244571429 -73.96587588571421,40.7217244571429 -73.96408839999992,40.717781714285756 -73.96408839999992,40.717781714285756 -73.96587588571421,40.7217244571429 -73.96587588571421))"
1225,C29:28,"POLYGON((40.7217244571429 -73.96408839999992,40.7217244571429 -73.96230091428563,40.717781714285756 -73.96230091428563,40.717781714285756 -73.96408839999992,40.7217244571429 -73.96408839999992))"
1225,C29:29,"POLYGON((40.7217244571429 -73.96230091428563,40.7217244571429 -73.96051342857135,40.717781714285756 -73.96051342857135,40.717781714285756 -73.96230091428563,40.7217244571429 -73.96230091428563))"
1225,C29:30,"POLYGON((40.7217244571429 -73.96051342857135,40.7217244571429 -73.95872594285706,40.717781714285756 -73.95872594285706,40.717781714285756 -73.96051342857135,40.7217244571429 -73.96051342857135))"
1225,C29:31,"POLYGON((40.7217244571429 -73.95872594285706,40.7217244571429 -73.95693845714277,40.717781714285756 -73.95693845714277,40.717781714285756 -73.95872594285706,40.7217244571429 -73.95872594285706))"
1225,C29:32,"POLYGON((40.7217244571429 -73.95693845714277,40.7217244571429 -73.95515097142848,40.717781714285756 -73.95515097142848,40.717781714285756 -73.95693845714277,40.7217244571429 -73.95693845714277))"
1225,C29:33,"POLYGON((40.7217244571429 -73.95515097142848,40.7217244571429 -73.95336348571419,40.717781714285756 -73.95336348571419,40.717781714285756 -73.95515097142848,40.7217244571429 -73.95515097142848))"
1225,C29:34,"POLYGON((40.7217244571429 -73.95336348571419,40.7217244571429 -73.9515759999999,40.717781714285756 -73.9515759999999,40.717781714285756 -73.95336348571419,40.7217244571429 -73.95336348571419))"
1225,C30:0,"POLYGON((40.717781714285756 -74.014138,40.717781714285756 -74.01235051428571,40.713838971428615 -74.01235051428571,40.713838971428615 -74.014138,40.717781714285756 -74.014138))"
1225,C30:1,"POLYGON((40.717781714285756 -74.01235051428571,40.717781714285756 -74.01056302857143,40.713838971428615 -74.01056302857143,40.713838971428615 -74.01235051428571,40.717781714285756 -74.01235051428571))"
1225,C30:2,"POLYGON((40.717781714285756 -74.01056302857143,40.717781714285756 -74.00877554285714,40.713838971428615 -74.00877554285714,40.713838971428615 -74.01056302857143,40.717781714285756 -74.01056302857143))"
1225,C30:3,"POLYGON((40.717781714285756 -74.00877554285714,40.717781714285756 -74.00698805714285,40.713838971428615 -74.00698805714285,40.713838971428615 -74.00877554285714,40.717781714285756 -74.00877554285714))"
1225,C30:4,"POLYGON((40.717781714285756 -74.00698805714285,40.717781714285756 -74.00520057142856,40.713838971428615 -74.00520057142856,40.713838971428615 -74.00698805714285,40.717781714285756 -74.00698805714285))"
1225,C30:5,"POLYGON((40.717781714285756 -74.00520057142856,40.717781714285756 -74.00341308571427,40.713838971428615 -74.00341308571427,40.713838971428615 -74.00520057142856,40.717781714285756 -74.00520057142856))"
1225,C30:6,"POLYGON((40.717781714285756 -74.00341308571427,40.717781714285756 -74.00162559999998,40.713838971428615 -74.00162559999998,40.713838971428615 -74.00341308571427,40.717781714285756 -74.00341308571427))"
1225,C30:7,"POLYGON((40.717781714285756 -74.00162559999998,40.717781714285756 -73.9998381142857,40.713838971428615 -73.9998381142857,40.713838971428615 -74.00162559999998,40.717781714285756 -74.00162559999998))"
1225,C30:8,"POLYGON((40.717781714285756 -73.9998381142857,40.717781714285756 -73.9980506285714,40.713838971428615 -73.9980506285714,40.713838971428615 -73.9998381142857,40.717781714285756 -73.9998381142857))"
1225,C30:9,"POLYGON((40.717781714285756 -73.9980506285714,40.717781714285756 -73.99626314285712,40.713838971428615 -73.99626314285712,40.713838971428615 -73.9980506285714,40.717781714285756 -73.9980506285714))"
1225,C30:10,"POLYGON((40.717781714285756 -73.99626314285712,40.717781714285756 -73.99447565714283,40.713838971428615 -73.99447565714283,40.713838971428615 -73.99626314285712,40.717781714285756 -73.99626314285712))"
1225,C30:11,"POLYGON((40.717781714285756 -73.99447565714283,40.717781714285756 -73.99268817142854,40.713838971428615 -73.99268817142854,40.713838971428615 -73.99447565714283,40.717781714285756 -73.99447565714283))"
1225,C30:12,"POLYGON((40.717781714285756 -73.99268817142854,40.717781714285756 -73.99090068571425,40.713838971428615 -73.99090068571425,40.713838971428615 -73.99268817142854,40.717781714285756 -73.99268817142854))"
1225,C30:13,"POLYGON((40.717781714285756 -73.99090068571425,40.717781714285756 -73.98911319999996,40.713838971428615 -73.98911319999996,40.713838971428615 -73.99090068571425,40.717781714285756 -73.99090068571425))"
1225,C30:14,"POLYGON((40.717781714285756 -73.98911319999996,40.717781714285756 -73.98732571428567,40.713838971428615 -73.98732571428567,40.713838971428615 -73.98911319999996,40.717781714285756 -73.98911319999996))"
1225,C30:15,"POLYGON((40.717781714285756 -73.98732571428567,40.717781714285756 -73.98553822857139,40.713838971428615 -73.98553822857139,40.713838971428615 -73.98732571428567,40.717781714285756 -73.98732571428567))"
1225,C30:16,"POLYGON((40.717781714285756 -73.98553822857139,40.717781714285756 -73.9837507428571,40.713838971428615 -73.9837507428571,40.713838971428615 -73.98553822857139,40.717781714285756 -73.98553822857139))"
1225,C30:17,"POLYGON((40.717781714285756 -73.9837507428571,40.717781714285756 -73.98196325714281,40.713838971428615 -73.98196325714281,40.713838971428615 -73.9837507428571,40.717781714285756 -73.9837507428571))"
1225,C30:18,"POLYGON((40.717781714285756 -73.98196325714281,40.717781714285756 -73.98017577142852,40.713838971428615 -73.98017577142852,40.713838971428615 -73.98196325714281,40.717781714285756 -73.98196325714281))"
1225,C30:19,"POLYGON((40.717781714285756 -73.98017577142852,40.717781714285756 -73.97838828571423,40.713838971428615 -73.97838828571423,40.713838971428615 -73.98017577142852,40.717781714285756 -73.98017577142852))"
1225,C30:20,"POLYGON((40.717781714285756 -73.97838828571423,40.717781714285756 -73.97660079999994,40.713838971428615 -73.97660079999994,40.713838971428615 -73.97838828571423,40.717781714285756 -73.97838828571423))"
1225,C30:21,"POLYGON((40.717781714285756 -73.97660079999994,40.717781714285756 -73.97481331428565,40.713838971428615 -73.97481331428565,40.713838971428615 -73.97660079999994,40.717781714285756 -73.97660079999994))"
1225,C30:22,"POLYGON((40.717781714285756 -73.97481331428565,40.717781714285756 -73.97302582857137,40.713838971428615 -73.97302582857137,40.713838971428615 -73.97481331428565,40.717781714285756 -73.97481331428565))"
1225,C30:23,"POLYGON((40.717781714285756 -73.97302582857137,40.717781714285756 -73.97123834285708,40.713838971428615 -73.97123834285708,40.713838971428615 -73.97302582857137,40.717781714285756 -73.97302582857137))"
1225,C30:24,"POLYGON((40.717781714285756 -73.97123834285708,40.717781714285756 -73.96945085714279,40.713838971428615 -73.96945085714279,40.713838971428615 -73.97123834285708,40.717781714285756 -73.97123834285708))"
1225,C30:25,"POLYGON((40.717781714285756 -73.96945085714279,40.717781714285756 -73.9676633714285,40.713838971428615 -73.9676633714285,40.713838971428615 -73.96945085714279,40.717781714285756 -73.96945085714279))"
1225,C30:26,"POLYGON((40.717781714285756 -73.9676633714285,40.717781714285756 -73.96587588571421,40.713838971428615 -73.96587588571421,40.713838971428615 -73.9676633714285,40.717781714285756 -73.9676633714285))"
1225,C30:27,"POLYGON((40.717781714285756 -73.96587588571421,40.717781714285756 -73.96408839999992,40.713838971428615 -73.96408839999992,40.713838971428615 -73.96587588571421,40.717781714285756 -73.96587588571421))"
1225,C30:28,"POLYGON((40.717781714285756 -73.96408839999992,40.717781714285756 -73.96230091428563,40.713838971428615 -73.96230091428563,40.713838971428615 -73.96408839999992,40.717781714285756 -73.96408839999992))"
1225,C30:29,"POLYGON((40.717781714285756 -73.96230091428563,40.717781714285756 -73.96051342857135,40.713838971428615 -73.96051342857135,40.713838971428615 -73.96230091428563,40.717781714285756 -73.96230091428563))"
1225,C30:30,"POLYGON((40.717781714285756 -73.96051342857135,40.717781714285756 -73.95872594285706,40.713838971428615 -73.95872594285706,40.713838971428615 -73.96051342857135,40.717781714285756 -73.96051342857135))"
1225,C30:31,"POLYGON((40.717781714285756 -73.95872594285706,40.717781714285756 -73.95693845714277,40.713838971428615 -73.95693845714277,40.713838971428615 -73.95872594285706,40.717781714285756 -73.95872594285706))"
1225,C30:32,"POLYGON((40.717781714285756 -73.95693845714277,40.717781714285756 -73.95515097142848,40.713838971428615 -73.95515097142848,40.713838971428615 -73.95693845714277,40.717781714285756 -73.95693845714277))"
1225,C30:33,"POLYGON((40.717781714285756 -73.95515097142848,40.717781714285756 -73.95336348571419,40.713838971428615 -73.95336348571419,40.713838971428615 -73.95515097142848,40.717781714285756 -73.95515097142848))"
1225,C30:34,"POLYGON((40.717781714285756 -73.95336348571419,40.717781714285756 -73.9515759999999,40.713838971428615 -73.9515759999999,40.713838971428615 -73.95336348571419,40.717781714285756 -73.95336348571419))"
1225,C31:0,"POLYGON((40.713838971428615 -74.014138,40.713838971428615 -74.01235051428571,40.70989622857147 -74.01235051428571,40.70989622857147 -74.014138,40.713838971428615 -74.014138))"
1225,C31:1,"POLYGON((40.713838971428615 -74.01235051428571,40.713838971428615 -74.01056302857143,40.70989622857147 -74.01056302857143,40.70989622857147 -74.01235051428571,40.713838971428615 -74.01235051428571))"
1225,C31:2,"POLYGON((40.713838971428615 -74.01056302857143,40.713838971428615 -74.00877554285714,40.70989622857147 -74.00877554285714,40.70989622857147 -74.01056302857143,40.713838971428615 -74.01056302857143))"
1225,C31:3,"POLYGON((40.713838971428615 -74.00877554285714,40.713838971428615 -74.00698805714285,40.70989622857147 -74.00698805714285,40.70989622857147 -74.00877554285714,40.713838971428615 -74.00877554285714))"
1225,C31:4,"POLYGON((40.713838971428615 -74.00698805714285,40.713838971428615 -74.00520057142856,40.70989622857147 -74.00520057142856,40.70989622857147 -74.00698805714285,40.713838971428615 -74.00698805714285))"
1225,C31:5,"POLYGON((40.713838971428615 -74.00520057142856,40.713838971428615 -74.00341308571427,40.70989622857147 -74.00341308571427,40.70989622857147 -74.00520057142856,40.713838971428615 -74.00520057142856))"
1225,C31:6,"POLYGON((40.713838971428615 -74.00341308571427,40.713838971428615 -74.00162559999998,40.70989622857147 -74.00162559999998,40.70989622857147 -74.00341308571427,40.713838971428615 -74.00341308571427))"
1225,C31:7,"POLYGON((40.713838971428615 -74.00162559999998,40.713838971428615 -73.9998381142857,40.70989622857147 -73.9998381142857,40.70989622857147 -74.00162559999998,40.713838971428615 -74.00162559999998))"
1225,C31:8,"POLYGON((40.713838971428615 -73.9998381142857,40.713838971428615 -73.9980506285714,40.70989622857147 -73.9980506285714,40.70989622857147 -73.9998381142857,40.713838971428615 -73.9998381142857))"
1225,C31:9,"POLYGON((40.713838971428615 -73.9980506285714,40.713838971428615 -73.99626314285712,40.70989622857147 -73.99626314285712,40.70989622857147 -73.9980506285714,40.713838971428615 -73.9980506285714))"
1225,C31:10,"POLYGON((40.713838971428615 -73.99626314285712,40.713838971428615 -73.99447565714283,40.70989622857147 -73.99447565714283,40.70989622857147 -73.99626314285712,40.713838971428615 -73.99626314285712))"
1225,C31:11,"POLYGON((40.713838971428615 -73.99447565714283,40.713838971428615 -73.99268817142854,40.70989622857147 -73.99268817142854,40.70989622857147 -73.99447565714283,40.713838971428615 -73.99447565714283))"
1225,C31:12,"POLYGON((40.713838971428615 -73.99268817142854,40.713838971428615 -73.99090068571425,40.70989622857147 -73.99090068571425,40.70989622857147 -73.99268817142854,40.713838971428615 -73.99268817142854))"
1225,C31:13,"POLYGON((40.713838971428615 -73.99090068571425,40.713838971428615 -73.98911319999996,40.70989622857147 -73.98911319999996,40.70989622857147 -73.99090068571425,40.713838971428615 -73.99090068571425))"
1225,C31:14,"POLYGON((40.713838971428615 -73.98911319999996,40.713838971428615 -73.98732571428567,40.70989622857147 -73.98732571428567,40.70989622857147 -73.98911319999996,40.713838971428615 -73.98911319999996))"
1225,C31:15,"POLYGON((40.713838971428615 -73.98732571428567,40.713838971428615 -73.98553822857139,40.70989622857147 -73.98553822857139,40.70989622857147 -73.98732571428567,40.713838971428615 -73.98732571428567))"
1225,C31:16,"POLYGON((40.713838971428615 -73.98553822857139,40.713838971428615 -73.9837507428571,40.70989622857147 -73.9837507428571,40.70989622857147 -73.98553822857139,40.713838971428615 -73.98553822857139))"
1225,C31:17,"POLYGON((40.713838971428615 -73.9837507428571,40.713838971428615 -73.98196325714281,40.70989622857147 -73.98196325714281,40.70989622857147 -73.9837507428571,40.713838971428615 -73.9837507428571))"
