grid_id,name,coordinates
625,C18:13,"POLYGON((43.73012772 -79.49703403999995,43.73012772 -79.49572111999994,43.72958876 -79.49572111999994,43.72958876 -79.49703403999995,43.73012772 -79.49703403999995))"
625,C18:14,"POLYGON((43.73012772 -79.49572111999994,43.73012772 -79.49440819999994,43.72958876 -79.49440819999994,43.72958876 -79.49572111999994,43.73012772 -79.49572111999994))"
625,C18:15,"POLYGON((43.73012772 -79.49440819999994,43.73012772 -79.49309527999993,43.72958876 -79.49309527999993,43.72958876 -79.49440819999994,43.73012772 -79.49440819999994))"
625,C18:16,"POLYGON((43.73012772 -79.49309527999993,43.73012772 -79.49178235999993,43.72958876 -79.49178235999993,43.72958876 -79.49309527999993,43.73012772 -79.49309527999993))"
625,C18:17,"POLYGON((43.73012772 -79.49178235999993,43.73012772 -79.49046943999993,43.72958876 -79.49046943999993,43.72958876 -79.49178235999993,43.73012772 -79.49178235999993))"
625,C18:18,"POLYGON((43.73012772 -79.49046943999993,43.73012772 -79.48915651999992,43.72958876 -79.48915651999992,43.72958876 -79.49046943999993,43.73012772 -79.49046943999993))"
625,C18:19,"POLYGON((43.73012772 -79.48915651999992,43.73012772 -79.48784359999992,43.72958876 -79.48784359999992,43.72958876 -79.48915651999992,43.73012772 -79.48915651999992))"
625,C18:20,"POLYGON((43.73012772 -79.48784359999992,43.73012772 -79.48653067999992,43.72958876 -79.48653067999992,43.72958876 -79.48784359999992,43.73012772 -79.48784359999992))"
625,C18:21,"POLYGON((43.73012772 -79.48653067999992,43.73012772 -79.48521775999991,43.72958876 -79.48521775999991,43.72958876 -79.48653067999992,43.73012772 -79.48653067999992))"
625,C18:22,"POLYGON((43.73012772 -79.48521775999991,43.73012772 -79.48390483999991,43.72958876 -79.48390483999991,43.72958876 -79.48521775999991,43.73012772 -79.48521775999991))"
625,C18:23,"POLYGON((43.73012772 -79.48390483999991,43.73012772 -79.4825919199999,43.72958876 -79.4825919199999,43.72958876 -79.48390483999991,43.73012772 -79.48390483999991))"
625,C18:24,"POLYGON((43.73012772 -79.4825919199999,43.73012772 -79.4812789999999,43.72958876 -79.4812789999999,43.72958876 -79.4825919199999,43.73012772 -79.4825919199999))"
625,C19:0,"POLYGON((43.72958876 -79.514102,43.72958876 -79.51278907999999,43.7290498 -79.51278907999999,43.7290498 -79.514102,43.72958876 -79.514102))"
625,C19:1,"POLYGON((43.72958876 -79.51278907999999,43.72958876 -79.51147615999999,43.7290498 -79.51147615999999,43.7290498 -79.51278907999999,43.72958876 -79.51278907999999))"
625,C19:2,"POLYGON((43.72958876 -79.51147615999999,43.72958876 -79.51016323999998,43.7290498 -79.51016323999998,43.7290498 -79.51147615999999,43.72958876 -79.51147615999999))"
625,C19:3,"POLYGON((43.72958876 -79.51016323999998,43.72958876 -79.50885031999998,43.7290498 -79.50885031999998,43.7290498 -79.51016323999998,43.72958876 -79.51016323999998))"
625,C19:4,"POLYGON((43.72958876 -79.50885031999998,43.72958876 -79.50753739999998,43.7290498 -79.50753739999998,43.7290498 -79.50885031999998,43.72958876 -79.50885031999998))"
625,C19:5,"POLYGON((43.72958876 -79.50753739999998,43.72958876 -79.50622447999997,43.7290498 -79.50622447999997,43.7290498 -79.50753739999998,43.72958876 -79.50753739999998))"
625,C19:6,"POLYGON((43.72958876 -79.50622447999997,43.72958876 -79.50491155999997,43.7290498 -79.50491155999997,43.7290498 -79.50622447999997,43.72958876 -79.50622447999997))"
625,C19:7,"POLYGON((43.72958876 -79.50491155999997,43.72958876 -79.50359863999996,43.7290498 -79.50359863999996,43.7290498 -79.50491155999997,43.72958876 -79.50491155999997))"
625,C19:8,"POLYGON((43.72958876 -79.50359863999996,43.72958876 -79.50228571999996,43.7290498 -79.50228571999996,43.7290498 -79.50359863999996,43.72958876 -79.50359863999996))"
625,C19:9,"POLYGON((43.72958876 -79.50228571999996,43.72958876 -79.50097279999996,43.7290498 -79.50097279999996,43.7290498 -79.50228571999996,43.72958876 -79.50228571999996))"
625,C19:10,"POLYGON((43.72958876 -79.50097279999996,43.72958876 -79.49965987999995,43.7290498 -79.49965987999995,43.7290498 -79.50097279999996,43.72958876 -79.50097279999996))"
625,C19:11,"POLYGON((43.72958876 -79.49965987999995,43.72958876 -79.49834695999995,43.7290498 -79.49834695999995,43.7290498 -79.49965987999995,43.72958876 -79.49965987999995))"
625,C19:12,"POLYGON((43.72958876 -79.49834695999995,43.72958876 -79.49703403999995,43.7290498 -79.49703403999995,43.7290498 -79.49834695999995,43.72958876 -79.49834695999995))"
625,C19:13,"POLYGON((43.72958876 -79.49703403999995,43.72958876 -79.49572111999994,43.7290498 -79.49572111999994,43.7290498 -79.49703403999995,43.72958876 -79.49703403999995))"
625,C19:14,"POLYGON((43.72958876 -79.49572111999994,43.72958876 -79.49440819999994,43.7290498 -79.49440819999994,43.7290498 -79.49572111999994,43.72958876 -79.49572111999994))"
625,C19:15,"POLYGON((43.72958876 -79.49440819999994,43.72958876 -79.49309527999993,43.7290498 -79.49309527999993,43.7290498 -79.49440819999994,43.72958876 -79.49440819999994))"
625,C19:16,"POLYGON((43.72958876 -79.49309527999993,43.72958876 -79.49178235999993,43.7290498 -79.49178235999993,43.7290498 -79.49309527999993,43.72958876 -79.49309527999993))"
625,C19:17,"POLYGON((43.72958876 -79.49178235999993,43.72958876 -79.49046943999993,43.7290498 -79.49046943999993,43.7290498 -79.49178235999993,43.72958876 -79.49178235999993))"
625,C19:18,"POLYGON((43.72958876 -79.49046943999993,43.72958876 -79.48915651999992,43.7290498 -79.48915651999992,43.7290498 -79.49046943999993,43.72958876 -79.49046943999993))"
625,C19:19,"POLYGON((43.72958876 -79.48915651999992,43.72958876 -79.48784359999992,43.7290498 -79.48784359999992,43.7290498 -79.48915651999992,43.72958876 -79.48915651999992))"
625,C19:20,"POLYGON((43.72958876 -79.48784359999992,43.72958876 -79.48653067999992,43.7290498 -79.48653067999992,43.7290498 -79.48784359999992,43.72958876 -79.48784359999992))"
625,C19:21,"POLYGON((43.72958876 -79.48653067999992,43.72958876 -79.48521775999991,43.7290498 -79.48521775999991,43.7290498 -79.48653067999992,43.72958876 -79.48653067999992))"
625,C19:22,"POLYGON((43.72958876 -79.48521775999991,43.72958876 -79.48390483999991,43.7290498 -79.48390483999991,43.7290498 -79.48521775999991,43.72958876 -79.48521775999991))"
625,C19:23,"POLYGON((43.72958876 -79.48390483999991,43.72958876 -79.4825919199999,43.7290498 -79.4825919199999,43.7290498 -79.48390483999991,43.72958876 -79.48390483999991))"
625,C19:24,"POLYGON((43.72958876 -79.4825919199999,43.72958876 -79.4812789999999,43.7290498 -79.4812789999999,43.7290498 -79.4825919199999,43.72958876 -79.4825919199999))"
625,C20:0,"POLYGON((43.7290498 -79.514102,43.7290498 -79.51278907999999,43.72851084 -79.51278907999999,43.72851084 -79.514102,43.7290498 -79.514102))"
625,C20:1,"POLYGON((43.7290498 -79.51278907999999,43.7290498 -79.51147615999999,43.72851084 -79.51147615999999,43.72851084 -79.51278907999999,43.7290498 -79.51278907999999))"
625,C20:2,"POLYGON((43.7290498 -79.51147615999999,43.7290498 -79.51016323999998,43.72851084 -79.51016323999998,43.72851084 -79.51147615999999,43.7290498 -79.51147615999999))"
625,C20:3,"POLYGON((43.7290498 -79.51016323999998,43.7290498 -79.50885031999998,43.72851084 -79.50885031999998,43.72851084 -79.51016323999998,43.7290498 -79.51016323999998))"
625,C20:4,"POLYGON((43.7290498 -79.50885031999998,43.7290498 -79.50753739999998,43.72851084 -79.50753739999998,43.72851084 -79.50885031999998,43.7290498 -79.50885031999998))"
625,C20:5,"POLYGON((43.7290498 -79.50753739999998,43.7290498 -79.50622447999997,43.72851084 -79.50622447999997,43.72851084 -79.50753739999998,43.7290498 -79.50753739999998))"
625,C20:6,"POLYGON((43.7290498 -79.50622447999997,43.7290498 -79.50491155999997,43.72851084 -79.50491155999997,43.72851084 -79.50622447999997,43.7290498 -79.50622447999997))"
625,C20:7,"POLYGON((43.7290498 -79.50491155999997,43.7290498 -79.50359863999996,43.72851084 -79.50359863999996,43.72851084 -79.50491155999997,43.7290498 -79.50491155999997))"
625,C20:8,"POLYGON((43.7290498 -79.50359863999996,43.7290498 -79.50228571999996,43.72851084 -79.50228571999996,43.72851084 -79.50359863999996,43.7290498 -79.50359863999996))"
625,C20:9,"POLYGON((43.7290498 -79.50228571999996,43.7290498 -79.50097279999996,43.72851084 -79.50097279999996,43.72851084 -79.50228571999996,43.7290498 -79.50228571999996))"
625,C20:10,"POLYGON((43.7290498 -79.50097279999996,43.7290498 -79.49965987999995,43.72851084 -79.49965987999995,43.72851084 -79.50097279999996,43.7290498 -79.50097279999996))"
625,C20:11,"POLYGON((43.7290498 -79.49965987999995,43.7290498 -79.49834695999995,43.72851084 -79.49834695999995,43.72851084 -79.49965987999995,43.7290498 -79.49965987999995))"
625,C20:12,"POLYGON((43.7290498 -79.49834695999995,43.7290498 -79.49703403999995,43.72851084 -79.49703403999995,43.72851084 -79.49834695999995,43.7290498 -79.49834695999995))"
625,C20:13,"POLYGON((43.7290498 -79.49703403999995,43.7290498 -79.49572111999994,43.72851084 -79.49572111999994,43.72851084 -79.49703403999995,43.7290498 -79.49703403999995))"
625,C20:14,"POLYGON((43.7290498 -79.49572111999994,43.7290498 -79.49440819999994,43.72851084 -79.49440819999994,43.72851084 -79.49572111999994,43.7290498 -79.49572111999994))"
625,C20:15,"POLYGON((43.7290498 -79.49440819999994,43.7290498 -79.49309527999993,43.72851084 -79.49309527999993,43.72851084 -79.49440819999994,43.7290498 -79.49440819999994))"
625,C20:16,"POLYGON((43.7290498 -79.49309527999993,43.7290498 -79.49178235999993,43.72851084 -79.49178235999993,43.72851084 -79.49309527999993,43.7290498 -79.49309527999993))"
625,C20:17,"POLYGON((43.7290498 -79.49178235999993,43.7290498 -79.49046943999993,43.72851084 -79.49046943999993,43.72851084 -79.49178235999993,43.7290498 -79.49178235999993))"
625,C20:18,"POLYGON((43.7290498 -79.49046943999993,43.7290498 -79.48915651999992,43.72851084 -79.48915651999992,43.72851084 -79.49046943999993,43.7290498 -79.49046943999993))"
625,C20:19,"POLYGON((43.7290498 -79.48915651999992,43.7290498 -79.48784359999992,43.72851084 -79.48784359999992,43.72851084 -79.48915651999992,43.7290498 -79.48915651999992))"
625,C20:20,"POLYGON((43.7290498 -79.48784359999992,43.7290498 -79.48653067999992,43.72851084 -79.48653067999992,43.72851084 -79.48784359999992,43.7290498 -79.48784359999992))"
625,C20:21,"POLYGON((43.7290498 -79.48653067999992,43.7290498 -79.48521775999991,43.72851084 -79.48521775999991,43.72851084 -79.48653067999992,43.7290498 -79.48653067999992))"
625,C20:22,"POLYGON((43.7290498 -79.48521775999991,43.7290498 -79.48390483999991,43.72851084 -79.48390483999991,43.72851084 -79.48521775999991,43.7290498 -79.48521775999991))"
625,C20:23,"POLYGON((43.7290498 -79.48390483999991,43.7290498 -79.4825919199999,43.72851084 -79.4825919199999,43.72851084 -79.48390483999991,43.7290498 -79.48390483999991))"
625,C20:24,"POLYGON((43.7290498 -79.4825919199999,43.7290498 -79.4812789999999,43.72851084 -79.4812789999999,43.72851084 -79.4825919199999,43.7290498 -79.4825919199999))"
625,C21:0,"POLYGON((43.72851084 -79.514102,43.72851084 -79.51278907999999,43.72797188 -79.51278907999999,43.72797188 -79.514102,43.72851084 -79.514102))"
625,C21:1,"POLYGON((43.72851084 -79.51278907999999,43.72851084 -79.51147615999999,43.72797188 -79.51147615999999,43.72797188 -79.51278907999999,43.72851084 -79.51278907999999))"
625,C21:2,"POLYGON((43.72851084 -79.51147615999999,43.72851084 -79.51016323999998,43.72797188 -79.51016323999998,43.72797188 -79.51147615999999,43.72851084 -79.51147615999999))"
625,C21:3,"POLYGON((43.72851084 -79.51016323999998,43.72851084 -79.50885031999998,43.72797188 -79.50885031999998,43.72797188 -79.51016323999998,43.72851084 -79.51016323999998))"
625,C21:4,"POLYGON((43.72851084 -79.50885031999998,43.72851084 -79.50753739999998,43.72797188 -79.50753739999998,43.72797188 -79.50885031999998,43.72851084 -79.50885031999998))"
625,C21:5,"POLYGON((43.72851084 -79.50753739999998,43.72851084 -79.50622447999997,43.72797188 -79.50622447999997,43.72797188 -79.50753739999998,43.72851084 -79.50753739999998))"
625,C21:6,"POLYGON((43.72851084 -79.50622447999997,43.72851084 -79.50491155999997,43.72797188 -79.50491155999997,43.72797188 -79.50622447999997,43.72851084 -79.50622447999997))"
625,C21:7,"POLYGON((43.72851084 -79.50491155999997,43.72851084 -79.50359863999996,43.72797188 -79.50359863999996,43.72797188 -79.50491155999997,43.72851084 -79.50491155999997))"
625,C21:8,"POLYGON((43.72851084 -79.50359863999996,43.72851084 -79.50228571999996,43.72797188 -79.50228571999996,43.72797188 -79.50359863999996,43.72851084 -79.50359863999996))"
625,C21:9,"POLYGON((43.72851084 -79.50228571999996,43.72851084 -79.50097279999996,43.72797188 -79.50097279999996,43.72797188 -79.50228571999996,43.72851084 -79.50228571999996))"
625,C21:10,"POLYGON((43.72851084 -79.50097279999996,43.72851084 -79.49965987999995,43.72797188 -79.49965987999995,43.72797188 -79.50097279999996,43.72851084 -79.50097279999996))"
625,C21:11,"POLYGON((43.72851084 -79.49965987999995,43.72851084 -79.49834695999995,43.72797188 -79.49834695999995,43.72797188 -79.49965987999995,43.72851084 -79.49965987999995))"
625,C21:12,"POLYGON((43.72851084 -79.49834695999995,43.72851084 -79.49703403999995,43.72797188 -79.49703403999995,43.72797188 -79.49834695999995,43.72851084 -79.49834695999995))"
625,C21:13,"POLYGON((43.72851084 -79.49703403999995,43.72851084 -79.49572111999994,43.72797188 -79.49572111999994,43.72797188 -79.49703403999995,43.72851084 -79.49703403999995))"
625,C21:14,"POLYGON((43.72851084 -79.49572111999994,43.72851084 -79.49440819999994,43.72797188 -79.49440819999994,43.72797188 -79.49572111999994,43.72851084 -79.49572111999994))"
625,C21:15,"POLYGON((43.72851084 -79.49440819999994,43.72851084 -79.49309527999993,43.72797188 -79.49309527999993,43.72797188 -79.49440819999994,43.72851084 -79.49440819999994))"
625,C21:16,"POLYGON((43.72851084 -79.49309527999993,43.72851084 -79.49178235999993,43.72797188 -79.49178235999993,43.72797188 -79.49309527999993,43.72851084 -79.49309527999993))"
625,C21:17,"POLYGON((43.72851084 -79.49178235999993,43.72851084 -79.49046943999993,43.72797188 -79.49046943999993,43.72797188 -79.49178235999993,43.72851084 -79.49178235999993))"
625,C21:18,"POLYGON((43.72851084 -79.49046943999993,43.72851084 -79.48915651999992,43.72797188 -79.48915651999992,43.72797188 -79.49046943999993,43.72851084 -79.49046943999993))"
625,C21:19,"POLYGON((43.72851084 -79.48915651999992,43.72851084 -79.48784359999992,43.72797188 -79.48784359999992,43.72797188 -79.48915651999992,43.72851084 -79.48915651999992))"
625,C21:20,"POLYGON((43.72851084 -79.48784359999992,43.72851084 -79.48653067999992,43.72797188 -79.48653067999992,43.72797188 -79.48784359999992,43.72851084 -79.48784359999992))"
625,C21:21,"POLYGON((43.72851084 -79.48653067999992,43.72851084 -79.48521775999991,43.72797188 -79.48521775999991,43.72797188 -79.48653067999992,43.72851084 -79.48653067999992))"
625,C21:22,"POLYGON((43.72851084 -79.48521775999991,43.72851084 -79.48390483999991,43.72797188 -79.48390483999991,43.72797188 -79.48521775999991,43.72851084 -79.48521775999991))"
625,C21:23,"POLYGON((43.72851084 -79.48390483999991,43.72851084 -79.4825919199999,43.72797188 -79.4825919199999,43.72797188 -79.48390483999991,43.72851084 -79.48390483999991))"
625,C21:24,"POLYGON((43.72851084 -79.4825919199999,43.72851084 -79.4812789999999,43.72797188 -79.4812789999999,43.72797188 -79.4825919199999,43.72851084 -79.4825919199999))"
625,C22:0,"POLYGON((43.72797188 -79.514102,43.72797188 -79.51278907999999,43.72743292 -79.51278907999999,43.72743292 -79.514102,43.72797188 -79.514102))"
625,C22:1,"POLYGON((43.72797188 -79.51278907999999,43.72797188 -79.51147615999999,43.72743292 -79.51147615999999,43.72743292 -79.51278907999999,43.72797188 -79.51278907999999))"
625,C22:2,"POLYGON((43.72797188 -79.51147615999999,43.72797188 -79.51016323999998,43.72743292 -79.51016323999998,43.72743292 -79.51147615999999,43.72797188 -79.51147615999999))"
625,C22:3,"POLYGON((43.72797188 -79.51016323999998,43.72797188 -79.50885031999998,43.72743292 -79.50885031999998,43.72743292 -79.51016323999998,43.72797188 -79.51016323999998))"
625,C22:4,"POLYGON((43.72797188 -79.50885031999998,43.72797188 -79.50753739999998,43.72743292 -79.50753739999998,43.72743292 -79.50885031999998,43.72797188 -79.50885031999998))"
625,C22:5,"POLYGON((43.72797188 -79.50753739999998,43.72797188 -79.50622447999997,43.72743292 -79.50622447999997,43.72743292 -79.50753739999998,43.72797188 -79.50753739999998))"
625,C22:6,"POLYGON((43.72797188 -79.50622447999997,43.72797188 -79.50491155999997,43.72743292 -79.50491155999997,43.72743292 -79.50622447999997,43.72797188 -79.50622447999997))"
625,C22:7,"POLYGON((43.72797188 -79.50491155999997,43.72797188 -79.50359863999996,43.72743292 -79.50359863999996,43.72743292 -79.50491155999997,43.72797188 -79.50491155999997))"
625,C22:8,"POLYGON((43.72797188 -79.50359863999996,43.72797188 -79.50228571999996,43.72743292 -79.50228571999996,43.72743292 -79.50359863999996,43.72797188 -79.50359863999996))"
625,C22:9,"POLYGON((43.72797188 -79.50228571999996,43.72797188 -79.50097279999996,43.72743292 -79.50097279999996,43.72743292 -79.50228571999996,43.72797188 -79.50228571999996))"
625,C22:10,"POLYGON((43.72797188 -79.50097279999996,43.72797188 -79.49965987999995,43.72743292 -79.49965987999995,43.72743292 -79.50097279999996,43.72797188 -79.50097279999996))"
625,C22:11,"POLYGON((43.72797188 -79.49965987999995,43.72797188 -79.49834695999995,43.72743292 -79.49834695999995,43.72743292 -79.49965987999995,43.72797188 -79.49965987999995))"
625,C22:12,"POLYGON((43.72797188 -79.49834695999995,43.72797188 -79.49703403999995,43.72743292 -79.49703403999995,43.72743292 -79.49834695999995,43.72797188 -79.49834695999995))"
625,C22:13,"POLYGON((43.72797188 -79.49703403999995,43.72797188 -79.49572111999994,43.72743292 -79.49572111999994,43.72743292 -79.49703403999995,43.72797188 -79.49703403999995))"
625,C22:14,"POLYGON((43.72797188 -79.49572111999994,43.72797188 -79.49440819999994,43.72743292 -79.49440819999994,43.72743292 -79.49572111999994,43.72797188 -79.49572111999994))"
625,C22:15,"POLYGON((43.72797188 -79.49440819999994,43.72797188 -79.49309527999993,43.72743292 -79.49309527999993,43.72743292 -79.49440819999994,43.72797188 -79.49440819999994))"
625,C22:16,"POLYGON((43.72797188 -79.49309527999993,43.72797188 -79.49178235999993,43.72743292 -79.49178235999993,43.72743292 -79.49309527999993,43.72797188 -79.49309527999993))"
625,C22:17,"POLYGON((43.72797188 -79.49178235999993,43.72797188 -79.49046943999993,43.72743292 -79.49046943999993,43.72743292 -79.49178235999993,43.72797188 -79.49178235999993))"
625,C22:18,"POLYGON((43.72797188 -79.49046943999993,43.72797188 -79.48915651999992,43.72743292 -79.48915651999992,43.72743292 -79.49046943999993,43.72797188 -79.49046943999993))"
625,C22:19,"POLYGON((43.72797188 -79.48915651999992,43.72797188 -79.48784359999992,43.72743292 -79.48784359999992,43.72743292 -79.48915651999992,43.72797188 -79.48915651999992))"
625,C22:20,"POLYGON((43.72797188 -79.48784359999992,43.72797188 -79.48653067999992,43.72743292 -79.48653067999992,43.72743292 -79.48784359999992,43.72797188 -79.48784359999992))"
625,C22:21,"POLYGON((43.72797188 -79.48653067999992,43.72797188 -79.48521775999991,43.72743292 -79.48521775999991,43.72743292 -79.48653067999992,43.72797188 -79.48653067999992))"
625,C22:22,"POLYGON((43.72797188 -79.48521775999991,43.72797188 -79.48390483999991,43.72743292 -79.48390483999991,43.72743292 -79.48521775999991,43.72797188 -79.48521775999991))"
625,C22:23,"POLYGON((43.72797188 -79.48390483999991,43.72797188 -79.4825919199999,43.72743292 -79.4825919199999,43.72743292 -79.48390483999991,43.72797188 -79.48390483999991))"
625,C22:24,"POLYGON((43.72797188 -79.4825919199999,43.72797188 -79.4812789999999,43.72743292 -79.4812789999999,43.72743292 -79.4825919199999,43.72797188 -79.4825919199999))"
625,C23:0,"POLYGON((43.72743292 -79.514102,43.72743292 -79.51278907999999,43.72689396 -79.51278907999999,43.72689396 -79.514102,43.72743292 -79.514102))"
625,C23:1,"POLYGON((43.72743292 -79.51278907999999,43.72743292 -79.51147615999999,43.72689396 -79.51147615999999,43.72689396 -79.51278907999999,43.72743292 -79.51278907999999))"
625,C23:2,"POLYGON((43.72743292 -79.51147615999999,43.72743292 -79.51016323999998,43.72689396 -79.51016323999998,43.72689396 -79.51147615999999,43.72743292 -79.51147615999999))"
625,C23:3,"POLYGON((43.72743292 -79.51016323999998,43.72743292 -79.50885031999998,43.72689396 -79.50885031999998,43.72689396 -79.51016323999998,43.72743292 -79.51016323999998))"
625,C23:4,"POLYGON((43.72743292 -79.50885031999998,43.72743292 -79.50753739999998,43.72689396 -79.50753739999998,43.72689396 -79.50885031999998,43.72743292 -79.50885031999998))"
625,C23:5,"POLYGON((43.72743292 -79.50753739999998,43.72743292 -79.50622447999997,43.72689396 -79.50622447999997,43.72689396 -79.50753739999998,43.72743292 -79.50753739999998))"
625,C23:6,"POLYGON((43.72743292 -79.50622447999997,43.72743292 -79.50491155999997,43.72689396 -79.50491155999997,43.72689396 -79.50622447999997,43.72743292 -79.50622447999997))"
625,C23:7,"POLYGON((43.72743292 -79.50491155999997,43.72743292 -79.50359863999996,43.72689396 -79.50359863999996,43.72689396 -79.50491155999997,43.72743292 -79.50491155999997))"
625,C23:8,"POLYGON((43.72743292 -79.50359863999996,43.72743292 -79.50228571999996,43.72689396 -79.50228571999996,43.72689396 -79.50359863999996,43.72743292 -79.50359863999996))"
625,C23:9,"POLYGON((43.72743292 -79.50228571999996,43.72743292 -79.50097279999996,43.72689396 -79.50097279999996,43.72689396 -79.50228571999996,43.72743292 -79.50228571999996))"
625,C23:10,"POLYGON((43.72743292 -79.50097279999996,43.72743292 -79.49965987999995,43.72689396 -79.49965987999995,43.72689396 -79.50097279999996,43.72743292 -79.50097279999996))"
625,C23:11,"POLYGON((43.72743292 -79.49965987999995,43.72743292 -79.49834695999995,43.72689396 -79.49834695999995,43.72689396 -79.49965987999995,43.72743292 -79.49965987999995))"
625,C23:12,"POLYGON((43.72743292 -79.49834695999995,43.72743292 -79.49703403999995,43.72689396 -79.49703403999995,43.72689396 -79.49834695999995,43.72743292 -79.49834695999995))"
625,C23:13,"POLYGON((43.72743292 -79.49703403999995,43.72743292 -79.49572111999994,43.72689396 -79.49572111999994,43.72689396 -79.49703403999995,43.72743292 -79.49703403999995))"
625,C23:14,"POLYGON((43.72743292 -79.49572111999994,43.72743292 -79.49440819999994,43.72689396 -79.49440819999994,43.72689396 -79.49572111999994,43.72743292 -79.49572111999994))"
625,C23:15,"POLYGON((43.72743292 -79.49440819999994,43.72743292 -79.49309527999993,43.72689396 -79.49309527999993,43.72689396 -79.49440819999994,43.72743292 -79.49440819999994))"
625,C23:16,"POLYGON((43.72743292 -79.49309527999993,43.72743292 -79.49178235999993,43.72689396 -79.49178235999993,43.72689396 -79.49309527999993,43.72743292 -79.49309527999993))"
625,C23:17,"POLYGON((43.72743292 -79.49178235999993,43.72743292 -79.49046943999993,43.72689396 -79.49046943999993,43.72689396 -79.49178235999993,43.72743292 -79.49178235999993))"
625,C23:18,"POLYGON((43.72743292 -79.49046943999993,43.72743292 -79.48915651999992,43.72689396 -79.48915651999992,43.72689396 -79.49046943999993,43.72743292 -79.49046943999993))"
625,C23:19,"POLYGON((43.72743292 -79.48915651999992,43.72743292 -79.48784359999992,43.72689396 -79.48784359999992,43.72689396 -79.48915651999992,43.72743292 -79.48915651999992))"
625,C23:20,"POLYGON((43.72743292 -79.48784359999992,43.72743292 -79.48653067999992,43.72689396 -79.48653067999992,43.72689396 -79.48784359999992,43.72743292 -79.48784359999992))"
625,C23:21,"POLYGON((43.72743292 -79.48653067999992,43.72743292 -79.48521775999991,43.72689396 -79.48521775999991,43.72689396 -79.48653067999992,43.72743292 -79.48653067999992))"
625,C23:22,"POLYGON((43.72743292 -79.48521775999991,43.72743292 -79.48390483999991,43.72689396 -79.48390483999991,43.72689396 -79.48521775999991,43.72743292 -79.48521775999991))"
625,C23:23,"POLYGON((43.72743292 -79.48390483999991,43.72743292 -79.4825919199999,43.72689396 -79.4825919199999,43.72689396 -79.48390483999991,43.72743292 -79.48390483999991))"
625,C23:24,"POLYGON((43.72743292 -79.4825919199999,43.72743292 -79.4812789999999,43.72689396 -79.4812789999999,43.72689396 -79.4825919199999,43.72743292 -79.4825919199999))"
625,C24:0,"POLYGON((43.72689396 -79.514102,43.72689396 -79.51278907999999,43.726355 -79.51278907999999,43.726355 -79.514102,43.72689396 -79.514102))"
625,C24:1,"POLYGON((43.72689396 -79.51278907999999,43.72689396 -79.51147615999999,43.726355 -79.51147615999999,43.726355 -79.51278907999999,43.72689396 -79.51278907999999))"
625,C24:2,"POLYGON((43.72689396 -79.51147615999999,43.72689396 -79.51016323999998,43.726355 -79.51016323999998,43.726355 -79.51147615999999,43.72689396 -79.51147615999999))"
625,C24:3,"POLYGON((43.72689396 -79.51016323999998,43.72689396 -79.50885031999998,43.726355 -79.50885031999998,43.726355 -79.51016323999998,43.72689396 -79.51016323999998))"
625,C24:4,"POLYGON((43.72689396 -79.50885031999998,43.72689396 -79.50753739999998,43.726355 -79.50753739999998,43.726355 -79.50885031999998,43.72689396 -79.50885031999998))"
625,C24:5,"POLYGON((43.72689396 -79.50753739999998,43.72689396 -79.50622447999997,43.726355 -79.50622447999997,43.726355 -79.50753739999998,43.72689396 -79.50753739999998))"
625,C24:6,"POLYGON((43.72689396 -79.50622447999997,43.72689396 -79.50491155999997,43.726355 -79.50491155999997,43.726355 -79.50622447999997,43.72689396 -79.50622447999997))"
625,C24:7,"POLYGON((43.72689396 -79.50491155999997,43.72689396 -79.50359863999996,43.726355 -79.50359863999996,43.726355 -79.50491155999997,43.72689396 -79.50491155999997))"
625,C24:8,"POLYGON((43.72689396 -79.50359863999996,43.72689396 -79.50228571999996,43.726355 -79.50228571999996,43.726355 -79.50359863999996,43.72689396 -79.50359863999996))"
625,C24:9,"POLYGON((43.72689396 -79.50228571999996,43.72689396 -79.50097279999996,43.726355 -79.50097279999996,43.726355 -79.50228571999996,43.72689396 -79.50228571999996))"
625,C24:10,"POLYGON((43.72689396 -79.50097279999996,43.72689396 -79.49965987999995,43.726355 -79.49965987999995,43.726355 -79.50097279999996,43.72689396 -79.50097279999996))"
625,C24:11,"POLYGON((43.72689396 -79.49965987999995,43.72689396 -79.49834695999995,43.726355 -79.49834695999995,43.726355 -79.49965987999995,43.72689396 -79.49965987999995))"
625,C24:12,"POLYGON((43.72689396 -79.49834695999995,43.72689396 -79.49703403999995,43.726355 -79.49703403999995,43.726355 -79.49834695999995,43.72689396 -79.49834695999995))"
625,C24:13,"POLYGON((43.72689396 -79.49703403999995,43.72689396 -79.49572111999994,43.726355 -79.49572111999994,43.726355 -79.49703403999995,43.72689396 -79.49703403999995))"
625,C24:14,"POLYGON((43.72689396 -79.49572111999994,43.72689396 -79.49440819999994,43.726355 -79.49440819999994,43.726355 -79.49572111999994,43.72689396 -79.49572111999994))"
625,C24:15,"POLYGON((43.72689396 -79.49440819999994,43.72689396 -79.49309527999993,43.726355 -79.49309527999993,43.726355 -79.49440819999994,43.72689396 -79.49440819999994))"
625,C24:16,"POLYGON((43.72689396 -79.49309527999993,43.72689396 -79.49178235999993,43.726355 -79.49178235999993,43.726355 -79.49309527999993,43.72689396 -79.49309527999993))"
