grid_id,name,coordinates
1.8574036641424214e+97,C105:31,"POLYGON((43.72851083999985 -79.50596189600006,43.72851083999985 -79.50569931200006,43.72840304799985 -79.50569931200006,43.72840304799985 -79.50596189600006,43.72851083999985 -79.50596189600006))"
1.8574036641424214e+97,C105:32,"POLYGON((43.72851083999985 -79.50569931200006,43.72851083999985 -79.50543672800006,43.72840304799985 -79.50543672800006,43.72840304799985 -79.50569931200006,43.72851083999985 -79.50569931200006))"
1.8574036641424214e+97,C105:33,"POLYGON((43.72851083999985 -79.50543672800006,43.72851083999985 -79.50517414400007,43.72840304799985 -79.50517414400007,43.72840304799985 -79.50543672800006,43.72851083999985 -79.50543672800006))"
1.8574036641424214e+97,C105:34,"POLYGON((43.72851083999985 -79.50517414400007,43.72851083999985 -79.50491156000007,43.72840304799985 -79.50491156000007,43.72840304799985 -79.50517414400007,43.72851083999985 -79.50517414400007))"
1.8574036641424214e+97,C105:35,"POLYGON((43.72851083999985 -79.50491156000007,43.72851083999985 -79.50464897600007,43.72840304799985 -79.50464897600007,43.72840304799985 -79.50491156000007,43.72851083999985 -79.50491156000007))"
1.8574036641424214e+97,C105:36,"POLYGON((43.72851083999985 -79.50464897600007,43.72851083999985 -79.50438639200007,43.72840304799985 -79.50438639200007,43.72840304799985 -79.50464897600007,43.72851083999985 -79.50464897600007))"
1.8574036641424214e+97,C105:37,"POLYGON((43.72851083999985 -79.50438639200007,43.72851083999985 -79.50412380800007,43.72840304799985 -79.50412380800007,43.72840304799985 -79.50438639200007,43.72851083999985 -79.50438639200007))"
1.8574036641424214e+97,C105:38,"POLYGON((43.72851083999985 -79.50412380800007,43.72851083999985 -79.50386122400008,43.72840304799985 -79.50386122400008,43.72840304799985 -79.50412380800007,43.72851083999985 -79.50412380800007))"
1.8574036641424214e+97,C105:39,"POLYGON((43.72851083999985 -79.50386122400008,43.72851083999985 -79.50359864000008,43.72840304799985 -79.50359864000008,43.72840304799985 -79.50386122400008,43.72851083999985 -79.50386122400008))"
1.8574036641424214e+97,C105:40,"POLYGON((43.72851083999985 -79.50359864000008,43.72851083999985 -79.50333605600008,43.72840304799985 -79.50333605600008,43.72840304799985 -79.50359864000008,43.72851083999985 -79.50359864000008))"
1.8574036641424214e+97,C105:41,"POLYGON((43.72851083999985 -79.50333605600008,43.72851083999985 -79.50307347200008,43.72840304799985 -79.50307347200008,43.72840304799985 -79.50333605600008,43.72851083999985 -79.50333605600008))"
1.8574036641424214e+97,C105:42,"POLYGON((43.72851083999985 -79.50307347200008,43.72851083999985 -79.50281088800008,43.72840304799985 -79.50281088800008,43.72840304799985 -79.50307347200008,43.72851083999985 -79.50307347200008))"
1.8574036641424214e+97,C105:43,"POLYGON((43.72851083999985 -79.50281088800008,43.72851083999985 -79.50254830400009,43.72840304799985 -79.50254830400009,43.72840304799985 -79.50281088800008,43.72851083999985 -79.50281088800008))"
1.8574036641424214e+97,C105:44,"POLYGON((43.72851083999985 -79.50254830400009,43.72851083999985 -79.50228572000009,43.72840304799985 -79.50228572000009,43.72840304799985 -79.50254830400009,43.72851083999985 -79.50254830400009))"
1.8574036641424214e+97,C105:45,"POLYGON((43.72851083999985 -79.50228572000009,43.72851083999985 -79.50202313600009,43.72840304799985 -79.50202313600009,43.72840304799985 -79.50228572000009,43.72851083999985 -79.50228572000009))"
1.8574036641424214e+97,C105:46,"POLYGON((43.72851083999985 -79.50202313600009,43.72851083999985 -79.50176055200009,43.72840304799985 -79.50176055200009,43.72840304799985 -79.50202313600009,43.72851083999985 -79.50202313600009))"
1.8574036641424214e+97,C105:47,"POLYGON((43.72851083999985 -79.50176055200009,43.72851083999985 -79.5014979680001,43.72840304799985 -79.5014979680001,43.72840304799985 -79.50176055200009,43.72851083999985 -79.50176055200009))"
1.8574036641424214e+97,C105:48,"POLYGON((43.72851083999985 -79.5014979680001,43.72851083999985 -79.5012353840001,43.72840304799985 -79.5012353840001,43.72840304799985 -79.5014979680001,43.72851083999985 -79.5014979680001))"
1.8574036641424214e+97,C105:49,"POLYGON((43.72851083999985 -79.5012353840001,43.72851083999985 -79.5009728000001,43.72840304799985 -79.5009728000001,43.72840304799985 -79.5012353840001,43.72851083999985 -79.5012353840001))"
1.8574036641424214e+97,C105:50,"POLYGON((43.72851083999985 -79.5009728000001,43.72851083999985 -79.5007102160001,43.72840304799985 -79.5007102160001,43.72840304799985 -79.5009728000001,43.72851083999985 -79.5009728000001))"
1.8574036641424214e+97,C105:51,"POLYGON((43.72851083999985 -79.5007102160001,43.72851083999985 -79.5004476320001,43.72840304799985 -79.5004476320001,43.72840304799985 -79.5007102160001,43.72851083999985 -79.5007102160001))"
1.8574036641424214e+97,C105:52,"POLYGON((43.72851083999985 -79.5004476320001,43.72851083999985 -79.5001850480001,43.72840304799985 -79.5001850480001,43.72840304799985 -79.5004476320001,43.72851083999985 -79.5004476320001))"
1.8574036641424214e+97,C105:53,"POLYGON((43.72851083999985 -79.5001850480001,43.72851083999985 -79.49992246400011,43.72840304799985 -79.49992246400011,43.72840304799985 -79.5001850480001,43.72851083999985 -79.5001850480001))"
1.8574036641424214e+97,C105:54,"POLYGON((43.72851083999985 -79.49992246400011,43.72851083999985 -79.49965988000011,43.72840304799985 -79.49965988000011,43.72840304799985 -79.49992246400011,43.72851083999985 -79.49992246400011))"
1.8574036641424214e+97,C105:55,"POLYGON((43.72851083999985 -79.49965988000011,43.72851083999985 -79.49939729600011,43.72840304799985 -79.49939729600011,43.72840304799985 -79.49965988000011,43.72851083999985 -79.49965988000011))"
1.8574036641424214e+97,C105:56,"POLYGON((43.72851083999985 -79.49939729600011,43.72851083999985 -79.49913471200011,43.72840304799985 -79.49913471200011,43.72840304799985 -79.49939729600011,43.72851083999985 -79.49939729600011))"
1.8574036641424214e+97,C105:57,"POLYGON((43.72851083999985 -79.49913471200011,43.72851083999985 -79.49887212800012,43.72840304799985 -79.49887212800012,43.72840304799985 -79.49913471200011,43.72851083999985 -79.49913471200011))"
1.8574036641424214e+97,C105:58,"POLYGON((43.72851083999985 -79.49887212800012,43.72851083999985 -79.49860954400012,43.72840304799985 -79.49860954400012,43.72840304799985 -79.49887212800012,43.72851083999985 -79.49887212800012))"
1.8574036641424214e+97,C105:59,"POLYGON((43.72851083999985 -79.49860954400012,43.72851083999985 -79.49834696000012,43.72840304799985 -79.49834696000012,43.72840304799985 -79.49860954400012,43.72851083999985 -79.49860954400012))"
1.8574036641424214e+97,C105:60,"POLYGON((43.72851083999985 -79.49834696000012,43.72851083999985 -79.49808437600012,43.72840304799985 -79.49808437600012,43.72840304799985 -79.49834696000012,43.72851083999985 -79.49834696000012))"
1.8574036641424214e+97,C105:61,"POLYGON((43.72851083999985 -79.49808437600012,43.72851083999985 -79.49782179200012,43.72840304799985 -79.49782179200012,43.72840304799985 -79.49808437600012,43.72851083999985 -79.49808437600012))"
1.8574036641424214e+97,C105:62,"POLYGON((43.72851083999985 -79.49782179200012,43.72851083999985 -79.49755920800013,43.72840304799985 -79.49755920800013,43.72840304799985 -79.49782179200012,43.72851083999985 -79.49782179200012))"
1.8574036641424214e+97,C105:63,"POLYGON((43.72851083999985 -79.49755920800013,43.72851083999985 -79.49729662400013,43.72840304799985 -79.49729662400013,43.72840304799985 -79.49755920800013,43.72851083999985 -79.49755920800013))"
1.8574036641424214e+97,C105:64,"POLYGON((43.72851083999985 -79.49729662400013,43.72851083999985 -79.49703404000013,43.72840304799985 -79.49703404000013,43.72840304799985 -79.49729662400013,43.72851083999985 -79.49729662400013))"
1.8574036641424214e+97,C105:65,"POLYGON((43.72851083999985 -79.49703404000013,43.72851083999985 -79.49677145600013,43.72840304799985 -79.49677145600013,43.72840304799985 -79.49703404000013,43.72851083999985 -79.49703404000013))"
1.8574036641424214e+97,C105:66,"POLYGON((43.72851083999985 -79.49677145600013,43.72851083999985 -79.49650887200013,43.72840304799985 -79.49650887200013,43.72840304799985 -79.49677145600013,43.72851083999985 -79.49677145600013))"
1.8574036641424214e+97,C105:67,"POLYGON((43.72851083999985 -79.49650887200013,43.72851083999985 -79.49624628800014,43.72840304799985 -79.49624628800014,43.72840304799985 -79.49650887200013,43.72851083999985 -79.49650887200013))"
1.8574036641424214e+97,C105:68,"POLYGON((43.72851083999985 -79.49624628800014,43.72851083999985 -79.49598370400014,43.72840304799985 -79.49598370400014,43.72840304799985 -79.49624628800014,43.72851083999985 -79.49624628800014))"
1.8574036641424214e+97,C105:69,"POLYGON((43.72851083999985 -79.49598370400014,43.72851083999985 -79.49572112000014,43.72840304799985 -79.49572112000014,43.72840304799985 -79.49598370400014,43.72851083999985 -79.49598370400014))"
1.8574036641424214e+97,C105:70,"POLYGON((43.72851083999985 -79.49572112000014,43.72851083999985 -79.49545853600014,43.72840304799985 -79.49545853600014,43.72840304799985 -79.49572112000014,43.72851083999985 -79.49572112000014))"
1.8574036641424214e+97,C105:71,"POLYGON((43.72851083999985 -79.49545853600014,43.72851083999985 -79.49519595200015,43.72840304799985 -79.49519595200015,43.72840304799985 -79.49545853600014,43.72851083999985 -79.49545853600014))"
1.8574036641424214e+97,C105:72,"POLYGON((43.72851083999985 -79.49519595200015,43.72851083999985 -79.49493336800015,43.72840304799985 -79.49493336800015,43.72840304799985 -79.49519595200015,43.72851083999985 -79.49519595200015))"
1.8574036641424214e+97,C105:73,"POLYGON((43.72851083999985 -79.49493336800015,43.72851083999985 -79.49467078400015,43.72840304799985 -79.49467078400015,43.72840304799985 -79.49493336800015,43.72851083999985 -79.49493336800015))"
1.8574036641424214e+97,C105:74,"POLYGON((43.72851083999985 -79.49467078400015,43.72851083999985 -79.49440820000015,43.72840304799985 -79.49440820000015,43.72840304799985 -79.49467078400015,43.72851083999985 -79.49467078400015))"
1.8574036641424214e+97,C105:75,"POLYGON((43.72851083999985 -79.49440820000015,43.72851083999985 -79.49414561600015,43.72840304799985 -79.49414561600015,43.72840304799985 -79.49440820000015,43.72851083999985 -79.49440820000015))"
1.8574036641424214e+97,C105:76,"POLYGON((43.72851083999985 -79.49414561600015,43.72851083999985 -79.49388303200016,43.72840304799985 -79.49388303200016,43.72840304799985 -79.49414561600015,43.72851083999985 -79.49414561600015))"
1.8574036641424214e+97,C105:77,"POLYGON((43.72851083999985 -79.49388303200016,43.72851083999985 -79.49362044800016,43.72840304799985 -79.49362044800016,43.72840304799985 -79.49388303200016,43.72851083999985 -79.49388303200016))"
1.8574036641424214e+97,C105:78,"POLYGON((43.72851083999985 -79.49362044800016,43.72851083999985 -79.49335786400016,43.72840304799985 -79.49335786400016,43.72840304799985 -79.49362044800016,43.72851083999985 -79.49362044800016))"
1.8574036641424214e+97,C105:79,"POLYGON((43.72851083999985 -79.49335786400016,43.72851083999985 -79.49309528000016,43.72840304799985 -79.49309528000016,43.72840304799985 -79.49335786400016,43.72851083999985 -79.49335786400016))"
1.8574036641424214e+97,C105:80,"POLYGON((43.72851083999985 -79.49309528000016,43.72851083999985 -79.49283269600016,43.72840304799985 -79.49283269600016,43.72840304799985 -79.49309528000016,43.72851083999985 -79.49309528000016))"
1.8574036641424214e+97,C105:81,"POLYGON((43.72851083999985 -79.49283269600016,43.72851083999985 -79.49257011200017,43.72840304799985 -79.49257011200017,43.72840304799985 -79.49283269600016,43.72851083999985 -79.49283269600016))"
1.8574036641424214e+97,C105:82,"POLYGON((43.72851083999985 -79.49257011200017,43.72851083999985 -79.49230752800017,43.72840304799985 -79.49230752800017,43.72840304799985 -79.49257011200017,43.72851083999985 -79.49257011200017))"
1.8574036641424214e+97,C105:83,"POLYGON((43.72851083999985 -79.49230752800017,43.72851083999985 -79.49204494400017,43.72840304799985 -79.49204494400017,43.72840304799985 -79.49230752800017,43.72851083999985 -79.49230752800017))"
1.8574036641424214e+97,C105:84,"POLYGON((43.72851083999985 -79.49204494400017,43.72851083999985 -79.49178236000017,43.72840304799985 -79.49178236000017,43.72840304799985 -79.49204494400017,43.72851083999985 -79.49204494400017))"
1.8574036641424214e+97,C105:85,"POLYGON((43.72851083999985 -79.49178236000017,43.72851083999985 -79.49151977600017,43.72840304799985 -79.49151977600017,43.72840304799985 -79.49178236000017,43.72851083999985 -79.49178236000017))"
1.8574036641424214e+97,C105:86,"POLYGON((43.72851083999985 -79.49151977600017,43.72851083999985 -79.49125719200018,43.72840304799985 -79.49125719200018,43.72840304799985 -79.49151977600017,43.72851083999985 -79.49151977600017))"
1.8574036641424214e+97,C105:87,"POLYGON((43.72851083999985 -79.49125719200018,43.72851083999985 -79.49099460800018,43.72840304799985 -79.49099460800018,43.72840304799985 -79.49125719200018,43.72851083999985 -79.49125719200018))"
1.8574036641424214e+97,C105:88,"POLYGON((43.72851083999985 -79.49099460800018,43.72851083999985 -79.49073202400018,43.72840304799985 -79.49073202400018,43.72840304799985 -79.49099460800018,43.72851083999985 -79.49099460800018))"
1.8574036641424214e+97,C105:89,"POLYGON((43.72851083999985 -79.49073202400018,43.72851083999985 -79.49046944000018,43.72840304799985 -79.49046944000018,43.72840304799985 -79.49073202400018,43.72851083999985 -79.49073202400018))"
1.8574036641424214e+97,C105:90,"POLYGON((43.72851083999985 -79.49046944000018,43.72851083999985 -79.49020685600019,43.72840304799985 -79.49020685600019,43.72840304799985 -79.49046944000018,43.72851083999985 -79.49046944000018))"
1.8574036641424214e+97,C105:91,"POLYGON((43.72851083999985 -79.49020685600019,43.72851083999985 -79.48994427200019,43.72840304799985 -79.48994427200019,43.72840304799985 -79.49020685600019,43.72851083999985 -79.49020685600019))"
1.8574036641424214e+97,C105:92,"POLYGON((43.72851083999985 -79.48994427200019,43.72851083999985 -79.48968168800019,43.72840304799985 -79.48968168800019,43.72840304799985 -79.48994427200019,43.72851083999985 -79.48994427200019))"
1.8574036641424214e+97,C105:93,"POLYGON((43.72851083999985 -79.48968168800019,43.72851083999985 -79.48941910400019,43.72840304799985 -79.48941910400019,43.72840304799985 -79.48968168800019,43.72851083999985 -79.48968168800019))"
1.8574036641424214e+97,C105:94,"POLYGON((43.72851083999985 -79.48941910400019,43.72851083999985 -79.4891565200002,43.72840304799985 -79.4891565200002,43.72840304799985 -79.48941910400019,43.72851083999985 -79.48941910400019))"
1.8574036641424214e+97,C105:95,"POLYGON((43.72851083999985 -79.4891565200002,43.72851083999985 -79.4888939360002,43.72840304799985 -79.4888939360002,43.72840304799985 -79.4891565200002,43.72851083999985 -79.4891565200002))"
1.8574036641424214e+97,C105:96,"POLYGON((43.72851083999985 -79.4888939360002,43.72851083999985 -79.4886313520002,43.72840304799985 -79.4886313520002,43.72840304799985 -79.4888939360002,43.72851083999985 -79.4888939360002))"
1.8574036641424214e+97,C105:97,"POLYGON((43.72851083999985 -79.4886313520002,43.72851083999985 -79.4883687680002,43.72840304799985 -79.4883687680002,43.72840304799985 -79.4886313520002,43.72851083999985 -79.4886313520002))"
1.8574036641424214e+97,C105:98,"POLYGON((43.72851083999985 -79.4883687680002,43.72851083999985 -79.4881061840002,43.72840304799985 -79.4881061840002,43.72840304799985 -79.4883687680002,43.72851083999985 -79.4883687680002))"
1.8574036641424214e+97,C105:99,"POLYGON((43.72851083999985 -79.4881061840002,43.72851083999985 -79.4878436000002,43.72840304799985 -79.4878436000002,43.72840304799985 -79.4881061840002,43.72851083999985 -79.4881061840002))"
1.8574036641424214e+97,C105:100,"POLYGON((43.72851083999985 -79.4878436000002,43.72851083999985 -79.4875810160002,43.72840304799985 -79.4875810160002,43.72840304799985 -79.4878436000002,43.72851083999985 -79.4878436000002))"
1.8574036641424214e+97,C105:101,"POLYGON((43.72851083999985 -79.4875810160002,43.72851083999985 -79.48731843200021,43.72840304799985 -79.48731843200021,43.72840304799985 -79.4875810160002,43.72851083999985 -79.4875810160002))"
1.8574036641424214e+97,C105:102,"POLYGON((43.72851083999985 -79.48731843200021,43.72851083999985 -79.48705584800021,43.72840304799985 -79.48705584800021,43.72840304799985 -79.48731843200021,43.72851083999985 -79.48731843200021))"
1.8574036641424214e+97,C105:103,"POLYGON((43.72851083999985 -79.48705584800021,43.72851083999985 -79.48679326400021,43.72840304799985 -79.48679326400021,43.72840304799985 -79.48705584800021,43.72851083999985 -79.48705584800021))"
1.8574036641424214e+97,C105:104,"POLYGON((43.72851083999985 -79.48679326400021,43.72851083999985 -79.48653068000021,43.72840304799985 -79.48653068000021,43.72840304799985 -79.48679326400021,43.72851083999985 -79.48679326400021))"
1.8574036641424214e+97,C105:105,"POLYGON((43.72851083999985 -79.48653068000021,43.72851083999985 -79.48626809600022,43.72840304799985 -79.48626809600022,43.72840304799985 -79.48653068000021,43.72851083999985 -79.48653068000021))"
1.8574036641424214e+97,C105:106,"POLYGON((43.72851083999985 -79.48626809600022,43.72851083999985 -79.48600551200022,43.72840304799985 -79.48600551200022,43.72840304799985 -79.48626809600022,43.72851083999985 -79.48626809600022))"
1.8574036641424214e+97,C105:107,"POLYGON((43.72851083999985 -79.48600551200022,43.72851083999985 -79.48574292800022,43.72840304799985 -79.48574292800022,43.72840304799985 -79.48600551200022,43.72851083999985 -79.48600551200022))"
1.8574036641424214e+97,C105:108,"POLYGON((43.72851083999985 -79.48574292800022,43.72851083999985 -79.48548034400022,43.72840304799985 -79.48548034400022,43.72840304799985 -79.48574292800022,43.72851083999985 -79.48574292800022))"
1.8574036641424214e+97,C105:109,"POLYGON((43.72851083999985 -79.48548034400022,43.72851083999985 -79.48521776000022,43.72840304799985 -79.48521776000022,43.72840304799985 -79.48548034400022,43.72851083999985 -79.48548034400022))"
1.8574036641424214e+97,C105:110,"POLYGON((43.72851083999985 -79.48521776000022,43.72851083999985 -79.48495517600023,43.72840304799985 -79.48495517600023,43.72840304799985 -79.48521776000022,43.72851083999985 -79.48521776000022))"
1.8574036641424214e+97,C105:111,"POLYGON((43.72851083999985 -79.48495517600023,43.72851083999985 -79.48469259200023,43.72840304799985 -79.48469259200023,43.72840304799985 -79.48495517600023,43.72851083999985 -79.48495517600023))"
1.8574036641424214e+97,C105:112,"POLYGON((43.72851083999985 -79.48469259200023,43.72851083999985 -79.48443000800023,43.72840304799985 -79.48443000800023,43.72840304799985 -79.48469259200023,43.72851083999985 -79.48469259200023))"
1.8574036641424214e+97,C105:113,"POLYGON((43.72851083999985 -79.48443000800023,43.72851083999985 -79.48416742400023,43.72840304799985 -79.48416742400023,43.72840304799985 -79.48443000800023,43.72851083999985 -79.48443000800023))"
1.8574036641424214e+97,C105:114,"POLYGON((43.72851083999985 -79.48416742400023,43.72851083999985 -79.48390484000024,43.72840304799985 -79.48390484000024,43.72840304799985 -79.48416742400023,43.72851083999985 -79.48416742400023))"
1.8574036641424214e+97,C105:115,"POLYGON((43.72851083999985 -79.48390484000024,43.72851083999985 -79.48364225600024,43.72840304799985 -79.48364225600024,43.72840304799985 -79.48390484000024,43.72851083999985 -79.48390484000024))"
1.8574036641424214e+97,C105:116,"POLYGON((43.72851083999985 -79.48364225600024,43.72851083999985 -79.48337967200024,43.72840304799985 -79.48337967200024,43.72840304799985 -79.48364225600024,43.72851083999985 -79.48364225600024))"
1.8574036641424214e+97,C105:117,"POLYGON((43.72851083999985 -79.48337967200024,43.72851083999985 -79.48311708800024,43.72840304799985 -79.48311708800024,43.72840304799985 -79.48337967200024,43.72851083999985 -79.48337967200024))"
1.8574036641424214e+97,C105:118,"POLYGON((43.72851083999985 -79.48311708800024,43.72851083999985 -79.48285450400024,43.72840304799985 -79.48285450400024,43.72840304799985 -79.48311708800024,43.72851083999985 -79.48311708800024))"
1.8574036641424214e+97,C105:119,"POLYGON((43.72851083999985 -79.48285450400024,43.72851083999985 -79.48259192000025,43.72840304799985 -79.48259192000025,43.72840304799985 -79.48285450400024,43.72851083999985 -79.48285450400024))"
1.8574036641424214e+97,C105:120,"POLYGON((43.72851083999985 -79.48259192000025,43.72851083999985 -79.48232933600025,43.72840304799985 -79.48232933600025,43.72840304799985 -79.48259192000025,43.72851083999985 -79.48259192000025))"
1.8574036641424214e+97,C105:121,"POLYGON((43.72851083999985 -79.48232933600025,43.72851083999985 -79.48206675200025,43.72840304799985 -79.48206675200025,43.72840304799985 -79.48232933600025,43.72851083999985 -79.48232933600025))"
1.8574036641424214e+97,C105:122,"POLYGON((43.72851083999985 -79.48206675200025,43.72851083999985 -79.48180416800025,43.72840304799985 -79.48180416800025,43.72840304799985 -79.48206675200025,43.72851083999985 -79.48206675200025))"
1.8574036641424214e+97,C105:123,"POLYGON((43.72851083999985 -79.48180416800025,43.72851083999985 -79.48154158400025,43.72840304799985 -79.48154158400025,43.72840304799985 -79.48180416800025,43.72851083999985 -79.48180416800025))"
1.8574036641424214e+97,C105:124,"POLYGON((43.72851083999985 -79.48154158400025,43.72851083999985 -79.48127900000026,43.72840304799985 -79.48127900000026,43.72840304799985 -79.48154158400025,43.72851083999985 -79.48154158400025))"
1.8574036641424214e+97,C106:0,"POLYGON((43.72840304799985 -79.514102,43.72840304799985 -79.513839416,43.728295255999846 -79.513839416,43.728295255999846 -79.514102,43.72840304799985 -79.514102))"
1.8574036641424214e+97,C106:1,"POLYGON((43.72840304799985 -79.513839416,43.72840304799985 -79.513576832,43.728295255999846 -79.513576832,43.728295255999846 -79.513839416,43.72840304799985 -79.513839416))"
1.8574036641424214e+97,C106:2,"POLYGON((43.72840304799985 -79.513576832,43.72840304799985 -79.513314248,43.728295255999846 -79.513314248,43.728295255999846 -79.513576832,43.72840304799985 -79.513576832))"
1.8574036641424214e+97,C106:3,"POLYGON((43.72840304799985 -79.513314248,43.72840304799985 -79.513051664,43.728295255999846 -79.513051664,43.728295255999846 -79.513314248,43.72840304799985 -79.513314248))"
1.8574036641424214e+97,C106:4,"POLYGON((43.72840304799985 -79.513051664,43.72840304799985 -79.51278908,43.728295255999846 -79.51278908,43.728295255999846 -79.513051664,43.72840304799985 -79.513051664))"
1.8574036641424214e+97,C106:5,"POLYGON((43.72840304799985 -79.51278908,43.72840304799985 -79.512526496,43.728295255999846 -79.512526496,43.728295255999846 -79.51278908,43.72840304799985 -79.51278908))"
1.8574036641424214e+97,C106:6,"POLYGON((43.72840304799985 -79.512526496,43.72840304799985 -79.51226391200001,43.728295255999846 -79.51226391200001,43.728295255999846 -79.512526496,43.72840304799985 -79.512526496))"
1.8574036641424214e+97,C106:7,"POLYGON((43.72840304799985 -79.51226391200001,43.72840304799985 -79.51200132800001,43.728295255999846 -79.51200132800001,43.728295255999846 -79.51226391200001,43.72840304799985 -79.51226391200001))"
1.8574036641424214e+97,C106:8,"POLYGON((43.72840304799985 -79.51200132800001,43.72840304799985 -79.51173874400001,43.728295255999846 -79.51173874400001,43.728295255999846 -79.51200132800001,43.72840304799985 -79.51200132800001))"
1.8574036641424214e+97,C106:9,"POLYGON((43.72840304799985 -79.51173874400001,43.72840304799985 -79.51147616000002,43.728295255999846 -79.51147616000002,43.728295255999846 -79.51173874400001,43.72840304799985 -79.51173874400001))"
1.8574036641424214e+97,C106:10,"POLYGON((43.72840304799985 -79.51147616000002,43.72840304799985 -79.51121357600002,43.728295255999846 -79.51121357600002,43.728295255999846 -79.51147616000002,43.72840304799985 -79.51147616000002))"
1.8574036641424214e+97,C106:11,"POLYGON((43.72840304799985 -79.51121357600002,43.72840304799985 -79.51095099200002,43.728295255999846 -79.51095099200002,43.728295255999846 -79.51121357600002,43.72840304799985 -79.51121357600002))"
1.8574036641424214e+97,C106:12,"POLYGON((43.72840304799985 -79.51095099200002,43.72840304799985 -79.51068840800002,43.728295255999846 -79.51068840800002,43.728295255999846 -79.51095099200002,43.72840304799985 -79.51095099200002))"
1.8574036641424214e+97,C106:13,"POLYGON((43.72840304799985 -79.51068840800002,43.72840304799985 -79.51042582400002,43.728295255999846 -79.51042582400002,43.728295255999846 -79.51068840800002,43.72840304799985 -79.51068840800002))"
1.8574036641424214e+97,C106:14,"POLYGON((43.72840304799985 -79.51042582400002,43.72840304799985 -79.51016324000003,43.728295255999846 -79.51016324000003,43.728295255999846 -79.51042582400002,43.72840304799985 -79.51042582400002))"
1.8574036641424214e+97,C106:15,"POLYGON((43.72840304799985 -79.51016324000003,43.72840304799985 -79.50990065600003,43.728295255999846 -79.50990065600003,43.728295255999846 -79.51016324000003,43.72840304799985 -79.51016324000003))"
1.8574036641424214e+97,C106:16,"POLYGON((43.72840304799985 -79.50990065600003,43.72840304799985 -79.50963807200003,43.728295255999846 -79.50963807200003,43.728295255999846 -79.50990065600003,43.72840304799985 -79.50990065600003))"
1.8574036641424214e+97,C106:17,"POLYGON((43.72840304799985 -79.50963807200003,43.72840304799985 -79.50937548800003,43.728295255999846 -79.50937548800003,43.728295255999846 -79.50963807200003,43.72840304799985 -79.50963807200003))"
1.8574036641424214e+97,C106:18,"POLYGON((43.72840304799985 -79.50937548800003,43.72840304799985 -79.50911290400003,43.728295255999846 -79.50911290400003,43.728295255999846 -79.50937548800003,43.72840304799985 -79.50937548800003))"
1.8574036641424214e+97,C106:19,"POLYGON((43.72840304799985 -79.50911290400003,43.72840304799985 -79.50885032000004,43.728295255999846 -79.50885032000004,43.728295255999846 -79.50911290400003,43.72840304799985 -79.50911290400003))"
1.8574036641424214e+97,C106:20,"POLYGON((43.72840304799985 -79.50885032000004,43.72840304799985 -79.50858773600004,43.728295255999846 -79.50858773600004,43.728295255999846 -79.50885032000004,43.72840304799985 -79.50885032000004))"
1.8574036641424214e+97,C106:21,"POLYGON((43.72840304799985 -79.50858773600004,43.72840304799985 -79.50832515200004,43.728295255999846 -79.50832515200004,43.728295255999846 -79.50858773600004,43.72840304799985 -79.50858773600004))"
1.8574036641424214e+97,C106:22,"POLYGON((43.72840304799985 -79.50832515200004,43.72840304799985 -79.50806256800004,43.728295255999846 -79.50806256800004,43.728295255999846 -79.50832515200004,43.72840304799985 -79.50832515200004))"
1.8574036641424214e+97,C106:23,"POLYGON((43.72840304799985 -79.50806256800004,43.72840304799985 -79.50779998400004,43.728295255999846 -79.50779998400004,43.728295255999846 -79.50806256800004,43.72840304799985 -79.50806256800004))"
1.8574036641424214e+97,C106:24,"POLYGON((43.72840304799985 -79.50779998400004,43.72840304799985 -79.50753740000005,43.728295255999846 -79.50753740000005,43.728295255999846 -79.50779998400004,43.72840304799985 -79.50779998400004))"
1.8574036641424214e+97,C106:25,"POLYGON((43.72840304799985 -79.50753740000005,43.72840304799985 -79.50727481600005,43.728295255999846 -79.50727481600005,43.728295255999846 -79.50753740000005,43.72840304799985 -79.50753740000005))"
1.8574036641424214e+97,C106:26,"POLYGON((43.72840304799985 -79.50727481600005,43.72840304799985 -79.50701223200005,43.728295255999846 -79.50701223200005,43.728295255999846 -79.50727481600005,43.72840304799985 -79.50727481600005))"
1.8574036641424214e+97,C106:27,"POLYGON((43.72840304799985 -79.50701223200005,43.72840304799985 -79.50674964800005,43.728295255999846 -79.50674964800005,43.728295255999846 -79.50701223200005,43.72840304799985 -79.50701223200005))"
1.8574036641424214e+97,C106:28,"POLYGON((43.72840304799985 -79.50674964800005,43.72840304799985 -79.50648706400005,43.728295255999846 -79.50648706400005,43.728295255999846 -79.50674964800005,43.72840304799985 -79.50674964800005))"
1.8574036641424214e+97,C106:29,"POLYGON((43.72840304799985 -79.50648706400005,43.72840304799985 -79.50622448000006,43.728295255999846 -79.50622448000006,43.728295255999846 -79.50648706400005,43.72840304799985 -79.50648706400005))"
1.8574036641424214e+97,C106:30,"POLYGON((43.72840304799985 -79.50622448000006,43.72840304799985 -79.50596189600006,43.728295255999846 -79.50596189600006,43.728295255999846 -79.50622448000006,43.72840304799985 -79.50622448000006))"
1.8574036641424214e+97,C106:31,"POLYGON((43.72840304799985 -79.50596189600006,43.72840304799985 -79.50569931200006,43.728295255999846 -79.50569931200006,43.728295255999846 -79.50596189600006,43.72840304799985 -79.50596189600006))"
